decision_one decision_two decision_three reprocessing_cost capital_subsidy disposal_cost htgr_cost sfr_cost g_lcoe heat_load nonprolif u_lcoe
3 1 2 0 0 2 1 0 0.0 0.0 0.0 0.0
3 1 3 0 0 2 1 0 0.0 0.0 0.0 0.0
3 1 0 0 0 2 1 1 0.0 0.0 0.0 0.0
3 1 1 0 0 2 1 1 0.0 0.0 0.0 0.0
3 1 2 0 0 2 1 1 0.0 0.0 0.0 0.0
3 1 3 0 0 2 1 1 0.0 0.0 0.0 0.0
3 1 0 0 0 2 1 2 0.0 0.0 0.0 0.0
3 1 1 0 0 2 1 2 0.0 0.0 0.0 0.0
3 1 2 0 0 2 1 2 0.0 0.0 0.0 0.0
3 1 3 0 0 2 1 2 0.0 0.0 0.0 0.0
3 1 0 0 0 2 2 0 0.0 0.0 0.0 0.0
3 1 1 0 0 2 2 0 0.0 0.0 0.0 0.0
3 1 2 0 0 2 2 0 0.0 0.0 0.0 0.0
3 1 3 0 0 2 2 0 0.0 0.0 0.0 0.0
3 1 0 0 0 2 2 1 0.0 0.0 0.0 0.0
3 1 1 0 0 2 2 1 0.0 0.0 0.0 0.0
3 1 2 0 0 2 2 1 0.0 0.0 0.0 0.0
3 1 3 0 0 2 2 1 0.0 0.0 0.0 0.0
3 1 0 0 0 2 2 2 0.0 0.0 0.0 0.0
3 1 1 0 0 2 2 2 0.0 0.0 0.0 0.0
3 1 2 0 0 2 2 2 0.0 0.0 0.0 0.0
3 1 3 0 0 2 2 2 0.0 0.0 0.0 0.0
3 2 0 0 0 2 0 0 0.0 0.0 0.0 0.0
3 2 1 0 0 2 0 0 0.0 0.0 0.0 0.0
3 2 2 0 0 2 0 0 0.0 0.0 0.0 0.0
3 2 3 0 0 2 0 0 0.0 0.0 0.0 0.0
3 2 0 0 0 2 0 1 0.0 0.0 0.0 0.0
3 2 1 0 0 2 0 1 0.0 0.0 0.0 0.0
3 2 2 0 0 2 0 1 0.0 0.0 0.0 0.0
3 2 3 0 0 2 0 1 0.0 0.0 0.0 0.0
3 2 0 0 0 2 0 2 0.0 0.0 0.0 0.0
3 2 1 0 0 2 0 2 0.0 0.0 0.0 0.0
3 2 2 0 0 2 0 2 0.0 0.0 0.0 0.0
3 2 3 0 0 2 0 2 0.0 0.0 0.0 0.0
3 2 0 0 0 2 1 0 0.0 0.0 0.0 0.0
3 2 1 0 0 2 1 0 0.0 0.0 0.0 0.0
3 2 2 0 0 2 1 0 0.0 0.0 0.0 0.0
3 2 3 0 0 2 1 0 0.0 0.0 0.0 0.0
3 2 0 0 0 2 1 1 0.0 0.0 0.0 0.0
3 2 1 0 0 2 1 1 0.0 0.0 0.0 0.0
3 2 2 0 0 2 1 1 0.0 0.0 0.0 0.0
3 2 3 0 0 2 1 1 0.0 0.0 0.0 0.0
3 2 0 0 0 2 1 2 0.0 0.0 0.0 0.0
3 2 1 0 0 2 1 2 0.0 0.0 0.0 0.0
3 2 2 0 0 2 1 2 0.0 0.0 0.0 0.0
3 2 3 0 0 2 1 2 0.0 0.0 0.0 0.0
3 2 0 0 0 2 2 0 0.0 0.0 0.0 0.0
3 2 1 0 0 2 2 0 0.0 0.0 0.0 0.0
3 2 2 0 0 2 2 0 0.0 0.0 0.0 0.0
3 2 3 0 0 2 2 0 0.0 0.0 0.0 0.0
3 2 0 0 0 2 2 1 0.0 0.0 0.0 0.0
3 2 1 0 0 2 2 1 0.0 0.0 0.0 0.0
3 2 2 0 0 2 2 1 0.0 0.0 0.0 0.0
3 2 3 0 0 2 2 1 0.0 0.0 0.0 0.0
3 2 0 0 0 2 2 2 0.0 0.0 0.0 0.0
3 2 1 0 0 2 2 2 0.0 0.0 0.0 0.0
3 2 2 0 0 2 2 2 0.0 0.0 0.0 0.0
3 2 3 0 0 2 2 2 0.0 0.0 0.0 0.0
3 3 0 0 0 2 0 0 0.0 0.0 0.0 0.0
3 3 1 0 0 2 0 0 0.0 0.0 0.0 0.0
3 3 2 0 0 2 0 0 0.0 0.0 0.0 0.0
3 3 3 0 0 2 0 0 5.58471149862345E11 1.3937831812032512E8 27.931850226500256 8.2895107914524E12
3 3 0 0 0 2 0 1 0.0 0.0 0.0 0.0
3 3 1 0 0 2 0 1 0.0 0.0 0.0 0.0
3 3 2 0 0 2 0 1 0.0 0.0 0.0 0.0
3 3 3 0 0 2 0 1 5.58471149862345E11 1.3937831812032512E8 27.931850226500256 8.494319681419979E12
3 3 0 0 0 2 0 2 0.0 0.0 0.0 0.0
3 3 1 0 0 2 0 2 0.0 0.0 0.0 0.0
3 3 2 0 0 2 0 2 0.0 0.0 0.0 0.0
3 3 3 0 0 2 0 2 5.58471149862345E11 1.3937831812032512E8 27.931850226500256 8.698270857130674E12
3 3 0 0 0 2 1 0 0.0 0.0 0.0 0.0
3 3 1 0 0 2 1 0 0.0 0.0 0.0 0.0
3 3 2 0 0 2 1 0 0.0 0.0 0.0 0.0
3 3 3 0 0 2 1 0 5.58471149862345E11 1.3937831812032512E8 27.931850226500256 8.719869746545732E12
3 3 0 0 0 2 1 1 0.0 0.0 0.0 0.0
3 3 1 0 0 2 1 1 0.0 0.0 0.0 0.0
3 3 2 0 0 2 1 1 0.0 0.0 0.0 0.0
3 3 3 0 0 2 1 1 5.58471149862345E11 1.3937831812032512E8 27.931850226500256 8.924678636513312E12
3 3 0 0 0 2 1 2 0.0 0.0 0.0 0.0
3 3 1 0 0 2 1 2 0.0 0.0 0.0 0.0
3 3 2 0 0 2 1 2 0.0 0.0 0.0 0.0
3 3 3 0 0 2 1 2 5.58471149862345E11 1.3937831812032512E8 27.931850226500256 9.128629812224002E12
3 3 0 0 0 2 2 0 0.0 0.0 0.0 0.0
3 3 1 0 0 2 2 0 0.0 0.0 0.0 0.0
3 3 2 0 0 2 2 0 0.0 0.0 0.0 0.0
3 3 3 0 0 2 2 0 5.58471149862345E11 1.3937831812032512E8 27.931850226500256 9.150071793046938E12
3 3 0 0 0 2 2 1 0.0 0.0 0.0 0.0
3 3 1 0 0 2 2 1 0.0 0.0 0.0 0.0
3 3 2 0 0 2 2 1 0.0 0.0 0.0 0.0
3 3 3 0 0 2 2 1 5.58471149862345E11 1.3937831812032512E8 27.931850226500256 9.354880683014531E12
3 3 0 0 0 2 2 2 0.0 0.0 0.0 0.0
3 3 1 0 0 2 2 2 0.0 0.0 0.0 0.0
3 3 2 0 0 2 2 2 0.0 0.0 0.0 0.0
3 3 3 0 0 2 2 2 5.58471149862345E11 1.3937831812032512E8 27.931850226500256 9.558831858725207E12
3 0 0 0 1 2 0 0 0.0 0.0 0.0 0.0
3 0 1 0 1 2 0 0 0.0 0.0 0.0 0.0
3 0 2 0 1 2 0 0 0.0 0.0 0.0 0.0
3 0 3 0 1 2 0 0 0.0 0.0 0.0 0.0
3 0 0 0 1 2 0 1 0.0 0.0 0.0 0.0
3 0 1 0 1 2 0 1 0.0 0.0 0.0 0.0
3 0 2 0 1 2 0 1 0.0 0.0 0.0 0.0
3 0 3 0 1 2 0 1 0.0 0.0 0.0 0.0
3 0 0 0 1 2 0 2 0.0 0.0 0.0 0.0
3 0 1 0 1 2 0 2 0.0 0.0 0.0 0.0
3 0 2 0 1 2 0 2 0.0 0.0 0.0 0.0
3 0 3 0 1 2 0 2 0.0 0.0 0.0 0.0
3 0 0 0 1 2 1 0 0.0 0.0 0.0 0.0
3 0 1 0 1 2 1 0 0.0 0.0 0.0 0.0
3 0 2 0 1 2 1 0 0.0 0.0 0.0 0.0
3 0 3 0 1 2 1 0 0.0 0.0 0.0 0.0
3 0 0 0 1 2 1 1 0.0 0.0 0.0 0.0
3 0 1 0 1 2 1 1 0.0 0.0 0.0 0.0
3 0 2 0 1 2 1 1 0.0 0.0 0.0 0.0
3 0 3 0 1 2 1 1 0.0 0.0 0.0 0.0
3 0 0 0 1 2 1 2 0.0 0.0 0.0 0.0
3 0 1 0 1 2 1 2 0.0 0.0 0.0 0.0
3 0 2 0 1 2 1 2 0.0 0.0 0.0 0.0
3 0 3 0 1 2 1 2 0.0 0.0 0.0 0.0
3 0 0 0 1 2 2 0 0.0 0.0 0.0 0.0
3 0 1 0 1 2 2 0 0.0 0.0 0.0 0.0
3 0 2 0 1 2 2 0 0.0 0.0 0.0 0.0
3 0 3 0 1 2 2 0 0.0 0.0 0.0 0.0
3 0 0 0 1 2 2 1 0.0 0.0 0.0 0.0
3 0 1 0 1 2 2 1 0.0 0.0 0.0 0.0
3 0 2 0 1 2 2 1 0.0 0.0 0.0 0.0
3 0 3 0 1 2 2 1 0.0 0.0 0.0 0.0
3 0 0 0 1 2 2 2 0.0 0.0 0.0 0.0
3 0 1 0 1 2 2 2 0.0 0.0 0.0 0.0
3 0 2 0 1 2 2 2 0.0 0.0 0.0 0.0
3 0 3 0 1 2 2 2 0.0 0.0 0.0 0.0
3 1 0 0 1 2 0 0 0.0 0.0 0.0 0.0
3 1 1 0 1 2 0 0 0.0 0.0 0.0 0.0
3 1 2 0 1 2 0 0 0.0 0.0 0.0 0.0
3 1 3 0 1 2 0 0 0.0 0.0 0.0 0.0
3 1 0 0 1 2 0 1 0.0 0.0 0.0 0.0
3 1 1 0 1 2 0 1 0.0 0.0 0.0 0.0
3 1 2 0 1 2 0 1 0.0 0.0 0.0 0.0
3 1 3 0 1 2 0 1 0.0 0.0 0.0 0.0
3 1 0 0 1 2 0 2 0.0 0.0 0.0 0.0
3 1 1 0 1 2 0 2 0.0 0.0 0.0 0.0
3 1 2 0 1 2 0 2 0.0 0.0 0.0 0.0
3 1 3 0 1 2 0 2 0.0 0.0 0.0 0.0
3 1 0 0 1 2 1 0 0.0 0.0 0.0 0.0
3 1 1 0 1 2 1 0 0.0 0.0 0.0 0.0
3 1 2 0 1 2 1 0 0.0 0.0 0.0 0.0
3 1 3 0 1 2 1 0 0.0 0.0 0.0 0.0
3 1 0 0 1 2 1 1 0.0 0.0 0.0 0.0
3 1 1 0 1 2 1 1 0.0 0.0 0.0 0.0
3 1 2 0 1 2 1 1 0.0 0.0 0.0 0.0
3 1 3 0 1 2 1 1 0.0 0.0 0.0 0.0
3 1 0 0 1 2 1 2 0.0 0.0 0.0 0.0
3 1 1 0 1 2 1 2 0.0 0.0 0.0 0.0
3 1 2 0 1 2 1 2 0.0 0.0 0.0 0.0
3 1 3 0 1 2 1 2 0.0 0.0 0.0 0.0
3 1 0 0 1 2 2 0 0.0 0.0 0.0 0.0
3 1 1 0 1 2 2 0 0.0 0.0 0.0 0.0
3 1 2 0 1 2 2 0 0.0 0.0 0.0 0.0
3 1 3 0 1 2 2 0 0.0 0.0 0.0 0.0
3 1 0 0 1 2 2 1 0.0 0.0 0.0 0.0
3 1 1 0 1 2 2 1 0.0 0.0 0.0 0.0
3 1 2 0 1 2 2 1 0.0 0.0 0.0 0.0
3 1 3 0 1 2 2 1 0.0 0.0 0.0 0.0
3 1 0 0 1 2 2 2 0.0 0.0 0.0 0.0
3 1 1 0 1 2 2 2 0.0 0.0 0.0 0.0
3 1 2 0 1 2 2 2 0.0 0.0 0.0 0.0
3 1 3 0 1 2 2 2 0.0 0.0 0.0 0.0
3 2 0 0 1 2 0 0 0.0 0.0 0.0 0.0
3 2 1 0 1 2 0 0 0.0 0.0 0.0 0.0
3 2 2 0 1 2 0 0 0.0 0.0 0.0 0.0
3 2 3 0 1 2 0 0 0.0 0.0 0.0 0.0
3 2 0 0 1 2 0 1 0.0 0.0 0.0 0.0
3 2 1 0 1 2 0 1 0.0 0.0 0.0 0.0
3 2 2 0 1 2 0 1 0.0 0.0 0.0 0.0
3 2 3 0 1 2 0 1 0.0 0.0 0.0 0.0
3 2 0 0 1 2 0 2 0.0 0.0 0.0 0.0
3 2 1 0 1 2 0 2 0.0 0.0 0.0 0.0
3 2 2 0 1 2 0 2 0.0 0.0 0.0 0.0
3 2 3 0 1 2 0 2 0.0 0.0 0.0 0.0
3 2 0 0 1 2 1 0 0.0 0.0 0.0 0.0
3 2 1 0 1 2 1 0 0.0 0.0 0.0 0.0
3 2 2 0 1 2 1 0 0.0 0.0 0.0 0.0
3 2 3 0 1 2 1 0 0.0 0.0 0.0 0.0
3 2 0 0 1 2 1 1 0.0 0.0 0.0 0.0
3 2 1 0 1 2 1 1 0.0 0.0 0.0 0.0
3 2 2 0 1 2 1 1 0.0 0.0 0.0 0.0
3 2 3 0 1 2 1 1 0.0 0.0 0.0 0.0
3 2 0 0 1 2 1 2 0.0 0.0 0.0 0.0
3 2 1 0 1 2 1 2 0.0 0.0 0.0 0.0
3 2 2 0 1 2 1 2 0.0 0.0 0.0 0.0
3 2 3 0 1 2 1 2 0.0 0.0 0.0 0.0
3 2 0 0 1 2 2 0 0.0 0.0 0.0 0.0
3 2 1 0 1 2 2 0 0.0 0.0 0.0 0.0
3 2 2 0 1 2 2 0 0.0 0.0 0.0 0.0
3 2 3 0 1 2 2 0 0.0 0.0 0.0 0.0
3 2 0 0 1 2 2 1 0.0 0.0 0.0 0.0
3 2 1 0 1 2 2 1 0.0 0.0 0.0 0.0
3 2 2 0 1 2 2 1 0.0 0.0 0.0 0.0
3 2 3 0 1 2 2 1 0.0 0.0 0.0 0.0
3 2 0 0 1 2 2 2 0.0 0.0 0.0 0.0
3 2 1 0 1 2 2 2 0.0 0.0 0.0 0.0
3 2 2 0 1 2 2 2 0.0 0.0 0.0 0.0
3 2 3 0 1 2 2 2 0.0 0.0 0.0 0.0
3 3 0 0 1 2 0 0 0.0 0.0 0.0 0.0
3 3 1 0 1 2 0 0 0.0 0.0 0.0 0.0
3 3 2 0 1 2 0 0 0.0 0.0 0.0 0.0
3 3 3 0 1 2 0 0 5.58471149862345E11 1.3937831812032512E8 27.931850226500256 8.333220621128486E12
3 3 0 0 1 2 0 1 0.0 0.0 0.0 0.0
3 3 1 0 1 2 0 1 0.0 0.0 0.0 0.0
3 3 2 0 1 2 0 1 0.0 0.0 0.0 0.0
3 3 3 0 1 2 0 1 5.58471149862345E11 1.3937831812032512E8 27.931850226500256 8.538029511096067E12
3 3 0 0 1 2 0 2 0.0 0.0 0.0 0.0
3 3 1 0 1 2 0 2 0.0 0.0 0.0 0.0
3 3 2 0 1 2 0 2 0.0 0.0 0.0 0.0
3 3 3 0 1 2 0 2 5.58471149862345E11 1.3937831812032512E8 27.931850226500256 8.741980686806763E12
3 3 0 0 1 2 1 0 0.0 0.0 0.0 0.0
3 3 1 0 1 2 1 0 0.0 0.0 0.0 0.0
3 3 2 0 1 2 1 0 0.0 0.0 0.0 0.0
3 3 3 0 1 2 1 0 5.58471149862345E11 1.3937831812032512E8 27.931850226500256 8.763579576221816E12
3 3 0 0 1 2 1 1 0.0 0.0 0.0 0.0
3 3 1 0 1 2 1 1 0.0 0.0 0.0 0.0
3 3 2 0 1 2 1 1 0.0 0.0 0.0 0.0
3 3 3 0 1 2 1 1 5.58471149862345E11 1.3937831812032512E8 27.931850226500256 8.968388466189402E12
3 3 0 0 1 2 1 2 0.0 0.0 0.0 0.0
3 3 1 0 1 2 1 2 0.0 0.0 0.0 0.0
3 3 2 0 1 2 1 2 0.0 0.0 0.0 0.0
3 3 3 0 1 2 1 2 5.58471149862345E11 1.3937831812032512E8 27.931850226500256 9.172339641900092E12
3 3 0 0 1 2 2 0 0.0 0.0 0.0 0.0
3 3 1 0 1 2 2 0 0.0 0.0 0.0 0.0
3 3 2 0 1 2 2 0 0.0 0.0 0.0 0.0
3 3 3 0 1 2 2 0 5.58471149862345E11 1.3937831812032512E8 27.931850226500256 9.19378162272303E12
3 3 0 0 1 2 2 1 0.0 0.0 0.0 0.0
3 3 1 0 1 2 2 1 0.0 0.0 0.0 0.0
3 3 2 0 1 2 2 1 0.0 0.0 0.0 0.0
3 3 3 0 1 2 2 1 5.58471149862345E11 1.3937831812032512E8 27.931850226500256 9.398590512690621E12
3 3 0 0 1 2 2 2 0.0 0.0 0.0 0.0
3 3 1 0 1 2 2 2 0.0 0.0 0.0 0.0
3 3 2 0 1 2 2 2 0.0 0.0 0.0 0.0
3 3 3 0 1 2 2 2 5.58471149862345E11 1.3937831812032512E8 27.931850226500256 9.602541688401297E12
3 0 0 0 2 2 0 0 0.0 0.0 0.0 0.0
3 0 1 0 2 2 0 0 0.0 0.0 0.0 0.0
3 0 2 0 2 2 0 0 0.0 0.0 0.0 0.0
3 0 3 0 2 2 0 0 0.0 0.0 0.0 0.0
3 0 0 0 2 2 0 1 0.0 0.0 0.0 0.0
3 0 1 0 2 2 0 1 0.0 0.0 0.0 0.0
3 0 2 0 2 2 0 1 0.0 0.0 0.0 0.0
3 0 3 0 2 2 0 1 0.0 0.0 0.0 0.0
3 0 0 0 2 2 0 2 0.0 0.0 0.0 0.0
3 0 1 0 2 2 0 2 0.0 0.0 0.0 0.0
3 0 2 0 2 2 0 2 0.0 0.0 0.0 0.0
3 0 3 0 2 2 0 2 0.0 0.0 0.0 0.0
3 0 0 0 2 2 1 0 0.0 0.0 0.0 0.0
3 0 1 0 2 2 1 0 0.0 0.0 0.0 0.0
3 0 2 0 2 2 1 0 0.0 0.0 0.0 0.0
3 0 3 0 2 2 1 0 0.0 0.0 0.0 0.0
3 0 0 0 2 2 1 1 0.0 0.0 0.0 0.0
3 0 1 0 2 2 1 1 0.0 0.0 0.0 0.0
3 0 2 0 2 2 1 1 0.0 0.0 0.0 0.0
3 0 3 0 2 2 1 1 0.0 0.0 0.0 0.0
3 0 0 0 2 2 1 2 0.0 0.0 0.0 0.0
3 0 1 0 2 2 1 2 0.0 0.0 0.0 0.0
3 0 2 0 2 2 1 2 0.0 0.0 0.0 0.0
3 0 3 0 2 2 1 2 0.0 0.0 0.0 0.0
3 0 0 0 2 2 2 0 0.0 0.0 0.0 0.0
3 0 1 0 2 2 2 0 0.0 0.0 0.0 0.0
3 0 2 0 2 2 2 0 0.0 0.0 0.0 0.0
3 0 3 0 2 2 2 0 0.0 0.0 0.0 0.0
3 0 0 0 2 2 2 1 0.0 0.0 0.0 0.0
3 0 1 0 2 2 2 1 0.0 0.0 0.0 0.0
3 0 2 0 2 2 2 1 0.0 0.0 0.0 0.0
3 0 3 0 2 2 2 1 0.0 0.0 0.0 0.0
3 0 0 0 2 2 2 2 0.0 0.0 0.0 0.0
3 0 1 0 2 2 2 2 0.0 0.0 0.0 0.0
3 0 2 0 2 2 2 2 0.0 0.0 0.0 0.0
3 0 3 0 2 2 2 2 0.0 0.0 0.0 0.0
3 1 0 0 2 2 0 0 0.0 0.0 0.0 0.0
3 1 1 0 2 2 0 0 0.0 0.0 0.0 0.0
3 1 2 0 2 2 0 0 0.0 0.0 0.0 0.0
3 1 3 0 2 2 0 0 0.0 0.0 0.0 0.0
3 1 0 0 2 2 0 1 0.0 0.0 0.0 0.0
3 1 1 0 2 2 0 1 0.0 0.0 0.0 0.0
3 1 2 0 2 2 0 1 0.0 0.0 0.0 0.0
3 1 3 0 2 2 0 1 0.0 0.0 0.0 0.0
3 1 0 0 2 2 0 2 0.0 0.0 0.0 0.0
3 1 1 0 2 2 0 2 0.0 0.0 0.0 0.0
3 1 2 0 2 2 0 2 0.0 0.0 0.0 0.0
3 1 3 0 2 2 0 2 0.0 0.0 0.0 0.0
3 1 0 0 2 2 1 0 0.0 0.0 0.0 0.0
3 1 1 0 2 2 1 0 0.0 0.0 0.0 0.0
3 1 2 0 2 2 1 0 0.0 0.0 0.0 0.0
3 1 3 0 2 2 1 0 0.0 0.0 0.0 0.0
3 1 0 0 2 2 1 1 0.0 0.0 0.0 0.0
3 1 1 0 2 2 1 1 0.0 0.0 0.0 0.0
3 1 2 0 2 2 1 1 0.0 0.0 0.0 0.0
3 1 3 0 2 2 1 1 0.0 0.0 0.0 0.0
3 1 0 0 2 2 1 2 0.0 0.0 0.0 0.0
3 1 1 0 2 2 1 2 0.0 0.0 0.0 0.0
3 1 2 0 2 2 1 2 0.0 0.0 0.0 0.0
3 1 3 0 2 2 1 2 0.0 0.0 0.0 0.0
3 1 0 0 2 2 2 0 0.0 0.0 0.0 0.0
3 1 1 0 2 2 2 0 0.0 0.0 0.0 0.0
3 1 2 0 2 2 2 0 0.0 0.0 0.0 0.0
3 1 3 0 2 2 2 0 0.0 0.0 0.0 0.0
3 1 0 0 2 2 2 1 0.0 0.0 0.0 0.0
3 1 1 0 2 2 2 1 0.0 0.0 0.0 0.0
3 1 2 0 2 2 2 1 0.0 0.0 0.0 0.0
3 1 3 0 2 2 2 1 0.0 0.0 0.0 0.0
3 1 0 0 2 2 2 2 0.0 0.0 0.0 0.0
3 1 1 0 2 2 2 2 0.0 0.0 0.0 0.0
3 1 2 0 2 2 2 2 0.0 0.0 0.0 0.0
3 1 3 0 2 2 2 2 0.0 0.0 0.0 0.0
3 2 0 0 2 2 0 0 0.0 0.0 0.0 0.0
3 2 1 0 2 2 0 0 0.0 0.0 0.0 0.0
3 2 2 0 2 2 0 0 0.0 0.0 0.0 0.0
3 2 3 0 2 2 0 0 0.0 0.0 0.0 0.0
3 2 0 0 2 2 0 1 0.0 0.0 0.0 0.0
3 2 1 0 2 2 0 1 0.0 0.0 0.0 0.0
3 2 2 0 2 2 0 1 0.0 0.0 0.0 0.0
3 2 3 0 2 2 0 1 0.0 0.0 0.0 0.0
3 2 0 0 2 2 0 2 0.0 0.0 0.0 0.0
3 2 1 0 2 2 0 2 0.0 0.0 0.0 0.0
3 2 2 0 2 2 0 2 0.0 0.0 0.0 0.0
3 2 3 0 2 2 0 2 0.0 0.0 0.0 0.0
3 2 0 0 2 2 1 0 0.0 0.0 0.0 0.0
3 2 1 0 2 2 1 0 0.0 0.0 0.0 0.0
3 2 2 0 2 2 1 0 0.0 0.0 0.0 0.0
3 2 3 0 2 2 1 0 0.0 0.0 0.0 0.0
3 2 0 0 2 2 1 1 0.0 0.0 0.0 0.0
3 2 1 0 2 2 1 1 0.0 0.0 0.0 0.0
3 2 2 0 2 2 1 1 0.0 0.0 0.0 0.0
3 2 3 0 2 2 1 1 0.0 0.0 0.0 0.0
3 2 0 0 2 2 1 2 0.0 0.0 0.0 0.0
3 2 1 0 2 2 1 2 0.0 0.0 0.0 0.0
3 2 2 0 2 2 1 2 0.0 0.0 0.0 0.0
3 2 3 0 2 2 1 2 0.0 0.0 0.0 0.0
3 2 0 0 2 2 2 0 0.0 0.0 0.0 0.0
3 2 1 0 2 2 2 0 0.0 0.0 0.0 0.0
3 2 2 0 2 2 2 0 0.0 0.0 0.0 0.0
3 2 3 0 2 2 2 0 0.0 0.0 0.0 0.0
3 2 0 0 2 2 2 1 0.0 0.0 0.0 0.0
3 2 1 0 2 2 2 1 0.0 0.0 0.0 0.0
3 2 2 0 2 2 2 1 0.0 0.0 0.0 0.0
3 2 3 0 2 2 2 1 0.0 0.0 0.0 0.0
3 2 0 0 2 2 2 2 0.0 0.0 0.0 0.0
3 2 1 0 2 2 2 2 0.0 0.0 0.0 0.0
3 2 2 0 2 2 2 2 0.0 0.0 0.0 0.0
3 2 3 0 2 2 2 2 0.0 0.0 0.0 0.0
3 3 0 0 2 2 0 0 0.0 0.0 0.0 0.0
3 3 1 0 2 2 0 0 0.0 0.0 0.0 0.0
3 3 2 0 2 2 0 0 0.0 0.0 0.0 0.0
3 3 3 0 2 2 0 0 5.58471149862345E11 1.3937831812032512E8 27.931850226500256 8.3393305973197705E12
3 3 0 0 2 2 0 1 0.0 0.0 0.0 0.0
3 3 1 0 2 2 0 1 0.0 0.0 0.0 0.0
3 3 2 0 2 2 0 1 0.0 0.0 0.0 0.0
3 3 3 0 2 2 0 1 5.58471149862345E11 1.3937831812032512E8 27.931850226500256 8.544139487287349E12
3 3 0 0 2 2 0 2 0.0 0.0 0.0 0.0
3 3 1 0 2 2 0 2 0.0 0.0 0.0 0.0
3 3 2 0 2 2 0 2 0.0 0.0 0.0 0.0
3 3 3 0 2 2 0 2 5.58471149862345E11 1.3937831812032512E8 27.931850226500256 8.748090662998044E12
3 3 0 0 2 2 1 0 0.0 0.0 0.0 0.0
3 3 1 0 2 2 1 0 0.0 0.0 0.0 0.0
3 3 2 0 2 2 1 0 0.0 0.0 0.0 0.0
3 3 3 0 2 2 1 0 5.58471149862345E11 1.3937831812032512E8 27.931850226500256 8.769689552413101E12
3 3 0 0 2 2 1 1 0.0 0.0 0.0 0.0
3 3 1 0 2 2 1 1 0.0 0.0 0.0 0.0
3 3 2 0 2 2 1 1 0.0 0.0 0.0 0.0
3 3 3 0 2 2 1 1 5.58471149862345E11 1.3937831812032512E8 27.931850226500256 8.974498442380686E12
3 3 0 0 2 2 1 2 0.0 0.0 0.0 0.0
3 3 1 0 2 2 1 2 0.0 0.0 0.0 0.0
3 3 2 0 2 2 1 2 0.0 0.0 0.0 0.0
3 3 3 0 2 2 1 2 5.58471149862345E11 1.3937831812032512E8 27.931850226500256 9.178449618091377E12
3 3 0 0 2 2 2 0 0.0 0.0 0.0 0.0
3 3 1 0 2 2 2 0 0.0 0.0 0.0 0.0
3 3 2 0 2 2 2 0 0.0 0.0 0.0 0.0
3 3 3 0 2 2 2 0 5.58471149862345E11 1.3937831812032512E8 27.931850226500256 9.199891598914307E12
3 3 0 0 2 2 2 1 0.0 0.0 0.0 0.0
3 3 1 0 2 2 2 1 0.0 0.0 0.0 0.0
3 3 2 0 2 2 2 1 0.0 0.0 0.0 0.0
3 3 3 0 2 2 2 1 5.58471149862345E11 1.3937831812032512E8 27.931850226500256 9.404700488881904E12
3 3 0 0 2 2 2 2 0.0 0.0 0.0 0.0
3 3 1 0 2 2 2 2 0.0 0.0 0.0 0.0
3 3 2 0 2 2 2 2 0.0 0.0 0.0 0.0
3 3 3 0 2 2 2 2 5.58471149862345E11 1.3937831812032512E8 27.931850226500256 9.608651664592576E12
3 0 0 0 3 2 0 0 0.0 0.0 0.0 0.0
3 0 1 0 3 2 0 0 0.0 0.0 0.0 0.0
3 0 2 0 3 2 0 0 0.0 0.0 0.0 0.0
3 0 3 0 3 2 0 0 0.0 0.0 0.0 0.0
3 0 0 0 3 2 0 1 0.0 0.0 0.0 0.0
3 0 1 0 3 2 0 1 0.0 0.0 0.0 0.0
3 0 2 0 3 2 0 1 0.0 0.0 0.0 0.0
3 0 3 0 3 2 0 1 0.0 0.0 0.0 0.0
3 0 0 0 3 2 0 2 0.0 0.0 0.0 0.0
3 0 1 0 3 2 0 2 0.0 0.0 0.0 0.0
3 0 2 0 3 2 0 2 0.0 0.0 0.0 0.0
3 0 3 0 3 2 0 2 0.0 0.0 0.0 0.0
3 0 0 0 3 2 1 0 0.0 0.0 0.0 0.0
3 0 1 0 3 2 1 0 0.0 0.0 0.0 0.0
3 0 2 0 3 2 1 0 0.0 0.0 0.0 0.0
3 0 3 0 3 2 1 0 0.0 0.0 0.0 0.0
3 0 0 0 3 2 1 1 0.0 0.0 0.0 0.0
3 0 1 0 3 2 1 1 0.0 0.0 0.0 0.0
3 0 2 0 3 2 1 1 0.0 0.0 0.0 0.0
3 0 3 0 3 2 1 1 0.0 0.0 0.0 0.0
3 0 0 0 3 2 1 2 0.0 0.0 0.0 0.0
3 0 1 0 3 2 1 2 0.0 0.0 0.0 0.0
3 0 2 0 3 2 1 2 0.0 0.0 0.0 0.0
3 0 3 0 3 2 1 2 0.0 0.0 0.0 0.0
3 0 0 0 3 2 2 0 0.0 0.0 0.0 0.0
3 0 1 0 3 2 2 0 0.0 0.0 0.0 0.0
3 0 2 0 3 2 2 0 0.0 0.0 0.0 0.0
3 0 3 0 3 2 2 0 0.0 0.0 0.0 0.0
3 0 0 0 3 2 2 1 0.0 0.0 0.0 0.0
3 0 1 0 3 2 2 1 0.0 0.0 0.0 0.0
3 0 2 0 3 2 2 1 0.0 0.0 0.0 0.0
3 0 3 0 3 2 2 1 0.0 0.0 0.0 0.0
3 0 0 0 3 2 2 2 0.0 0.0 0.0 0.0
