u_first u_second u_last g_one g_two disp_cost htgr_cost sfr_cost coe heat_load ns_measure
0 1 1 2 0 0 1 2 0.0795859493136455 7.676411732829891E11 65.85246030679674
0 1 1 2 0 0 2 0 0.08135865706910414 7.676411732829891E11 65.85246030679674
0 1 1 2 0 0 2 1 0.08135865706910414 7.676411732829891E11 65.85246030679674
0 1 1 2 0 0 2 2 0.08135865706910414 7.676411732829891E11 65.85246030679674
0 1 1 2 1 0 0 0 0.07603843412213315 7.676411732829891E11 65.85246030679674
0 1 1 2 1 0 0 1 0.07603843412213315 7.676411732829891E11 65.85246030679674
0 1 1 2 1 0 0 2 0.07603843412213315 7.676411732829891E11 65.85246030679674
0 1 1 2 1 0 1 0 0.07958504765483126 7.676411732829891E11 65.85246030679674
0 1 1 2 1 0 1 1 0.07958504765483126 7.676411732829891E11 65.85246030679674
0 1 1 2 1 0 1 2 0.07958504765483126 7.676411732829891E11 65.85246030679674
0 1 1 2 1 0 2 0 0.08135775541028989 7.676411732829891E11 65.85246030679674
0 1 1 2 1 0 2 1 0.08135775541028989 7.676411732829891E11 65.85246030679674
0 1 1 2 1 0 2 2 0.08135775541028989 7.676411732829891E11 65.85246030679674
0 1 1 2 2 0 0 0 0.07603933578094742 7.676411732829891E11 65.85246030679674
0 1 1 2 2 0 0 1 0.07603933578094742 7.676411732829891E11 65.85246030679674
0 1 1 2 2 0 0 2 0.07603933578094742 7.676411732829891E11 65.85246030679674
0 1 1 2 2 0 1 0 0.0795859493136455 7.676411732829891E11 65.85246030679674
0 1 1 2 2 0 1 1 0.0795859493136455 7.676411732829891E11 65.85246030679674
0 1 1 2 2 0 1 2 0.0795859493136455 7.676411732829891E11 65.85246030679674
0 1 1 2 2 0 2 0 0.08135865706910414 7.676411732829891E11 65.85246030679674
0 1 1 2 2 0 2 1 0.08135865706910414 7.676411732829891E11 65.85246030679674
0 1 1 2 2 0 2 2 0.08135865706910414 7.676411732829891E11 65.85246030679674
0 1 1 2 3 0 0 0 0.07603888495154029 7.676411732829891E11 65.85246030679674
0 1 1 2 3 0 0 1 0.07603888495154029 7.676411732829891E11 65.85246030679674
0 1 1 2 3 0 0 2 0.07603888495154029 7.676411732829891E11 65.85246030679674
0 1 1 2 3 0 1 0 0.07958549848423838 7.676411732829891E11 65.85246030679674
0 1 1 2 3 0 1 1 0.07958549848423838 7.676411732829891E11 65.85246030679674
0 1 1 2 3 0 1 2 0.07958549848423838 7.676411732829891E11 65.85246030679674
0 1 1 2 3 0 2 0 0.08135820623969701 7.676411732829891E11 65.85246030679674
0 1 1 2 3 0 2 1 0.08135820623969701 7.676411732829891E11 65.85246030679674
0 1 1 2 3 0 2 2 0.08135820623969701 7.676411732829891E11 65.85246030679674
0 1 1 2 0 1 0 0 0.07763057930399966 7.676411732829891E11 65.85246030679674
0 1 1 2 0 1 0 1 0.07763057930399966 7.676411732829891E11 65.85246030679674
0 1 1 2 0 1 0 2 0.07763057930399966 7.676411732829891E11 65.85246030679674
0 1 1 2 0 1 1 0 0.08117719283669769 7.676411732829891E11 65.85246030679674
0 1 1 2 0 1 1 1 0.08117719283669769 7.676411732829891E11 65.85246030679674
0 1 1 2 0 1 1 2 0.08117719283669769 7.676411732829891E11 65.85246030679674
0 1 1 2 0 1 2 0 0.08294990059215633 7.676411732829891E11 65.85246030679674
0 1 1 2 0 1 2 1 0.08294990059215633 7.676411732829891E11 65.85246030679674
0 1 1 2 0 1 2 2 0.08294990059215633 7.676411732829891E11 65.85246030679674
0 1 1 2 1 1 0 0 0.07762967764518541 7.676411732829891E11 65.85246030679674
0 1 1 2 1 1 0 1 0.07762967764518541 7.676411732829891E11 65.85246030679674
0 1 1 2 1 1 0 2 0.07762967764518541 7.676411732829891E11 65.85246030679674
0 1 1 2 1 1 1 0 0.08117629117788344 7.676411732829891E11 65.85246030679674
0 1 1 2 1 1 1 1 0.08117629117788344 7.676411732829891E11 65.85246030679674
0 1 1 2 1 1 1 2 0.08117629117788344 7.676411732829891E11 65.85246030679674
0 1 1 2 1 1 2 0 0.08294899893334208 7.676411732829891E11 65.85246030679674
0 1 1 2 1 1 2 1 0.08294899893334208 7.676411732829891E11 65.85246030679674
0 1 1 2 1 1 2 2 0.08294899893334208 7.676411732829891E11 65.85246030679674
0 1 1 2 2 1 0 0 0.07763057930399966 7.676411732829891E11 65.85246030679674
0 1 1 2 2 1 0 1 0.07763057930399966 7.676411732829891E11 65.85246030679674
0 1 1 2 2 1 0 2 0.07763057930399966 7.676411732829891E11 65.85246030679674
0 1 1 2 2 1 1 0 0.08117719283669769 7.676411732829891E11 65.85246030679674
0 1 1 2 2 1 1 1 0.08117719283669769 7.676411732829891E11 65.85246030679674
0 1 1 2 2 1 1 2 0.08117719283669769 7.676411732829891E11 65.85246030679674
0 1 1 2 2 1 2 0 0.08294990059215633 7.676411732829891E11 65.85246030679674
0 1 1 2 2 1 2 1 0.08294990059215633 7.676411732829891E11 65.85246030679674
0 1 1 2 2 1 2 2 0.08294990059215633 7.676411732829891E11 65.85246030679674
0 1 1 2 3 1 0 0 0.07763012847459254 7.676411732829891E11 65.85246030679674
0 1 1 2 3 1 0 1 0.07763012847459254 7.676411732829891E11 65.85246030679674
0 1 1 2 3 1 0 2 0.07763012847459254 7.676411732829891E11 65.85246030679674
0 1 1 2 3 1 1 0 0.08117674200729057 7.676411732829891E11 65.85246030679674
0 1 1 2 3 1 1 1 0.08117674200729057 7.676411732829891E11 65.85246030679674
0 1 1 2 3 1 1 2 0.08117674200729057 7.676411732829891E11 65.85246030679674
0 1 1 2 3 1 2 0 0.0829494497627492 7.676411732829891E11 65.85246030679674
0 1 1 2 3 1 2 1 0.0829494497627492 7.676411732829891E11 65.85246030679674
0 1 1 2 3 1 2 2 0.0829494497627492 7.676411732829891E11 65.85246030679674
0 1 1 2 0 2 0 0 0.07832197114043495 7.676411732829891E11 65.85246030679674
0 1 1 2 0 2 0 1 0.07832197114043495 7.676411732829891E11 65.85246030679674
0 1 1 2 0 2 0 2 0.07832197114043495 7.676411732829891E11 65.85246030679674
0 1 1 2 0 2 1 0 0.08186858467313304 7.676411732829891E11 65.85246030679674
0 1 1 2 0 2 1 1 0.08186858467313304 7.676411732829891E11 65.85246030679674
0 1 1 2 0 2 1 2 0.08186858467313304 7.676411732829891E11 65.85246030679674
0 1 1 2 0 2 2 0 0.08364129242859171 7.676411732829891E11 65.85246030679674
0 1 1 2 0 2 2 1 0.08364129242859171 7.676411732829891E11 65.85246030679674
0 1 1 2 0 2 2 2 0.08364129242859171 7.676411732829891E11 65.85246030679674
0 1 1 2 1 2 0 0 0.0783210694816207 7.676411732829891E11 65.85246030679674
0 1 1 2 1 2 0 1 0.0783210694816207 7.676411732829891E11 65.85246030679674
0 1 1 2 1 2 0 2 0.0783210694816207 7.676411732829891E11 65.85246030679674
0 1 1 2 1 2 1 0 0.08186768301431879 7.676411732829891E11 65.85246030679674
0 1 1 2 1 2 1 1 0.08186768301431879 7.676411732829891E11 65.85246030679674
0 1 1 2 1 2 1 2 0.08186768301431879 7.676411732829891E11 65.85246030679674
0 1 1 2 1 2 2 0 0.08364039076977747 7.676411732829891E11 65.85246030679674
0 1 1 2 1 2 2 1 0.08364039076977747 7.676411732829891E11 65.85246030679674
0 1 1 2 1 2 2 2 0.08364039076977747 7.676411732829891E11 65.85246030679674
0 1 1 2 2 2 0 0 0.07832197114043495 7.676411732829891E11 65.85246030679674
0 1 1 2 2 2 0 1 0.07832197114043495 7.676411732829891E11 65.85246030679674
0 1 1 2 2 2 0 2 0.07832197114043495 7.676411732829891E11 65.85246030679674
0 1 1 2 2 2 1 0 0.08186858467313304 7.676411732829891E11 65.85246030679674
0 1 1 2 2 2 1 1 0.08186858467313304 7.676411732829891E11 65.85246030679674
0 1 1 2 2 2 1 2 0.08186858467313304 7.676411732829891E11 65.85246030679674
0 1 1 2 2 2 2 0 0.08364129242859171 7.676411732829891E11 65.85246030679674
0 1 1 2 2 2 2 1 0.08364129242859171 7.676411732829891E11 65.85246030679674
0 1 1 2 2 2 2 2 0.08364129242859171 7.676411732829891E11 65.85246030679674
0 1 1 2 3 2 0 0 0.07832152031102782 7.676411732829891E11 65.85246030679674
0 1 1 2 3 2 0 1 0.07832152031102782 7.676411732829891E11 65.85246030679674
0 1 1 2 3 2 0 2 0.07832152031102782 7.676411732829891E11 65.85246030679674
0 1 1 2 3 2 1 0 0.08186813384372593 7.676411732829891E11 65.85246030679674
0 1 1 2 3 2 1 1 0.08186813384372593 7.676411732829891E11 65.85246030679674
0 1 1 2 3 2 1 2 0.08186813384372593 7.676411732829891E11 65.85246030679674
0 1 1 2 3 2 2 0 0.0836408415991846 7.676411732829891E11 65.85246030679674
0 1 1 2 3 2 2 1 0.0836408415991846 7.676411732829891E11 65.85246030679674
0 1 1 2 3 2 2 2 0.0836408415991846 7.676411732829891E11 65.85246030679674
0 1 1 2 0 3 0 0 0.07896819667599767 7.676411732829891E11 65.85246030679674
0 1 1 2 0 3 0 1 0.07896819667599767 7.676411732829891E11 65.85246030679674
0 1 1 2 0 3 0 2 0.07896819667599767 7.676411732829891E11 65.85246030679674
0 1 1 2 0 3 1 0 0.08251481020869572 7.676411732829891E11 65.85246030679674
0 1 1 2 0 3 1 1 0.08251481020869572 7.676411732829891E11 65.85246030679674
0 1 1 2 0 3 1 2 0.08251481020869572 7.676411732829891E11 65.85246030679674
0 1 1 2 0 3 2 0 0.08428751796415435 7.676411732829891E11 65.85246030679674
0 1 1 2 0 3 2 1 0.08428751796415435 7.676411732829891E11 65.85246030679674
0 1 1 2 0 3 2 2 0.08428751796415435 7.676411732829891E11 65.85246030679674
0 1 1 2 1 3 0 0 0.0789672950171834 7.676411732829891E11 65.85246030679674
0 1 1 2 1 3 0 1 0.0789672950171834 7.676411732829891E11 65.85246030679674
0 1 1 2 1 3 0 2 0.0789672950171834 7.676411732829891E11 65.85246030679674
0 1 1 2 1 3 1 0 0.08251390854988147 7.676411732829891E11 65.85246030679674
0 1 1 2 1 3 1 1 0.08251390854988147 7.676411732829891E11 65.85246030679674
0 1 1 2 1 3 1 2 0.08251390854988147 7.676411732829891E11 65.85246030679674
0 1 1 2 1 3 2 0 0.08428661630534008 7.676411732829891E11 65.85246030679674
0 1 1 2 1 3 2 1 0.08428661630534008 7.676411732829891E11 65.85246030679674
0 1 1 2 1 3 2 2 0.08428661630534008 7.676411732829891E11 65.85246030679674
0 1 1 2 2 3 0 0 0.07896819667599767 7.676411732829891E11 65.85246030679674
0 1 1 2 2 3 0 1 0.07896819667599767 7.676411732829891E11 65.85246030679674
0 1 1 2 2 3 0 2 0.07896819667599767 7.676411732829891E11 65.85246030679674
0 1 1 2 2 3 1 0 0.08251481020869572 7.676411732829891E11 65.85246030679674
0 1 1 2 2 3 1 1 0.08251481020869572 7.676411732829891E11 65.85246030679674
0 1 1 2 2 3 1 2 0.08251481020869572 7.676411732829891E11 65.85246030679674
0 1 1 2 2 3 2 0 0.08428751796415435 7.676411732829891E11 65.85246030679674
0 1 1 2 2 3 2 1 0.08428751796415435 7.676411732829891E11 65.85246030679674
0 1 1 2 2 3 2 2 0.08428751796415435 7.676411732829891E11 65.85246030679674
0 1 1 2 3 3 0 0 0.07896774584659053 7.676411732829891E11 65.85246030679674
0 1 1 2 3 3 0 1 0.07896774584659053 7.676411732829891E11 65.85246030679674
0 1 1 2 3 3 0 2 0.07896774584659053 7.676411732829891E11 65.85246030679674
0 1 1 2 3 3 1 0 0.08251435937928861 7.676411732829891E11 65.85246030679674
0 1 1 2 3 3 1 1 0.08251435937928861 7.676411732829891E11 65.85246030679674
0 1 1 2 3 3 1 2 0.08251435937928861 7.676411732829891E11 65.85246030679674
0 1 1 2 3 3 2 0 0.0842870671347472 7.676411732829891E11 65.85246030679674
0 1 1 2 3 3 2 1 0.0842870671347472 7.676411732829891E11 65.85246030679674
0 1 1 2 3 3 2 2 0.0842870671347472 7.676411732829891E11 65.85246030679674
0 2 0 0 0 0 0 0 0.08023816943604489 8.965406266135001E11 65.92564055387105
0 2 0 0 0 0 0 1 0.08030511791143301 8.965406266135001E11 65.92564055387105
0 2 0 0 0 0 0 2 0.08043318935622645 8.965406266135001E11 65.92564055387105
0 2 0 0 0 0 1 0 0.08023816943604489 8.965406266135001E11 65.92564055387105
0 2 0 0 0 0 1 1 0.08030511791143301 8.965406266135001E11 65.92564055387105
0 2 0 0 0 0 1 2 0.08043318935622645 8.965406266135001E11 65.92564055387105
0 2 0 0 0 0 2 0 0.08023816943604489 8.965406266135001E11 65.92564055387105
0 2 0 0 0 0 2 1 0.08030511791143301 8.965406266135001E11 65.92564055387105
0 2 0 0 0 0 2 2 0.08043318935622645 8.965406266135001E11 65.92564055387105
0 2 0 0 1 0 0 0 0.0802388872310861 8.965406266135001E11 65.92564055387105
0 2 0 0 1 0 0 1 0.08030583570647419 8.965406266135001E11 65.92564055387105
0 2 0 0 1 0 0 2 0.08043390715126765 8.965406266135001E11 65.92564055387105
0 2 0 0 1 0 1 0 0.0802388872310861 8.965406266135001E11 65.92564055387105
0 2 0 0 1 0 1 1 0.08030583570647419 8.965406266135001E11 65.92564055387105
0 2 0 0 1 0 1 2 0.08043390715126765 8.965406266135001E11 65.92564055387105
0 2 0 0 1 0 2 0 0.0802388872310861 8.965406266135001E11 65.92564055387105
0 2 0 0 1 0 2 1 0.08030583570647419 8.965406266135001E11 65.92564055387105
0 2 0 0 1 0 2 2 0.08043390715126765 8.965406266135001E11 65.92564055387105
0 2 0 0 2 0 0 0 0.08023798525295175 8.965406266135001E11 65.92564055387105
0 2 0 0 2 0 0 1 0.08030493372833984 8.965406266135001E11 65.92564055387105
0 2 0 0 2 0 0 2 0.08043300517313329 8.965406266135001E11 65.92564055387105
0 2 0 0 2 0 1 0 0.08023798525295175 8.965406266135001E11 65.92564055387105
0 2 0 0 2 0 1 1 0.08030493372833984 8.965406266135001E11 65.92564055387105
0 2 0 0 2 0 1 2 0.08043300517313329 8.965406266135001E11 65.92564055387105
0 2 0 0 2 0 2 0 0.08023798525295175 8.965406266135001E11 65.92564055387105
0 2 0 0 2 0 2 1 0.08030493372833984 8.965406266135001E11 65.92564055387105
0 2 0 0 2 0 2 2 0.08043300517313329 8.965406266135001E11 65.92564055387105
0 2 0 0 3 0 0 0 0.08023843624201893 8.965406266135001E11 65.92564055387105
0 2 0 0 3 0 0 1 0.08030538471740702 8.965406266135001E11 65.92564055387105
0 2 0 0 3 0 0 2 0.08043345616220046 8.965406266135001E11 65.92564055387105
0 2 0 0 3 0 1 0 0.08023843624201893 8.965406266135001E11 65.92564055387105
0 2 0 0 3 0 1 1 0.08030538471740702 8.965406266135001E11 65.92564055387105
0 2 0 0 3 0 1 2 0.08043345616220046 8.965406266135001E11 65.92564055387105
0 2 0 0 3 0 2 0 0.08023843624201893 8.965406266135001E11 65.92564055387105
0 2 0 0 3 0 2 1 0.08030538471740702 8.965406266135001E11 65.92564055387105
0 2 0 0 3 0 2 2 0.08043345616220046 8.965406266135001E11 65.92564055387105
0 2 0 0 0 1 0 0 0.08211152839097426 8.965406266135001E11 65.92564055387105
0 2 0 0 0 1 0 1 0.08217847686636238 8.965406266135001E11 65.92564055387105
0 2 0 0 0 1 0 2 0.08230654831115583 8.965406266135001E11 65.92564055387105
0 2 0 0 0 1 1 0 0.08211152839097426 8.965406266135001E11 65.92564055387105
0 2 0 0 0 1 1 1 0.08217847686636238 8.965406266135001E11 65.92564055387105
0 2 0 0 0 1 1 2 0.08230654831115583 8.965406266135001E11 65.92564055387105
0 2 0 0 0 1 2 0 0.08211152839097426 8.965406266135001E11 65.92564055387105
0 2 0 0 0 1 2 1 0.08217847686636238 8.965406266135001E11 65.92564055387105
0 2 0 0 0 1 2 2 0.08230654831115583 8.965406266135001E11 65.92564055387105
0 2 0 0 1 1 0 0 0.08211224618601547 8.965406266135001E11 65.92564055387105
0 2 0 0 1 1 0 1 0.08217919466140354 8.965406266135001E11 65.92564055387105
0 2 0 0 1 1 0 2 0.08230726610619703 8.965406266135001E11 65.92564055387105
0 2 0 0 1 1 1 0 0.08211224618601547 8.965406266135001E11 65.92564055387105
0 2 0 0 1 1 1 1 0.08217919466140354 8.965406266135001E11 65.92564055387105
0 2 0 0 1 1 1 2 0.08230726610619703 8.965406266135001E11 65.92564055387105
0 2 0 0 1 1 2 0 0.08211224618601547 8.965406266135001E11 65.92564055387105
0 2 0 0 1 1 2 1 0.08217919466140354 8.965406266135001E11 65.92564055387105
0 2 0 0 1 1 2 2 0.08230726610619703 8.965406266135001E11 65.92564055387105
0 2 0 0 2 1 0 0 0.0821113442078811 8.965406266135001E11 65.92564055387105
0 2 0 0 2 1 0 1 0.08217829268326922 8.965406266135001E11 65.92564055387105
0 2 0 0 2 1 0 2 0.08230636412806266 8.965406266135001E11 65.92564055387105
0 2 0 0 2 1 1 0 0.0821113442078811 8.965406266135001E11 65.92564055387105
0 2 0 0 2 1 1 1 0.08217829268326922 8.965406266135001E11 65.92564055387105
0 2 0 0 2 1 1 2 0.08230636412806266 8.965406266135001E11 65.92564055387105
0 2 0 0 2 1 2 0 0.0821113442078811 8.965406266135001E11 65.92564055387105
0 2 0 0 2 1 2 1 0.08217829268326922 8.965406266135001E11 65.92564055387105
0 2 0 0 2 1 2 2 0.08230636412806266 8.965406266135001E11 65.92564055387105
0 2 0 0 3 1 0 0 0.08211179519694828 8.965406266135001E11 65.92564055387105
0 2 0 0 3 1 0 1 0.08217874367233637 8.965406266135001E11 65.92564055387105
0 2 0 0 3 1 0 2 0.08230681511712985 8.965406266135001E11 65.92564055387105
0 2 0 0 3 1 1 0 0.08211179519694828 8.965406266135001E11 65.92564055387105
0 2 0 0 3 1 1 1 0.08217874367233637 8.965406266135001E11 65.92564055387105
0 2 0 0 3 1 1 2 0.08230681511712985 8.965406266135001E11 65.92564055387105
0 2 0 0 3 1 2 0 0.08211179519694828 8.965406266135001E11 65.92564055387105
0 2 0 0 3 1 2 1 0.08217874367233637 8.965406266135001E11 65.92564055387105
0 2 0 0 3 1 2 2 0.08230681511712985 8.965406266135001E11 65.92564055387105
0 2 0 0 0 2 0 0 0.08292569796494992 8.965406266135001E11 65.92564055387105
0 2 0 0 0 2 0 1 0.08299264644033796 8.965406266135001E11 65.92564055387105
0 2 0 0 0 2 0 2 0.08312071788513145 8.965406266135001E11 65.92564055387105
0 2 0 0 0 2 1 0 0.08292569796494992 8.965406266135001E11 65.92564055387105
0 2 0 0 0 2 1 1 0.08299264644033796 8.965406266135001E11 65.92564055387105
0 2 0 0 0 2 1 2 0.08312071788513145 8.965406266135001E11 65.92564055387105
0 2 0 0 0 2 2 0 0.08292569796494992 8.965406266135001E11 65.92564055387105
0 2 0 0 0 2 2 1 0.08299264644033796 8.965406266135001E11 65.92564055387105
0 2 0 0 0 2 2 2 0.08312071788513145 8.965406266135001E11 65.92564055387105
0 2 0 0 1 2 0 0 0.08292641575999112 8.965406266135001E11 65.92564055387105
0 2 0 0 1 2 0 1 0.08299336423537916 8.965406266135001E11 65.92564055387105
0 2 0 0 1 2 0 2 0.08312143568017265 8.965406266135001E11 65.92564055387105
0 2 0 0 1 2 1 0 0.08292641575999112 8.965406266135001E11 65.92564055387105
0 2 0 0 1 2 1 1 0.08299336423537916 8.965406266135001E11 65.92564055387105
0 2 0 0 1 2 1 2 0.08312143568017265 8.965406266135001E11 65.92564055387105
0 2 0 0 1 2 2 0 0.08292641575999112 8.965406266135001E11 65.92564055387105
0 2 0 0 1 2 2 1 0.08299336423537916 8.965406266135001E11 65.92564055387105
0 2 0 0 1 2 2 2 0.08312143568017265 8.965406266135001E11 65.92564055387105
0 2 0 0 2 2 0 0 0.08292551378185677 8.965406266135001E11 65.92564055387105
0 2 0 0 2 2 0 1 0.08299246225724481 8.965406266135001E11 65.92564055387105
0 2 0 0 2 2 0 2 0.0831205337020383 8.965406266135001E11 65.92564055387105
0 2 0 0 2 2 1 0 0.08292551378185677 8.965406266135001E11 65.92564055387105
0 2 0 0 2 2 1 1 0.08299246225724481 8.965406266135001E11 65.92564055387105
0 2 0 0 2 2 1 2 0.0831205337020383 8.965406266135001E11 65.92564055387105
0 2 0 0 2 2 2 0 0.08292551378185677 8.965406266135001E11 65.92564055387105
0 2 0 0 2 2 2 1 0.08299246225724481 8.965406266135001E11 65.92564055387105
0 2 0 0 2 2 2 2 0.0831205337020383 8.965406266135001E11 65.92564055387105
0 2 0 0 3 2 0 0 0.08292596477092394 8.965406266135001E11 65.92564055387105
0 2 0 0 3 2 0 1 0.08299291324631199 8.965406266135001E11 65.92564055387105
0 2 0 0 3 2 0 2 0.08312098469110547 8.965406266135001E11 65.92564055387105
0 2 0 0 3 2 1 0 0.08292596477092394 8.965406266135001E11 65.92564055387105
0 2 0 0 3 2 1 1 0.08299291324631199 8.965406266135001E11 65.92564055387105
0 2 0 0 3 2 1 2 0.08312098469110547 8.965406266135001E11 65.92564055387105
0 2 0 0 3 2 2 0 0.08292596477092394 8.965406266135001E11 65.92564055387105
0 2 0 0 3 2 2 1 0.08299291324631199 8.965406266135001E11 65.92564055387105
0 2 0 0 3 2 2 2 0.08312098469110547 8.965406266135001E11 65.92564055387105
0 2 0 0 0 3 0 0 0.08368676530886537 8.965406266135001E11 65.92564055387105
0 2 0 0 0 3 0 1 0.08375371378425339 8.965406266135001E11 65.92564055387105
0 2 0 0 0 3 0 2 0.08388178522904688 8.965406266135001E11 65.92564055387105
0 2 0 0 0 3 1 0 0.08368676530886537 8.965406266135001E11 65.92564055387105
0 2 0 0 0 3 1 1 0.08375371378425339 8.965406266135001E11 65.92564055387105
0 2 0 0 0 3 1 2 0.08388178522904688 8.965406266135001E11 65.92564055387105
0 2 0 0 0 3 2 0 0.08368676530886537 8.965406266135001E11 65.92564055387105
0 2 0 0 0 3 2 1 0.08375371378425339 8.965406266135001E11 65.92564055387105
0 2 0 0 0 3 2 2 0.08388178522904688 8.965406266135001E11 65.92564055387105
0 2 0 0 1 3 0 0 0.08368748310390658 8.965406266135001E11 65.92564055387105
0 2 0 0 1 3 0 1 0.08375443157929459 8.965406266135001E11 65.92564055387105
0 2 0 0 1 3 0 2 0.08388250302408808 8.965406266135001E11 65.92564055387105
0 2 0 0 1 3 1 0 0.08368748310390658 8.965406266135001E11 65.92564055387105
0 2 0 0 1 3 1 1 0.08375443157929459 8.965406266135001E11 65.92564055387105
0 2 0 0 1 3 1 2 0.08388250302408808 8.965406266135001E11 65.92564055387105
0 2 0 0 1 3 2 0 0.08368748310390658 8.965406266135001E11 65.92564055387105
0 2 0 0 1 3 2 1 0.08375443157929459 8.965406266135001E11 65.92564055387105
0 2 0 0 1 3 2 2 0.08388250302408808 8.965406266135001E11 65.92564055387105
0 2 0 0 2 3 0 0 0.08368658112577222 8.965406266135001E11 65.92564055387105
0 2 0 0 2 3 0 1 0.08375352960116024 8.965406266135001E11 65.92564055387105
0 2 0 0 2 3 0 2 0.08388160104595374 8.965406266135001E11 65.92564055387105
0 2 0 0 2 3 1 0 0.08368658112577222 8.965406266135001E11 65.92564055387105
0 2 0 0 2 3 1 1 0.08375352960116024 8.965406266135001E11 65.92564055387105
0 2 0 0 2 3 1 2 0.08388160104595374 8.965406266135001E11 65.92564055387105
0 2 0 0 2 3 2 0 0.08368658112577222 8.965406266135001E11 65.92564055387105
0 2 0 0 2 3 2 1 0.08375352960116024 8.965406266135001E11 65.92564055387105
0 2 0 0 2 3 2 2 0.08388160104595374 8.965406266135001E11 65.92564055387105
0 2 0 0 3 3 0 0 0.0836870321148394 8.965406266135001E11 65.92564055387105
0 2 0 0 3 3 0 1 0.08375398059022741 8.965406266135001E11 65.92564055387105
0 2 0 0 3 3 0 2 0.0838820520350209 8.965406266135001E11 65.92564055387105
0 2 0 0 3 3 1 0 0.0836870321148394 8.965406266135001E11 65.92564055387105
