u_first u_second u_last g_one g_two disp_cost htgr_cost sfr_cost coe heat_load ns_measure
1 2 0 1 1 0 0 1 0.06511107965106347 4.8188617260849464E8 65.92354436146574
1 2 0 1 1 0 0 2 0.06517886813835581 4.8188617260849464E8 65.92354436146574
1 2 0 1 1 0 1 0 0.06510238664515698 4.8188617260849464E8 65.92354436146574
1 2 0 1 1 0 1 1 0.06512356404414744 4.8188617260849464E8 65.92354436146574
1 2 0 1 1 0 1 2 0.0651913525314398 4.8188617260849464E8 65.92354436146574
1 2 0 1 1 0 2 0 0.06512266526914512 4.8188617260849464E8 65.92354436146574
1 2 0 1 1 0 2 1 0.06514384266813555 4.8188617260849464E8 65.92354436146574
1 2 0 1 1 0 2 2 0.06521163115542791 4.8188617260849464E8 65.92354436146574
1 2 0 1 2 0 0 0 0.06506992782203946 4.8188617260849464E8 65.92354436146574
1 2 0 1 2 0 0 1 0.06509110522102984 4.8188617260849464E8 65.92354436146574
1 2 0 1 2 0 0 2 0.06515889370832223 4.8188617260849464E8 65.92354436146574
1 2 0 1 2 0 1 0 0.06508241221512343 4.8188617260849464E8 65.92354436146574
1 2 0 1 2 0 1 1 0.06510358961411382 4.8188617260849464E8 65.92354436146574
1 2 0 1 2 0 1 2 0.06517137810140623 4.8188617260849464E8 65.92354436146574
1 2 0 1 2 0 2 0 0.0651026908391115 4.8188617260849464E8 65.92354436146574
1 2 0 1 2 0 2 1 0.06512386823810197 4.8188617260849464E8 65.92354436146574
1 2 0 1 2 0 2 2 0.06519165672539433 4.8188617260849464E8 65.92354436146574
1 2 0 1 3 0 0 0 0.06506992782203946 4.8188617260849464E8 65.92354436146574
1 2 0 1 3 0 0 1 0.06509110522102984 4.8188617260849464E8 65.92354436146574
1 2 0 1 3 0 0 2 0.06515889370832223 4.8188617260849464E8 65.92354436146574
1 2 0 1 3 0 1 0 0.06508241221512343 4.8188617260849464E8 65.92354436146574
1 2 0 1 3 0 1 1 0.06510358961411382 4.8188617260849464E8 65.92354436146574
1 2 0 1 3 0 1 2 0.06517137810140623 4.8188617260849464E8 65.92354436146574
1 2 0 1 3 0 2 0 0.0651026908391115 4.8188617260849464E8 65.92354436146574
1 2 0 1 3 0 2 1 0.06512386823810197 4.8188617260849464E8 65.92354436146574
1 2 0 1 3 0 2 2 0.06519165672539433 4.8188617260849464E8 65.92354436146574
1 2 0 1 0 1 0 0 0.06506745040843633 4.8188617260849464E8 65.92354436146574
1 2 0 1 0 1 0 1 0.06508862780742672 4.8188617260849464E8 65.92354436146574
1 2 0 1 0 1 0 2 0.0651564162947191 4.8188617260849464E8 65.92354436146574
1 2 0 1 0 1 1 0 0.0650799348015203 4.8188617260849464E8 65.92354436146574
1 2 0 1 0 1 1 1 0.06510111220051071 4.8188617260849464E8 65.92354436146574
1 2 0 1 0 1 1 2 0.06516890068780312 4.8188617260849464E8 65.92354436146574
1 2 0 1 0 1 2 0 0.06510021342550841 4.8188617260849464E8 65.92354436146574
1 2 0 1 0 1 2 1 0.06512139082449885 4.8188617260849464E8 65.92354436146574
1 2 0 1 0 1 2 2 0.0651891793117912 4.8188617260849464E8 65.92354436146574
1 2 0 1 1 1 0 0 0.065089902252073 4.8188617260849464E8 65.92354436146574
1 2 0 1 1 1 0 1 0.06511107965106347 4.8188617260849464E8 65.92354436146574
1 2 0 1 1 1 0 2 0.06517886813835581 4.8188617260849464E8 65.92354436146574
1 2 0 1 1 1 1 0 0.06510238664515698 4.8188617260849464E8 65.92354436146574
1 2 0 1 1 1 1 1 0.06512356404414744 4.8188617260849464E8 65.92354436146574
1 2 0 1 1 1 1 2 0.0651913525314398 4.8188617260849464E8 65.92354436146574
1 2 0 1 1 1 2 0 0.06512266526914512 4.8188617260849464E8 65.92354436146574
1 2 0 1 1 1 2 1 0.06514384266813555 4.8188617260849464E8 65.92354436146574
1 2 0 1 1 1 2 2 0.06521163115542791 4.8188617260849464E8 65.92354436146574
1 2 0 1 2 1 0 0 0.06506992782203946 4.8188617260849464E8 65.92354436146574
1 2 0 1 2 1 0 1 0.06509110522102984 4.8188617260849464E8 65.92354436146574
1 2 0 1 2 1 0 2 0.06515889370832223 4.8188617260849464E8 65.92354436146574
1 2 0 1 2 1 1 0 0.06508241221512343 4.8188617260849464E8 65.92354436146574
1 2 0 1 2 1 1 1 0.06510358961411382 4.8188617260849464E8 65.92354436146574
1 2 0 1 2 1 1 2 0.06517137810140623 4.8188617260849464E8 65.92354436146574
1 2 0 1 2 1 2 0 0.0651026908391115 4.8188617260849464E8 65.92354436146574
1 2 0 1 2 1 2 1 0.06512386823810197 4.8188617260849464E8 65.92354436146574
1 2 0 1 2 1 2 2 0.06519165672539433 4.8188617260849464E8 65.92354436146574
1 2 0 1 3 1 0 0 0.06506992782203946 4.8188617260849464E8 65.92354436146574
1 2 0 1 3 1 0 1 0.06509110522102984 4.8188617260849464E8 65.92354436146574
1 2 0 1 3 1 0 2 0.06515889370832223 4.8188617260849464E8 65.92354436146574
1 2 0 1 3 1 1 0 0.06508241221512343 4.8188617260849464E8 65.92354436146574
1 2 0 1 3 1 1 1 0.06510358961411382 4.8188617260849464E8 65.92354436146574
1 2 0 1 3 1 1 2 0.06517137810140623 4.8188617260849464E8 65.92354436146574
1 2 0 1 3 1 2 0 0.0651026908391115 4.8188617260849464E8 65.92354436146574
1 2 0 1 3 1 2 1 0.06512386823810197 4.8188617260849464E8 65.92354436146574
1 2 0 1 3 1 2 2 0.06519165672539433 4.8188617260849464E8 65.92354436146574
1 2 0 1 0 2 0 0 0.06506745040843633 4.8188617260849464E8 65.92354436146574
1 2 0 1 0 2 0 1 0.06508862780742672 4.8188617260849464E8 65.92354436146574
1 2 0 1 0 2 0 2 0.0651564162947191 4.8188617260849464E8 65.92354436146574
1 2 0 1 0 2 1 0 0.0650799348015203 4.8188617260849464E8 65.92354436146574
1 2 0 1 0 2 1 1 0.06510111220051071 4.8188617260849464E8 65.92354436146574
1 2 0 1 0 2 1 2 0.06516890068780312 4.8188617260849464E8 65.92354436146574
1 2 0 1 0 2 2 0 0.06510021342550841 4.8188617260849464E8 65.92354436146574
1 2 0 1 0 2 2 1 0.06512139082449885 4.8188617260849464E8 65.92354436146574
1 2 0 1 0 2 2 2 0.0651891793117912 4.8188617260849464E8 65.92354436146574
1 2 0 1 1 2 0 0 0.065089902252073 4.8188617260849464E8 65.92354436146574
1 2 0 1 1 2 0 1 0.06511107965106347 4.8188617260849464E8 65.92354436146574
1 2 0 1 1 2 0 2 0.06517886813835581 4.8188617260849464E8 65.92354436146574
1 2 0 1 1 2 1 0 0.06510238664515698 4.8188617260849464E8 65.92354436146574
1 2 0 1 1 2 1 1 0.06512356404414744 4.8188617260849464E8 65.92354436146574
1 2 0 1 1 2 1 2 0.0651913525314398 4.8188617260849464E8 65.92354436146574
1 2 0 1 1 2 2 0 0.06512266526914512 4.8188617260849464E8 65.92354436146574
1 2 0 1 1 2 2 1 0.06514384266813555 4.8188617260849464E8 65.92354436146574
1 2 0 1 1 2 2 2 0.06521163115542791 4.8188617260849464E8 65.92354436146574
1 2 0 1 2 2 0 0 0.06506992782203946 4.8188617260849464E8 65.92354436146574
1 2 0 1 2 2 0 1 0.06509110522102984 4.8188617260849464E8 65.92354436146574
1 2 0 1 2 2 0 2 0.06515889370832223 4.8188617260849464E8 65.92354436146574
1 2 0 1 2 2 1 0 0.06508241221512343 4.8188617260849464E8 65.92354436146574
1 2 0 1 2 2 1 1 0.06510358961411382 4.8188617260849464E8 65.92354436146574
1 2 0 1 2 2 1 2 0.06517137810140623 4.8188617260849464E8 65.92354436146574
1 2 0 1 2 2 2 0 0.0651026908391115 4.8188617260849464E8 65.92354436146574
1 2 0 1 2 2 2 1 0.06512386823810197 4.8188617260849464E8 65.92354436146574
1 2 0 1 2 2 2 2 0.06519165672539433 4.8188617260849464E8 65.92354436146574
1 2 0 1 3 2 0 0 0.06506992782203946 4.8188617260849464E8 65.92354436146574
1 2 0 1 3 2 0 1 0.06509110522102984 4.8188617260849464E8 65.92354436146574
1 2 0 1 3 2 0 2 0.06515889370832223 4.8188617260849464E8 65.92354436146574
1 2 0 1 3 2 1 0 0.06508241221512343 4.8188617260849464E8 65.92354436146574
1 2 0 1 3 2 1 1 0.06510358961411382 4.8188617260849464E8 65.92354436146574
1 2 0 1 3 2 1 2 0.06517137810140623 4.8188617260849464E8 65.92354436146574
1 2 0 1 3 2 2 0 0.0651026908391115 4.8188617260849464E8 65.92354436146574
1 2 0 1 3 2 2 1 0.06512386823810197 4.8188617260849464E8 65.92354436146574
1 2 0 1 3 2 2 2 0.06519165672539433 4.8188617260849464E8 65.92354436146574
1 2 0 1 0 3 0 0 0.06506745040843633 4.8188617260849464E8 65.92354436146574
1 2 0 1 0 3 0 1 0.06508862780742672 4.8188617260849464E8 65.92354436146574
1 2 0 1 0 3 0 2 0.0651564162947191 4.8188617260849464E8 65.92354436146574
1 2 0 1 0 3 1 0 0.0650799348015203 4.8188617260849464E8 65.92354436146574
1 2 0 1 0 3 1 1 0.06510111220051071 4.8188617260849464E8 65.92354436146574
1 2 0 1 0 3 1 2 0.06516890068780312 4.8188617260849464E8 65.92354436146574
1 2 0 1 0 3 2 0 0.06510021342550841 4.8188617260849464E8 65.92354436146574
1 2 0 1 0 3 2 1 0.06512139082449885 4.8188617260849464E8 65.92354436146574
1 2 0 1 0 3 2 2 0.0651891793117912 4.8188617260849464E8 65.92354436146574
1 2 0 1 1 3 0 0 0.065089902252073 4.8188617260849464E8 65.92354436146574
1 2 0 1 1 3 0 1 0.06511107965106347 4.8188617260849464E8 65.92354436146574
1 2 0 1 1 3 0 2 0.06517886813835581 4.8188617260849464E8 65.92354436146574
1 2 0 1 1 3 1 0 0.06510238664515698 4.8188617260849464E8 65.92354436146574
1 2 0 1 1 3 1 1 0.06512356404414744 4.8188617260849464E8 65.92354436146574
1 2 0 1 1 3 1 2 0.0651913525314398 4.8188617260849464E8 65.92354436146574
1 2 0 1 1 3 2 0 0.06512266526914512 4.8188617260849464E8 65.92354436146574
1 2 0 1 1 3 2 1 0.06514384266813555 4.8188617260849464E8 65.92354436146574
1 2 0 1 1 3 2 2 0.06521163115542791 4.8188617260849464E8 65.92354436146574
1 2 0 1 2 3 0 0 0.06506992782203946 4.8188617260849464E8 65.92354436146574
1 2 0 1 2 3 0 1 0.06509110522102984 4.8188617260849464E8 65.92354436146574
1 2 0 1 2 3 0 2 0.06515889370832223 4.8188617260849464E8 65.92354436146574
1 2 0 1 2 3 1 0 0.06508241221512343 4.8188617260849464E8 65.92354436146574
1 2 0 1 2 3 1 1 0.06510358961411382 4.8188617260849464E8 65.92354436146574
1 2 0 1 2 3 1 2 0.06517137810140623 4.8188617260849464E8 65.92354436146574
1 2 0 1 2 3 2 0 0.0651026908391115 4.8188617260849464E8 65.92354436146574
1 2 0 1 2 3 2 1 0.06512386823810197 4.8188617260849464E8 65.92354436146574
1 2 0 1 2 3 2 2 0.06519165672539433 4.8188617260849464E8 65.92354436146574
1 2 0 1 3 3 0 0 0.06506992782203946 4.8188617260849464E8 65.92354436146574
1 2 0 1 3 3 0 1 0.06509110522102984 4.8188617260849464E8 65.92354436146574
1 2 0 1 3 3 0 2 0.06515889370832223 4.8188617260849464E8 65.92354436146574
1 2 0 1 3 3 1 0 0.06508241221512343 4.8188617260849464E8 65.92354436146574
1 2 0 1 3 3 1 1 0.06510358961411382 4.8188617260849464E8 65.92354436146574
1 2 0 1 3 3 1 2 0.06517137810140623 4.8188617260849464E8 65.92354436146574
1 2 0 1 3 3 2 0 0.0651026908391115 4.8188617260849464E8 65.92354436146574
1 2 0 1 3 3 2 1 0.06512386823810197 4.8188617260849464E8 65.92354436146574
1 2 0 1 3 3 2 2 0.06519165672539433 4.8188617260849464E8 65.92354436146574
1 2 0 2 0 0 0 0 0.06506745040843633 4.8188617260849464E8 65.92354436146574
1 2 0 2 0 0 0 1 0.06508862780742672 4.8188617260849464E8 65.92354436146574
1 2 0 2 0 0 0 2 0.0651564162947191 4.8188617260849464E8 65.92354436146574
1 2 0 2 0 0 1 0 0.0650799348015203 4.8188617260849464E8 65.92354436146574
1 2 0 2 0 0 1 1 0.06510111220051071 4.8188617260849464E8 65.92354436146574
1 2 0 2 0 0 1 2 0.06516890068780312 4.8188617260849464E8 65.92354436146574
1 2 0 2 0 0 2 0 0.06510021342550841 4.8188617260849464E8 65.92354436146574
1 2 0 2 0 0 2 1 0.06512139082449885 4.8188617260849464E8 65.92354436146574
1 2 0 2 0 0 2 2 0.0651891793117912 4.8188617260849464E8 65.92354436146574
1 2 0 2 1 0 0 0 0.065089902252073 4.8188617260849464E8 65.92354436146574
1 2 0 2 1 0 0 1 0.06511107965106347 4.8188617260849464E8 65.92354436146574
1 2 0 2 1 0 0 2 0.06517886813835581 4.8188617260849464E8 65.92354436146574
1 2 0 2 1 0 1 0 0.06510238664515698 4.8188617260849464E8 65.92354436146574
1 2 0 2 1 0 1 1 0.06512356404414744 4.8188617260849464E8 65.92354436146574
1 2 0 2 1 0 1 2 0.0651913525314398 4.8188617260849464E8 65.92354436146574
1 2 0 2 1 0 2 0 0.06512266526914512 4.8188617260849464E8 65.92354436146574
1 2 0 2 1 0 2 1 0.06514384266813555 4.8188617260849464E8 65.92354436146574
1 2 0 2 1 0 2 2 0.06521163115542791 4.8188617260849464E8 65.92354436146574
1 2 0 2 2 0 0 0 0.06506992782203946 4.8188617260849464E8 65.92354436146574
1 2 0 2 2 0 0 1 0.06509110522102984 4.8188617260849464E8 65.92354436146574
1 2 0 2 2 0 0 2 0.06515889370832223 4.8188617260849464E8 65.92354436146574
1 2 0 2 2 0 1 0 0.06508241221512343 4.8188617260849464E8 65.92354436146574
1 2 0 2 2 0 1 1 0.06510358961411382 4.8188617260849464E8 65.92354436146574
1 2 0 2 2 0 1 2 0.06517137810140623 4.8188617260849464E8 65.92354436146574
1 2 0 2 2 0 2 0 0.0651026908391115 4.8188617260849464E8 65.92354436146574
1 2 0 2 2 0 2 1 0.06512386823810197 4.8188617260849464E8 65.92354436146574
1 2 0 2 2 0 2 2 0.06519165672539433 4.8188617260849464E8 65.92354436146574
1 2 0 2 3 0 0 0 0.06506992782203946 4.8188617260849464E8 65.92354436146574
1 2 0 2 3 0 0 1 0.06509110522102984 4.8188617260849464E8 65.92354436146574
1 2 0 2 3 0 0 2 0.06515889370832223 4.8188617260849464E8 65.92354436146574
1 2 0 2 3 0 1 0 0.06508241221512343 4.8188617260849464E8 65.92354436146574
1 2 0 2 3 0 1 1 0.06510358961411382 4.8188617260849464E8 65.92354436146574
1 2 0 2 3 0 1 2 0.06517137810140623 4.8188617260849464E8 65.92354436146574
1 2 0 2 3 0 2 0 0.0651026908391115 4.8188617260849464E8 65.92354436146574
1 2 0 2 3 0 2 1 0.06512386823810197 4.8188617260849464E8 65.92354436146574
1 2 0 2 3 0 2 2 0.06519165672539433 4.8188617260849464E8 65.92354436146574
1 2 0 2 0 1 0 0 0.06506745040843633 4.8188617260849464E8 65.92354436146574
1 2 0 2 0 1 0 1 0.06508862780742672 4.8188617260849464E8 65.92354436146574
1 2 0 2 0 1 0 2 0.0651564162947191 4.8188617260849464E8 65.92354436146574
1 2 0 2 0 1 1 0 0.0650799348015203 4.8188617260849464E8 65.92354436146574
1 2 0 2 0 1 1 1 0.06510111220051071 4.8188617260849464E8 65.92354436146574
1 2 0 2 0 1 1 2 0.06516890068780312 4.8188617260849464E8 65.92354436146574
1 2 0 2 0 1 2 0 0.06510021342550841 4.8188617260849464E8 65.92354436146574
1 2 0 2 0 1 2 1 0.06512139082449885 4.8188617260849464E8 65.92354436146574
1 2 0 2 0 1 2 2 0.0651891793117912 4.8188617260849464E8 65.92354436146574
1 2 0 2 1 1 0 0 0.065089902252073 4.8188617260849464E8 65.92354436146574
1 2 0 2 1 1 0 1 0.06511107965106347 4.8188617260849464E8 65.92354436146574
1 2 0 2 1 1 0 2 0.06517886813835581 4.8188617260849464E8 65.92354436146574
1 2 0 2 1 1 1 0 0.06510238664515698 4.8188617260849464E8 65.92354436146574
1 2 0 2 1 1 1 1 0.06512356404414744 4.8188617260849464E8 65.92354436146574
1 2 0 2 1 1 1 2 0.0651913525314398 4.8188617260849464E8 65.92354436146574
1 2 0 2 1 1 2 0 0.06512266526914512 4.8188617260849464E8 65.92354436146574
1 2 0 2 1 1 2 1 0.06514384266813555 4.8188617260849464E8 65.92354436146574
1 2 0 2 1 1 2 2 0.06521163115542791 4.8188617260849464E8 65.92354436146574
1 2 0 2 2 1 0 0 0.06506992782203946 4.8188617260849464E8 65.92354436146574
1 2 0 2 2 1 0 1 0.06509110522102984 4.8188617260849464E8 65.92354436146574
1 2 0 2 2 1 0 2 0.06515889370832223 4.8188617260849464E8 65.92354436146574
1 2 0 2 2 1 1 0 0.06508241221512343 4.8188617260849464E8 65.92354436146574
1 2 0 2 2 1 1 1 0.06510358961411382 4.8188617260849464E8 65.92354436146574
1 2 0 2 2 1 1 2 0.06517137810140623 4.8188617260849464E8 65.92354436146574
1 2 0 2 2 1 2 0 0.0651026908391115 4.8188617260849464E8 65.92354436146574
1 2 0 2 2 1 2 1 0.06512386823810197 4.8188617260849464E8 65.92354436146574
1 2 0 2 2 1 2 2 0.06519165672539433 4.8188617260849464E8 65.92354436146574
1 2 0 2 3 1 0 0 0.06506992782203946 4.8188617260849464E8 65.92354436146574
1 2 0 2 3 1 0 1 0.06509110522102984 4.8188617260849464E8 65.92354436146574
1 2 0 2 3 1 0 2 0.06515889370832223 4.8188617260849464E8 65.92354436146574
1 2 0 2 3 1 1 0 0.06508241221512343 4.8188617260849464E8 65.92354436146574
1 2 0 2 3 1 1 1 0.06510358961411382 4.8188617260849464E8 65.92354436146574
1 2 0 2 3 1 1 2 0.06517137810140623 4.8188617260849464E8 65.92354436146574
1 2 0 2 3 1 2 0 0.0651026908391115 4.8188617260849464E8 65.92354436146574
1 2 0 2 3 1 2 1 0.06512386823810197 4.8188617260849464E8 65.92354436146574
1 2 0 2 3 1 2 2 0.06519165672539433 4.8188617260849464E8 65.92354436146574
1 2 0 2 0 2 0 0 0.06506745040843633 4.8188617260849464E8 65.92354436146574
1 2 0 2 0 2 0 1 0.06508862780742672 4.8188617260849464E8 65.92354436146574
1 2 0 2 0 2 0 2 0.0651564162947191 4.8188617260849464E8 65.92354436146574
1 2 0 2 0 2 1 0 0.0650799348015203 4.8188617260849464E8 65.92354436146574
1 2 0 2 0 2 1 1 0.06510111220051071 4.8188617260849464E8 65.92354436146574
1 2 0 2 0 2 1 2 0.06516890068780312 4.8188617260849464E8 65.92354436146574
1 2 0 2 0 2 2 0 0.06510021342550841 4.8188617260849464E8 65.92354436146574
1 2 0 2 0 2 2 1 0.06512139082449885 4.8188617260849464E8 65.92354436146574
1 2 0 2 0 2 2 2 0.0651891793117912 4.8188617260849464E8 65.92354436146574
1 2 0 2 1 2 0 0 0.065089902252073 4.8188617260849464E8 65.92354436146574
1 2 0 2 1 2 0 1 0.06511107965106347 4.8188617260849464E8 65.92354436146574
1 2 0 2 1 2 0 2 0.06517886813835581 4.8188617260849464E8 65.92354436146574
1 2 0 2 1 2 1 0 0.06510238664515698 4.8188617260849464E8 65.92354436146574
1 2 0 2 1 2 1 1 0.06512356404414744 4.8188617260849464E8 65.92354436146574
1 2 0 2 1 2 1 2 0.0651913525314398 4.8188617260849464E8 65.92354436146574
1 2 0 2 1 2 2 0 0.06512266526914512 4.8188617260849464E8 65.92354436146574
1 2 0 2 1 2 2 1 0.06514384266813555 4.8188617260849464E8 65.92354436146574
1 2 0 2 1 2 2 2 0.06521163115542791 4.8188617260849464E8 65.92354436146574
1 2 0 2 2 2 0 0 0.06506992782203946 4.8188617260849464E8 65.92354436146574
1 2 0 2 2 2 0 1 0.06509110522102984 4.8188617260849464E8 65.92354436146574
1 2 0 2 2 2 0 2 0.06515889370832223 4.8188617260849464E8 65.92354436146574
1 2 0 2 2 2 1 0 0.06508241221512343 4.8188617260849464E8 65.92354436146574
1 2 0 2 2 2 1 1 0.06510358961411382 4.8188617260849464E8 65.92354436146574
1 2 0 2 2 2 1 2 0.06517137810140623 4.8188617260849464E8 65.92354436146574
1 2 0 2 2 2 2 0 0.0651026908391115 4.8188617260849464E8 65.92354436146574
1 2 0 2 2 2 2 1 0.06512386823810197 4.8188617260849464E8 65.92354436146574
1 2 0 2 2 2 2 2 0.06519165672539433 4.8188617260849464E8 65.92354436146574
1 2 0 2 3 2 0 0 0.06506992782203946 4.8188617260849464E8 65.92354436146574
1 2 0 2 3 2 0 1 0.06509110522102984 4.8188617260849464E8 65.92354436146574
1 2 0 2 3 2 0 2 0.06515889370832223 4.8188617260849464E8 65.92354436146574
1 2 0 2 3 2 1 0 0.06508241221512343 4.8188617260849464E8 65.92354436146574
1 2 0 2 3 2 1 1 0.06510358961411382 4.8188617260849464E8 65.92354436146574
1 2 0 2 3 2 1 2 0.06517137810140623 4.8188617260849464E8 65.92354436146574
1 2 0 2 3 2 2 0 0.0651026908391115 4.8188617260849464E8 65.92354436146574
1 2 0 2 3 2 2 1 0.06512386823810197 4.8188617260849464E8 65.92354436146574
1 2 0 2 3 2 2 2 0.06519165672539433 4.8188617260849464E8 65.92354436146574
1 2 0 2 0 3 0 0 0.06506745040843633 4.8188617260849464E8 65.92354436146574
1 2 0 2 0 3 0 1 0.06508862780742672 4.8188617260849464E8 65.92354436146574
1 2 0 2 0 3 0 2 0.0651564162947191 4.8188617260849464E8 65.92354436146574
1 2 0 2 0 3 1 0 0.0650799348015203 4.8188617260849464E8 65.92354436146574
1 2 0 2 0 3 1 1 0.06510111220051071 4.8188617260849464E8 65.92354436146574
1 2 0 2 0 3 1 2 0.06516890068780312 4.8188617260849464E8 65.92354436146574
1 2 0 2 0 3 2 0 0.06510021342550841 4.8188617260849464E8 65.92354436146574
1 2 0 2 0 3 2 1 0.06512139082449885 4.8188617260849464E8 65.92354436146574
1 2 0 2 0 3 2 2 0.0651891793117912 4.8188617260849464E8 65.92354436146574
1 2 0 2 1 3 0 0 0.065089902252073 4.8188617260849464E8 65.92354436146574
1 2 0 2 1 3 0 1 0.06511107965106347 4.8188617260849464E8 65.92354436146574
1 2 0 2 1 3 0 2 0.06517886813835581 4.8188617260849464E8 65.92354436146574
1 2 0 2 1 3 1 0 0.06510238664515698 4.8188617260849464E8 65.92354436146574
1 2 0 2 1 3 1 1 0.06512356404414744 4.8188617260849464E8 65.92354436146574
1 2 0 2 1 3 1 2 0.0651913525314398 4.8188617260849464E8 65.92354436146574
1 2 0 2 1 3 2 0 0.06512266526914512 4.8188617260849464E8 65.92354436146574
1 2 0 2 1 3 2 1 0.06514384266813555 4.8188617260849464E8 65.92354436146574
1 2 0 2 1 3 2 2 0.06521163115542791 4.8188617260849464E8 65.92354436146574
1 2 0 2 2 3 0 0 0.06506992782203946 4.8188617260849464E8 65.92354436146574
1 2 0 2 2 3 0 1 0.06509110522102984 4.8188617260849464E8 65.92354436146574
1 2 0 2 2 3 0 2 0.06515889370832223 4.8188617260849464E8 65.92354436146574
1 2 0 2 2 3 1 0 0.06508241221512343 4.8188617260849464E8 65.92354436146574
1 2 0 2 2 3 1 1 0.06510358961411382 4.8188617260849464E8 65.92354436146574
1 2 0 2 2 3 1 2 0.06517137810140623 4.8188617260849464E8 65.92354436146574
1 2 0 2 2 3 2 0 0.0651026908391115 4.8188617260849464E8 65.92354436146574
1 2 0 2 2 3 2 1 0.06512386823810197 4.8188617260849464E8 65.92354436146574
1 2 0 2 2 3 2 2 0.06519165672539433 4.8188617260849464E8 65.92354436146574
1 2 0 2 3 3 0 0 0.06506992782203946 4.8188617260849464E8 65.92354436146574
1 2 0 2 3 3 0 1 0.06509110522102984 4.8188617260849464E8 65.92354436146574
1 2 0 2 3 3 0 2 0.06515889370832223 4.8188617260849464E8 65.92354436146574
1 2 0 2 3 3 1 0 0.06508241221512343 4.8188617260849464E8 65.92354436146574
1 2 0 2 3 3 1 1 0.06510358961411382 4.8188617260849464E8 65.92354436146574
1 2 0 2 3 3 1 2 0.06517137810140623 4.8188617260849464E8 65.92354436146574
1 2 0 2 3 3 2 0 0.0651026908391115 4.8188617260849464E8 65.92354436146574
1 2 0 2 3 3 2 1 0.06512386823810197 4.8188617260849464E8 65.92354436146574
1 2 0 2 3 3 2 2 0.06519165672539433 4.8188617260849464E8 65.92354436146574
1 2 1 0 0 0 0 0 0.06278750224552673 3.358911837402201E8 65.81878749825903
1 2 1 0 0 0 0 1 0.06280864468743214 3.358911837402201E8 65.81878749825903
1 2 1 0 0 0 0 2 0.06287632093339583 3.358911837402201E8 65.81878749825903
1 2 1 0 0 0 1 0 0.06384415590271066 3.358911837402201E8 65.81878749825903
1 2 1 0 0 0 1 1 0.06386529834461604 3.358911837402201E8 65.81878749825903
