decision_one decision_two decision_three reprocessing_cost capital_subsidy disposal_cost htgr_cost sfr_cost g_lcoe heat_load nonprolif u_lcoe
0 1 1 0 0 2 1 1 6.90521763581285E11 3.462997811340446E8 29.44541581997044 9.40123188780395E12
0 1 1 0 0 2 1 2 6.90521763581285E11 3.462997811340446E8 29.44541581997044 9.40123188780395E12
0 1 1 0 0 2 2 0 6.90521763581285E11 3.462997811340446E8 29.44541581997044 9.79340087524386E12
0 1 1 0 0 2 2 1 6.90521763581285E11 3.462997811340446E8 29.44541581997044 9.79340087524386E12
0 1 1 0 0 2 2 2 6.90521763581285E11 3.462997811340446E8 29.44541581997044 9.79340087524386E12
0 1 1 0 1 2 0 0 6.90521763581285E11 3.462997811340446E8 29.44541581997044 9.021053855799398E12
0 1 1 0 1 2 0 1 6.90521763581285E11 3.462997811340446E8 29.44541581997044 9.021053855799398E12
0 1 1 0 1 2 0 2 6.90521763581285E11 3.462997811340446E8 29.44541581997044 9.021053855799398E12
0 1 1 0 1 2 1 0 6.90521763581285E11 3.462997811340446E8 29.44541581997044 9.413291910254156E12
0 1 1 0 1 2 1 1 6.90521763581285E11 3.462997811340446E8 29.44541581997044 9.413291910254156E12
0 1 1 0 1 2 1 2 6.90521763581285E11 3.462997811340446E8 29.44541581997044 9.413291910254156E12
0 1 1 0 1 2 2 0 6.90521763581285E11 3.462997811340446E8 29.44541581997044 9.805460897694066E12
0 1 1 0 1 2 2 1 6.90521763581285E11 3.462997811340446E8 29.44541581997044 9.805460897694066E12
0 1 1 0 1 2 2 2 6.90521763581285E11 3.462997811340446E8 29.44541581997044 9.805460897694066E12
0 1 1 0 2 2 0 0 6.90521763581285E11 3.462997811340446E8 29.44541581997044 9.023407110518371E12
0 1 1 0 2 2 0 1 6.90521763581285E11 3.462997811340446E8 29.44541581997044 9.023407110518371E12
0 1 1 0 2 2 0 2 6.90521763581285E11 3.462997811340446E8 29.44541581997044 9.023407110518371E12
0 1 1 0 2 2 1 0 6.90521763581285E11 3.462997811340446E8 29.44541581997044 9.415645164973129E12
0 1 1 0 2 2 1 1 6.90521763581285E11 3.462997811340446E8 29.44541581997044 9.415645164973129E12
0 1 1 0 2 2 1 2 6.90521763581285E11 3.462997811340446E8 29.44541581997044 9.415645164973129E12
0 1 1 0 2 2 2 0 6.90521763581285E11 3.462997811340446E8 29.44541581997044 9.80781415241304E12
0 1 1 0 2 2 2 1 6.90521763581285E11 3.462997811340446E8 29.44541581997044 9.80781415241304E12
0 1 1 0 2 2 2 2 6.90521763581285E11 3.462997811340446E8 29.44541581997044 9.80781415241304E12
0 1 1 0 3 2 0 0 6.90521763581285E11 3.462997811340446E8 29.44541581997044 9.022230483158885E12
0 1 1 0 3 2 0 1 6.90521763581285E11 3.462997811340446E8 29.44541581997044 9.022230483158885E12
0 1 1 0 3 2 0 2 6.90521763581285E11 3.462997811340446E8 29.44541581997044 9.022230483158885E12
0 1 1 0 3 2 1 0 6.90521763581285E11 3.462997811340446E8 29.44541581997044 9.414468537613645E12
0 1 1 0 3 2 1 1 6.90521763581285E11 3.462997811340446E8 29.44541581997044 9.414468537613645E12
0 1 1 0 3 2 1 2 6.90521763581285E11 3.462997811340446E8 29.44541581997044 9.414468537613645E12
0 1 1 0 3 2 2 0 6.90521763581285E11 3.462997811340446E8 29.44541581997044 9.806637525053555E12
0 1 1 0 3 2 2 1 6.90521763581285E11 3.462997811340446E8 29.44541581997044 9.806637525053555E12
0 1 1 0 3 2 2 2 6.90521763581285E11 3.462997811340446E8 29.44541581997044 9.806637525053555E12
0 1 1 1 0 0 0 0 3.1928839820558905E11 3.462997811340446E8 29.44541581997044 8.637760467973495E12
0 1 1 1 0 0 0 1 3.1928839820558905E11 3.462997811340446E8 29.44541581997044 8.637760467973495E12
0 1 1 1 0 0 0 2 3.1928839820558905E11 3.462997811340446E8 29.44541581997044 8.637760467973495E12
0 1 1 1 0 0 1 0 3.1928839820558905E11 3.462997811340446E8 29.44541581997044 9.029998522428254E12
0 1 1 1 0 0 1 1 3.1928839820558905E11 3.462997811340446E8 29.44541581997044 9.029998522428254E12
0 1 1 1 0 0 1 2 3.1928839820558905E11 3.462997811340446E8 29.44541581997044 9.029998522428254E12
0 1 1 1 0 0 2 0 3.1928839820558905E11 3.462997811340446E8 29.44541581997044 9.422167509868162E12
0 1 1 1 0 0 2 1 3.1928839820558905E11 3.462997811340446E8 29.44541581997044 9.422167509868162E12
0 1 1 1 0 0 2 2 3.1928839820558905E11 3.462997811340446E8 29.44541581997044 9.422167509868162E12
0 1 1 1 1 0 0 0 3.1928839820558905E11 3.462997811340446E8 29.44541581997044 8.649820490423701E12
0 1 1 1 1 0 0 1 3.1928839820558905E11 3.462997811340446E8 29.44541581997044 8.649820490423701E12
0 1 1 1 1 0 0 2 3.1928839820558905E11 3.462997811340446E8 29.44541581997044 8.649820490423701E12
0 1 1 1 1 0 1 0 3.1928839820558905E11 3.462997811340446E8 29.44541581997044 9.042058544878463E12
0 1 1 1 1 0 1 1 3.1928839820558905E11 3.462997811340446E8 29.44541581997044 9.042058544878463E12
0 1 1 1 1 0 1 2 3.1928839820558905E11 3.462997811340446E8 29.44541581997044 9.042058544878463E12
0 1 1 1 1 0 2 0 3.1928839820558905E11 3.462997811340446E8 29.44541581997044 9.434227532318375E12
0 1 1 1 1 0 2 1 3.1928839820558905E11 3.462997811340446E8 29.44541581997044 9.434227532318375E12
0 1 1 1 1 0 2 2 3.1928839820558905E11 3.462997811340446E8 29.44541581997044 9.434227532318375E12
0 1 1 1 2 0 0 0 3.1928839820558905E11 3.462997811340446E8 29.44541581997044 8.652173745142673E12
0 1 1 1 2 0 0 1 3.1928839820558905E11 3.462997811340446E8 29.44541581997044 8.652173745142673E12
0 1 1 1 2 0 0 2 3.1928839820558905E11 3.462997811340446E8 29.44541581997044 8.652173745142673E12
0 1 1 1 2 0 1 0 3.1928839820558905E11 3.462997811340446E8 29.44541581997044 9.044411799597434E12
0 1 1 1 2 0 1 1 3.1928839820558905E11 3.462997811340446E8 29.44541581997044 9.044411799597434E12
0 1 1 1 2 0 1 2 3.1928839820558905E11 3.462997811340446E8 29.44541581997044 9.044411799597434E12
0 1 1 1 2 0 2 0 3.1928839820558905E11 3.462997811340446E8 29.44541581997044 9.43658078703734E12
0 1 1 1 2 0 2 1 3.1928839820558905E11 3.462997811340446E8 29.44541581997044 9.43658078703734E12
0 1 1 1 2 0 2 2 3.1928839820558905E11 3.462997811340446E8 29.44541581997044 9.43658078703734E12
0 1 1 1 3 0 0 0 3.1928839820558905E11 3.462997811340446E8 29.44541581997044 8.6509971177831875E12
0 1 1 1 3 0 0 1 3.1928839820558905E11 3.462997811340446E8 29.44541581997044 8.6509971177831875E12
0 1 1 1 3 0 0 2 3.1928839820558905E11 3.462997811340446E8 29.44541581997044 8.6509971177831875E12
0 1 1 1 3 0 1 0 3.1928839820558905E11 3.462997811340446E8 29.44541581997044 9.043235172237945E12
0 1 1 1 3 0 1 1 3.1928839820558905E11 3.462997811340446E8 29.44541581997044 9.043235172237945E12
0 1 1 1 3 0 1 2 3.1928839820558905E11 3.462997811340446E8 29.44541581997044 9.043235172237945E12
0 1 1 1 3 0 2 0 3.1928839820558905E11 3.462997811340446E8 29.44541581997044 9.435404159677857E12
0 1 1 1 3 0 2 1 3.1928839820558905E11 3.462997811340446E8 29.44541581997044 9.435404159677857E12
0 1 1 1 3 0 2 2 3.1928839820558905E11 3.462997811340446E8 29.44541581997044 9.435404159677857E12
0 1 1 1 0 1 0 0 5.1667927345199457E11 3.462997811340446E8 29.44541581997044 8.835151343219902E12
0 1 1 1 0 1 0 1 5.1667927345199457E11 3.462997811340446E8 29.44541581997044 8.835151343219902E12
0 1 1 1 0 1 0 2 5.1667927345199457E11 3.462997811340446E8 29.44541581997044 8.835151343219902E12
0 1 1 1 0 1 1 0 5.1667927345199457E11 3.462997811340446E8 29.44541581997044 9.22738939767466E12
0 1 1 1 0 1 1 1 5.1667927345199457E11 3.462997811340446E8 29.44541581997044 9.22738939767466E12
0 1 1 1 0 1 1 2 5.1667927345199457E11 3.462997811340446E8 29.44541581997044 9.22738939767466E12
0 1 1 1 0 1 2 0 5.1667927345199457E11 3.462997811340446E8 29.44541581997044 9.61955838511457E12
0 1 1 1 0 1 2 1 5.1667927345199457E11 3.462997811340446E8 29.44541581997044 9.61955838511457E12
0 1 1 1 0 1 2 2 5.1667927345199457E11 3.462997811340446E8 29.44541581997044 9.61955838511457E12
0 1 1 1 1 1 0 0 5.1667927345199457E11 3.462997811340446E8 29.44541581997044 8.84721136567011E12
0 1 1 1 1 1 0 1 5.1667927345199457E11 3.462997811340446E8 29.44541581997044 8.84721136567011E12
0 1 1 1 1 1 0 2 5.1667927345199457E11 3.462997811340446E8 29.44541581997044 8.84721136567011E12
0 1 1 1 1 1 1 0 5.1667927345199457E11 3.462997811340446E8 29.44541581997044 9.23944942012487E12
0 1 1 1 1 1 1 1 5.1667927345199457E11 3.462997811340446E8 29.44541581997044 9.23944942012487E12
0 1 1 1 1 1 1 2 5.1667927345199457E11 3.462997811340446E8 29.44541581997044 9.23944942012487E12
0 1 1 1 1 1 2 0 5.1667927345199457E11 3.462997811340446E8 29.44541581997044 9.631618407564777E12
0 1 1 1 1 1 2 1 5.1667927345199457E11 3.462997811340446E8 29.44541581997044 9.631618407564777E12
0 1 1 1 1 1 2 2 5.1667927345199457E11 3.462997811340446E8 29.44541581997044 9.631618407564777E12
0 1 1 1 2 1 0 0 5.1667927345199457E11 3.462997811340446E8 29.44541581997044 8.84956462038908E12
0 1 1 1 2 1 0 1 5.1667927345199457E11 3.462997811340446E8 29.44541581997044 8.84956462038908E12
0 1 1 1 2 1 0 2 5.1667927345199457E11 3.462997811340446E8 29.44541581997044 8.84956462038908E12
0 1 1 1 2 1 1 0 5.1667927345199457E11 3.462997811340446E8 29.44541581997044 9.24180267484384E12
0 1 1 1 2 1 1 1 5.1667927345199457E11 3.462997811340446E8 29.44541581997044 9.24180267484384E12
0 1 1 1 2 1 1 2 5.1667927345199457E11 3.462997811340446E8 29.44541581997044 9.24180267484384E12
0 1 1 1 2 1 2 0 5.1667927345199457E11 3.462997811340446E8 29.44541581997044 9.633971662283744E12
0 1 1 1 2 1 2 1 5.1667927345199457E11 3.462997811340446E8 29.44541581997044 9.633971662283744E12
0 1 1 1 2 1 2 2 5.1667927345199457E11 3.462997811340446E8 29.44541581997044 9.633971662283744E12
0 1 1 1 3 1 0 0 5.1667927345199457E11 3.462997811340446E8 29.44541581997044 8.848387993029596E12
0 1 1 1 3 1 0 1 5.1667927345199457E11 3.462997811340446E8 29.44541581997044 8.848387993029596E12
0 1 1 1 3 1 0 2 5.1667927345199457E11 3.462997811340446E8 29.44541581997044 8.848387993029596E12
0 1 1 1 3 1 1 0 5.1667927345199457E11 3.462997811340446E8 29.44541581997044 9.240626047484352E12
0 1 1 1 3 1 1 1 5.1667927345199457E11 3.462997811340446E8 29.44541581997044 9.240626047484352E12
0 1 1 1 3 1 1 2 5.1667927345199457E11 3.462997811340446E8 29.44541581997044 9.240626047484352E12
0 1 1 1 3 1 2 0 5.1667927345199457E11 3.462997811340446E8 29.44541581997044 9.632795034924258E12
0 1 1 1 3 1 2 1 5.1667927345199457E11 3.462997811340446E8 29.44541581997044 9.632795034924258E12
0 1 1 1 3 1 2 2 5.1667927345199457E11 3.462997811340446E8 29.44541581997044 9.632795034924258E12
0 1 1 1 0 2 0 0 6.90521763581285E11 3.462997811340446E8 29.44541581997044 9.00899383334919E12
0 1 1 1 0 2 0 1 6.90521763581285E11 3.462997811340446E8 29.44541581997044 9.00899383334919E12
0 1 1 1 0 2 0 2 6.90521763581285E11 3.462997811340446E8 29.44541581997044 9.00899383334919E12
0 1 1 1 0 2 1 0 6.90521763581285E11 3.462997811340446E8 29.44541581997044 9.40123188780395E12
0 1 1 1 0 2 1 1 6.90521763581285E11 3.462997811340446E8 29.44541581997044 9.40123188780395E12
0 1 1 1 0 2 1 2 6.90521763581285E11 3.462997811340446E8 29.44541581997044 9.40123188780395E12
0 1 1 1 0 2 2 0 6.90521763581285E11 3.462997811340446E8 29.44541581997044 9.79340087524386E12
0 1 1 1 0 2 2 1 6.90521763581285E11 3.462997811340446E8 29.44541581997044 9.79340087524386E12
0 1 1 1 0 2 2 2 6.90521763581285E11 3.462997811340446E8 29.44541581997044 9.79340087524386E12
0 1 1 1 1 2 0 0 6.90521763581285E11 3.462997811340446E8 29.44541581997044 9.021053855799398E12
0 1 1 1 1 2 0 1 6.90521763581285E11 3.462997811340446E8 29.44541581997044 9.021053855799398E12
0 1 1 1 1 2 0 2 6.90521763581285E11 3.462997811340446E8 29.44541581997044 9.021053855799398E12
0 1 1 1 1 2 1 0 6.90521763581285E11 3.462997811340446E8 29.44541581997044 9.413291910254156E12
0 1 1 1 1 2 1 1 6.90521763581285E11 3.462997811340446E8 29.44541581997044 9.413291910254156E12
0 1 1 1 1 2 1 2 6.90521763581285E11 3.462997811340446E8 29.44541581997044 9.413291910254156E12
0 1 1 1 1 2 2 0 6.90521763581285E11 3.462997811340446E8 29.44541581997044 9.805460897694066E12
0 1 1 1 1 2 2 1 6.90521763581285E11 3.462997811340446E8 29.44541581997044 9.805460897694066E12
0 1 1 1 1 2 2 2 6.90521763581285E11 3.462997811340446E8 29.44541581997044 9.805460897694066E12
0 1 1 1 2 2 0 0 6.90521763581285E11 3.462997811340446E8 29.44541581997044 9.023407110518371E12
0 1 1 1 2 2 0 1 6.90521763581285E11 3.462997811340446E8 29.44541581997044 9.023407110518371E12
0 1 1 1 2 2 0 2 6.90521763581285E11 3.462997811340446E8 29.44541581997044 9.023407110518371E12
0 1 1 1 2 2 1 0 6.90521763581285E11 3.462997811340446E8 29.44541581997044 9.415645164973129E12
0 1 1 1 2 2 1 1 6.90521763581285E11 3.462997811340446E8 29.44541581997044 9.415645164973129E12
0 1 1 1 2 2 1 2 6.90521763581285E11 3.462997811340446E8 29.44541581997044 9.415645164973129E12
0 1 1 1 2 2 2 0 6.90521763581285E11 3.462997811340446E8 29.44541581997044 9.80781415241304E12
0 1 1 1 2 2 2 1 6.90521763581285E11 3.462997811340446E8 29.44541581997044 9.80781415241304E12
0 1 1 1 2 2 2 2 6.90521763581285E11 3.462997811340446E8 29.44541581997044 9.80781415241304E12
0 1 1 1 3 2 0 0 6.90521763581285E11 3.462997811340446E8 29.44541581997044 9.022230483158885E12
0 1 1 1 3 2 0 1 6.90521763581285E11 3.462997811340446E8 29.44541581997044 9.022230483158885E12
0 1 1 1 3 2 0 2 6.90521763581285E11 3.462997811340446E8 29.44541581997044 9.022230483158885E12
0 1 1 1 3 2 1 0 6.90521763581285E11 3.462997811340446E8 29.44541581997044 9.414468537613645E12
0 1 1 1 3 2 1 1 6.90521763581285E11 3.462997811340446E8 29.44541581997044 9.414468537613645E12
0 1 1 1 3 2 1 2 6.90521763581285E11 3.462997811340446E8 29.44541581997044 9.414468537613645E12
0 1 1 1 3 2 2 0 6.90521763581285E11 3.462997811340446E8 29.44541581997044 9.806637525053555E12
0 1 1 1 3 2 2 1 6.90521763581285E11 3.462997811340446E8 29.44541581997044 9.806637525053555E12
0 1 1 1 3 2 2 2 6.90521763581285E11 3.462997811340446E8 29.44541581997044 9.806637525053555E12
0 1 1 2 0 0 0 0 3.1928839820558905E11 3.462997811340446E8 29.44541581997044 8.637760467973495E12
0 1 1 2 0 0 0 1 3.1928839820558905E11 3.462997811340446E8 29.44541581997044 8.637760467973495E12
0 1 1 2 0 0 0 2 3.1928839820558905E11 3.462997811340446E8 29.44541581997044 8.637760467973495E12
0 1 1 2 0 0 1 0 3.1928839820558905E11 3.462997811340446E8 29.44541581997044 9.029998522428254E12
0 1 1 2 0 0 1 1 3.1928839820558905E11 3.462997811340446E8 29.44541581997044 9.029998522428254E12
0 1 1 2 0 0 1 2 3.1928839820558905E11 3.462997811340446E8 29.44541581997044 9.029998522428254E12
0 1 1 2 0 0 2 0 3.1928839820558905E11 3.462997811340446E8 29.44541581997044 9.422167509868162E12
0 1 1 2 0 0 2 1 3.1928839820558905E11 3.462997811340446E8 29.44541581997044 9.422167509868162E12
0 1 1 2 0 0 2 2 3.1928839820558905E11 3.462997811340446E8 29.44541581997044 9.422167509868162E12
0 1 1 2 1 0 0 0 3.1928839820558905E11 3.462997811340446E8 29.44541581997044 8.649820490423701E12
0 1 1 2 1 0 0 1 3.1928839820558905E11 3.462997811340446E8 29.44541581997044 8.649820490423701E12
0 1 1 2 1 0 0 2 3.1928839820558905E11 3.462997811340446E8 29.44541581997044 8.649820490423701E12
0 1 1 2 1 0 1 0 3.1928839820558905E11 3.462997811340446E8 29.44541581997044 9.042058544878463E12
0 1 1 2 1 0 1 1 3.1928839820558905E11 3.462997811340446E8 29.44541581997044 9.042058544878463E12
0 1 1 2 1 0 1 2 3.1928839820558905E11 3.462997811340446E8 29.44541581997044 9.042058544878463E12
0 1 1 2 1 0 2 0 3.1928839820558905E11 3.462997811340446E8 29.44541581997044 9.434227532318375E12
0 1 1 2 1 0 2 1 3.1928839820558905E11 3.462997811340446E8 29.44541581997044 9.434227532318375E12
0 1 1 2 1 0 2 2 3.1928839820558905E11 3.462997811340446E8 29.44541581997044 9.434227532318375E12
0 1 1 2 2 0 0 0 3.1928839820558905E11 3.462997811340446E8 29.44541581997044 8.652173745142673E12
0 1 1 2 2 0 0 1 3.1928839820558905E11 3.462997811340446E8 29.44541581997044 8.652173745142673E12
0 1 1 2 2 0 0 2 3.1928839820558905E11 3.462997811340446E8 29.44541581997044 8.652173745142673E12
0 1 1 2 2 0 1 0 3.1928839820558905E11 3.462997811340446E8 29.44541581997044 9.044411799597434E12
0 1 1 2 2 0 1 1 3.1928839820558905E11 3.462997811340446E8 29.44541581997044 9.044411799597434E12
0 1 1 2 2 0 1 2 3.1928839820558905E11 3.462997811340446E8 29.44541581997044 9.044411799597434E12
0 1 1 2 2 0 2 0 3.1928839820558905E11 3.462997811340446E8 29.44541581997044 9.43658078703734E12
0 1 1 2 2 0 2 1 3.1928839820558905E11 3.462997811340446E8 29.44541581997044 9.43658078703734E12
0 1 1 2 2 0 2 2 3.1928839820558905E11 3.462997811340446E8 29.44541581997044 9.43658078703734E12
0 1 1 2 3 0 0 0 3.1928839820558905E11 3.462997811340446E8 29.44541581997044 8.6509971177831875E12
0 1 1 2 3 0 0 1 3.1928839820558905E11 3.462997811340446E8 29.44541581997044 8.6509971177831875E12
0 1 1 2 3 0 0 2 3.1928839820558905E11 3.462997811340446E8 29.44541581997044 8.6509971177831875E12
0 1 1 2 3 0 1 0 3.1928839820558905E11 3.462997811340446E8 29.44541581997044 9.043235172237945E12
0 1 1 2 3 0 1 1 3.1928839820558905E11 3.462997811340446E8 29.44541581997044 9.043235172237945E12
0 1 1 2 3 0 1 2 3.1928839820558905E11 3.462997811340446E8 29.44541581997044 9.043235172237945E12
0 1 1 2 3 0 2 0 3.1928839820558905E11 3.462997811340446E8 29.44541581997044 9.435404159677857E12
0 1 1 2 3 0 2 1 3.1928839820558905E11 3.462997811340446E8 29.44541581997044 9.435404159677857E12
0 1 1 2 3 0 2 2 3.1928839820558905E11 3.462997811340446E8 29.44541581997044 9.435404159677857E12
0 1 1 2 0 1 0 0 5.1667927345199457E11 3.462997811340446E8 29.44541581997044 8.835151343219902E12
0 1 1 2 0 1 0 1 5.1667927345199457E11 3.462997811340446E8 29.44541581997044 8.835151343219902E12
0 1 1 2 0 1 0 2 5.1667927345199457E11 3.462997811340446E8 29.44541581997044 8.835151343219902E12
0 1 1 2 0 1 1 0 5.1667927345199457E11 3.462997811340446E8 29.44541581997044 9.22738939767466E12
0 1 1 2 0 1 1 1 5.1667927345199457E11 3.462997811340446E8 29.44541581997044 9.22738939767466E12
0 1 1 2 0 1 1 2 5.1667927345199457E11 3.462997811340446E8 29.44541581997044 9.22738939767466E12
0 1 1 2 0 1 2 0 5.1667927345199457E11 3.462997811340446E8 29.44541581997044 9.61955838511457E12
0 1 1 2 0 1 2 1 5.1667927345199457E11 3.462997811340446E8 29.44541581997044 9.61955838511457E12
0 1 1 2 0 1 2 2 5.1667927345199457E11 3.462997811340446E8 29.44541581997044 9.61955838511457E12
0 1 1 2 1 1 0 0 5.1667927345199457E11 3.462997811340446E8 29.44541581997044 8.84721136567011E12
0 1 1 2 1 1 0 1 5.1667927345199457E11 3.462997811340446E8 29.44541581997044 8.84721136567011E12
0 1 1 2 1 1 0 2 5.1667927345199457E11 3.462997811340446E8 29.44541581997044 8.84721136567011E12
0 1 1 2 1 1 1 0 5.1667927345199457E11 3.462997811340446E8 29.44541581997044 9.23944942012487E12
0 1 1 2 1 1 1 1 5.1667927345199457E11 3.462997811340446E8 29.44541581997044 9.23944942012487E12
0 1 1 2 1 1 1 2 5.1667927345199457E11 3.462997811340446E8 29.44541581997044 9.23944942012487E12
0 1 1 2 1 1 2 0 5.1667927345199457E11 3.462997811340446E8 29.44541581997044 9.631618407564777E12
0 1 1 2 1 1 2 1 5.1667927345199457E11 3.462997811340446E8 29.44541581997044 9.631618407564777E12
0 1 1 2 1 1 2 2 5.1667927345199457E11 3.462997811340446E8 29.44541581997044 9.631618407564777E12
0 1 1 2 2 1 0 0 5.1667927345199457E11 3.462997811340446E8 29.44541581997044 8.84956462038908E12
0 1 1 2 2 1 0 1 5.1667927345199457E11 3.462997811340446E8 29.44541581997044 8.84956462038908E12
0 1 1 2 2 1 0 2 5.1667927345199457E11 3.462997811340446E8 29.44541581997044 8.84956462038908E12
0 1 1 2 2 1 1 0 5.1667927345199457E11 3.462997811340446E8 29.44541581997044 9.24180267484384E12
0 1 1 2 2 1 1 1 5.1667927345199457E11 3.462997811340446E8 29.44541581997044 9.24180267484384E12
0 1 1 2 2 1 1 2 5.1667927345199457E11 3.462997811340446E8 29.44541581997044 9.24180267484384E12
0 1 1 2 2 1 2 0 5.1667927345199457E11 3.462997811340446E8 29.44541581997044 9.633971662283744E12
0 1 1 2 2 1 2 1 5.1667927345199457E11 3.462997811340446E8 29.44541581997044 9.633971662283744E12
0 1 1 2 2 1 2 2 5.1667927345199457E11 3.462997811340446E8 29.44541581997044 9.633971662283744E12
0 1 1 2 3 1 0 0 5.1667927345199457E11 3.462997811340446E8 29.44541581997044 8.848387993029596E12
0 1 1 2 3 1 0 1 5.1667927345199457E11 3.462997811340446E8 29.44541581997044 8.848387993029596E12
0 1 1 2 3 1 0 2 5.1667927345199457E11 3.462997811340446E8 29.44541581997044 8.848387993029596E12
0 1 1 2 3 1 1 0 5.1667927345199457E11 3.462997811340446E8 29.44541581997044 9.240626047484352E12
0 1 1 2 3 1 1 1 5.1667927345199457E11 3.462997811340446E8 29.44541581997044 9.240626047484352E12
0 1 1 2 3 1 1 2 5.1667927345199457E11 3.462997811340446E8 29.44541581997044 9.240626047484352E12
0 1 1 2 3 1 2 0 5.1667927345199457E11 3.462997811340446E8 29.44541581997044 9.632795034924258E12
0 1 1 2 3 1 2 1 5.1667927345199457E11 3.462997811340446E8 29.44541581997044 9.632795034924258E12
0 1 1 2 3 1 2 2 5.1667927345199457E11 3.462997811340446E8 29.44541581997044 9.632795034924258E12
0 1 1 2 0 2 0 0 6.90521763581285E11 3.462997811340446E8 29.44541581997044 9.00899383334919E12
0 1 1 2 0 2 0 1 6.90521763581285E11 3.462997811340446E8 29.44541581997044 9.00899383334919E12
0 1 1 2 0 2 0 2 6.90521763581285E11 3.462997811340446E8 29.44541581997044 9.00899383334919E12
0 1 1 2 0 2 1 0 6.90521763581285E11 3.462997811340446E8 29.44541581997044 9.40123188780395E12
