u_first u_second u_last g_one g_two disp_cost htgr_cost sfr_cost coe heat_load ns_measure
0 3 0 2 1 2 2 0 0.7671194274752191 0.01921863323638706 0.9581375811332322
0 3 0 2 1 2 2 1 0.7671194274752191 0.01921863323638706 0.9581375811332322
0 3 0 2 1 2 2 2 0.7671194274752191 0.01921863323638706 0.9581375811332322
0 3 0 2 1 3 0 0 0.7152506745203998 0.01921863323638706 0.9581375811332322
0 3 0 2 1 3 0 1 0.7152506745203998 0.01921863323638706 0.9581375811332322
0 3 0 2 1 3 0 2 0.7152506745203998 0.01921863323638706 0.9581375811332322
0 3 0 2 1 3 1 0 0.7152506745203998 0.01921863323638706 0.9581375811332322
0 3 0 2 1 3 1 1 0.7152506745203998 0.01921863323638706 0.9581375811332322
0 3 0 2 1 3 1 2 0.7152506745203998 0.01921863323638706 0.9581375811332322
0 3 0 2 1 3 2 0 0.7152506745203998 0.01921863323638706 0.9581375811332322
0 3 0 2 1 3 2 1 0.7152506745203998 0.01921863323638706 0.9581375811332322
0 3 0 2 1 3 2 2 0.7152506745203998 0.01921863323638706 0.9581375811332322
0 3 0 2 2 0 0 0 0.9502814799645953 0.01921863323638706 0.9581375811332322
0 3 0 2 2 0 0 1 0.9502814799645953 0.01921863323638706 0.9581375811332322
0 3 0 2 2 0 0 2 0.9502814799645953 0.01921863323638706 0.9581375811332322
0 3 0 2 2 0 1 0 0.9502814799645953 0.01921863323638706 0.9581375811332322
0 3 0 2 2 0 1 1 0.9502814799645953 0.01921863323638706 0.9581375811332322
0 3 0 2 2 0 1 2 0.9502814799645953 0.01921863323638706 0.9581375811332322
0 3 0 2 2 0 2 0 0.9502814799645953 0.01921863323638706 0.9581375811332322
0 3 0 2 2 0 2 1 0.9502814799645953 0.01921863323638706 0.9581375811332322
0 3 0 2 2 0 2 2 0.9502814799645953 0.01921863323638706 0.9581375811332322
0 3 0 2 2 1 0 0 0.8226072227214583 0.01921863323638706 0.9581375811332322
0 3 0 2 2 1 0 1 0.8226072227214583 0.01921863323638706 0.9581375811332322
0 3 0 2 2 1 0 2 0.8226072227214583 0.01921863323638706 0.9581375811332322
0 3 0 2 2 1 1 0 0.8226072227214583 0.01921863323638706 0.9581375811332322
0 3 0 2 2 1 1 1 0.8226072227214583 0.01921863323638706 0.9581375811332322
0 3 0 2 2 1 1 2 0.8226072227214583 0.01921863323638706 0.9581375811332322
0 3 0 2 2 1 2 0 0.8226072227214583 0.01921863323638706 0.9581375811332322
0 3 0 2 2 1 2 1 0.8226072227214583 0.01921863323638706 0.9581375811332322
0 3 0 2 2 1 2 2 0.8226072227214583 0.01921863323638706 0.9581375811332322
0 3 0 2 2 2 0 0 0.7671194274752191 0.01921863323638706 0.9581375811332322
0 3 0 2 2 2 0 1 0.7671194274752191 0.01921863323638706 0.9581375811332322
0 3 0 2 2 2 0 2 0.7671194274752191 0.01921863323638706 0.9581375811332322
0 3 0 2 2 2 1 0 0.7671194274752191 0.01921863323638706 0.9581375811332322
0 3 0 2 2 2 1 1 0.7671194274752191 0.01921863323638706 0.9581375811332322
0 3 0 2 2 2 1 2 0.7671194274752191 0.01921863323638706 0.9581375811332322
0 3 0 2 2 2 2 0 0.7671194274752191 0.01921863323638706 0.9581375811332322
0 3 0 2 2 2 2 1 0.7671194274752191 0.01921863323638706 0.9581375811332322
0 3 0 2 2 2 2 2 0.7671194274752191 0.01921863323638706 0.9581375811332322
0 3 0 2 2 3 0 0 0.7152506745203998 0.01921863323638706 0.9581375811332322
0 3 0 2 2 3 0 1 0.7152506745203998 0.01921863323638706 0.9581375811332322
0 3 0 2 2 3 0 2 0.7152506745203998 0.01921863323638706 0.9581375811332322
0 3 0 2 2 3 1 0 0.7152506745203998 0.01921863323638706 0.9581375811332322
0 3 0 2 2 3 1 1 0.7152506745203998 0.01921863323638706 0.9581375811332322
0 3 0 2 2 3 1 2 0.7152506745203998 0.01921863323638706 0.9581375811332322
0 3 0 2 2 3 2 0 0.7152506745203998 0.01921863323638706 0.9581375811332322
0 3 0 2 2 3 2 1 0.7152506745203998 0.01921863323638706 0.9581375811332322
0 3 0 2 2 3 2 2 0.7152506745203998 0.01921863323638706 0.9581375811332322
0 3 0 2 3 0 0 0 0.9502814799645953 0.01921863323638706 0.9581375811332322
0 3 0 2 3 0 0 1 0.9502814799645953 0.01921863323638706 0.9581375811332322
0 3 0 2 3 0 0 2 0.9502814799645953 0.01921863323638706 0.9581375811332322
0 3 0 2 3 0 1 0 0.9502814799645953 0.01921863323638706 0.9581375811332322
0 3 0 2 3 0 1 1 0.9502814799645953 0.01921863323638706 0.9581375811332322
0 3 0 2 3 0 1 2 0.9502814799645953 0.01921863323638706 0.9581375811332322
0 3 0 2 3 0 2 0 0.9502814799645953 0.01921863323638706 0.9581375811332322
0 3 0 2 3 0 2 1 0.9502814799645953 0.01921863323638706 0.9581375811332322
0 3 0 2 3 0 2 2 0.9502814799645953 0.01921863323638706 0.9581375811332322
0 3 0 2 3 1 0 0 0.8226072227214593 0.01921863323638706 0.9581375811332322
0 3 0 2 3 1 0 1 0.8226072227214593 0.01921863323638706 0.9581375811332322
0 3 0 2 3 1 0 2 0.8226072227214593 0.01921863323638706 0.9581375811332322
0 3 0 2 3 1 1 0 0.8226072227214593 0.01921863323638706 0.9581375811332322
0 3 0 2 3 1 1 1 0.8226072227214593 0.01921863323638706 0.9581375811332322
0 3 0 2 3 1 1 2 0.8226072227214593 0.01921863323638706 0.9581375811332322
0 3 0 2 3 1 2 0 0.8226072227214593 0.01921863323638706 0.9581375811332322
0 3 0 2 3 1 2 1 0.8226072227214593 0.01921863323638706 0.9581375811332322
0 3 0 2 3 1 2 2 0.8226072227214593 0.01921863323638706 0.9581375811332322
0 3 0 2 3 2 0 0 0.7671194274752191 0.01921863323638706 0.9581375811332322
0 3 0 2 3 2 0 1 0.7671194274752191 0.01921863323638706 0.9581375811332322
0 3 0 2 3 2 0 2 0.7671194274752191 0.01921863323638706 0.9581375811332322
0 3 0 2 3 2 1 0 0.7671194274752191 0.01921863323638706 0.9581375811332322
0 3 0 2 3 2 1 1 0.7671194274752191 0.01921863323638706 0.9581375811332322
0 3 0 2 3 2 1 2 0.7671194274752191 0.01921863323638706 0.9581375811332322
0 3 0 2 3 2 2 0 0.7671194274752191 0.01921863323638706 0.9581375811332322
0 3 0 2 3 2 2 1 0.7671194274752191 0.01921863323638706 0.9581375811332322
0 3 0 2 3 2 2 2 0.7671194274752191 0.01921863323638706 0.9581375811332322
0 3 0 2 3 3 0 0 0.7152506745203998 0.01921863323638706 0.9581375811332322
0 3 0 2 3 3 0 1 0.7152506745203998 0.01921863323638706 0.9581375811332322
0 3 0 2 3 3 0 2 0.7152506745203998 0.01921863323638706 0.9581375811332322
0 3 0 2 3 3 1 0 0.7152506745203998 0.01921863323638706 0.9581375811332322
0 3 0 2 3 3 1 1 0.7152506745203998 0.01921863323638706 0.9581375811332322
0 3 0 2 3 3 1 2 0.7152506745203998 0.01921863323638706 0.9581375811332322
0 3 0 2 3 3 2 0 0.7152506745203998 0.01921863323638706 0.9581375811332322
0 3 0 2 3 3 2 1 0.7152506745203998 0.01921863323638706 0.9581375811332322
0 3 0 2 3 3 2 2 0.7152506745203998 0.01921863323638706 0.9581375811332322
0 3 1 0 0 0 0 0 0.6807934210139819 0.17770635835042747 0.8297775740511303
0 3 1 0 0 0 0 1 0.6807934210139819 0.17770635835042747 0.8297775740511303
0 3 1 0 0 0 0 2 0.6807934210139819 0.17770635835042747 0.8297775740511303
0 3 1 0 0 0 1 0 0.6807934210139819 0.17770635835042747 0.8297775740511303
0 3 1 0 0 0 1 1 0.6807934210139819 0.17770635835042747 0.8297775740511303
0 3 1 0 0 0 1 2 0.6807934210139819 0.17770635835042747 0.8297775740511303
0 3 1 0 0 0 2 0 0.6807934210139819 0.17770635835042747 0.8297775740511303
0 3 1 0 0 0 2 1 0.6807934210139819 0.17770635835042747 0.8297775740511303
0 3 1 0 0 0 2 2 0.6807934210139819 0.17770635835042747 0.8297775740511303
0 3 1 0 0 1 0 0 0.5779388162507183 0.17770635835042747 0.8297775740511303
0 3 1 0 0 1 0 1 0.5779388162507183 0.17770635835042747 0.8297775740511303
0 3 1 0 0 1 0 2 0.5779388162507183 0.17770635835042747 0.8297775740511303
0 3 1 0 0 1 1 0 0.5779388162507183 0.17770635835042747 0.8297775740511303
0 3 1 0 0 1 1 1 0.5779388162507183 0.17770635835042747 0.8297775740511303
0 3 1 0 0 1 1 2 0.5779388162507183 0.17770635835042747 0.8297775740511303
0 3 1 0 0 1 2 0 0.5779388162507183 0.17770635835042747 0.8297775740511303
0 3 1 0 0 1 2 1 0.5779388162507183 0.17770635835042747 0.8297775740511303
0 3 1 0 0 1 2 2 0.5779388162507183 0.17770635835042747 0.8297775740511303
0 3 1 0 0 2 0 0 0.5332351166568401 0.17770635835042747 0.8297775740511303
0 3 1 0 0 2 0 1 0.5332351166568401 0.17770635835042747 0.8297775740511303
0 3 1 0 0 2 0 2 0.5332351166568401 0.17770635835042747 0.8297775740511303
0 3 1 0 0 2 1 0 0.5332351166568401 0.17770635835042747 0.8297775740511303
0 3 1 0 0 2 1 1 0.5332351166568401 0.17770635835042747 0.8297775740511303
0 3 1 0 0 2 1 2 0.5332351166568401 0.17770635835042747 0.8297775740511303
0 3 1 0 0 2 2 0 0.5332351166568401 0.17770635835042747 0.8297775740511303
0 3 1 0 0 2 2 1 0.5332351166568401 0.17770635835042747 0.8297775740511303
0 3 1 0 0 2 2 2 0.5332351166568401 0.17770635835042747 0.8297775740511303
0 3 1 0 0 3 0 0 0.49144597530489575 0.17770635835042747 0.8297775740511303
0 3 1 0 0 3 0 1 0.49144597530489575 0.17770635835042747 0.8297775740511303
0 3 1 0 0 3 0 2 0.49144597530489575 0.17770635835042747 0.8297775740511303
0 3 1 0 0 3 1 0 0.49144597530489575 0.17770635835042747 0.8297775740511303
0 3 1 0 0 3 1 1 0.49144597530489575 0.17770635835042747 0.8297775740511303
0 3 1 0 0 3 1 2 0.49144597530489575 0.17770635835042747 0.8297775740511303
0 3 1 0 0 3 2 0 0.49144597530489575 0.17770635835042747 0.8297775740511303
0 3 1 0 0 3 2 1 0.49144597530489575 0.17770635835042747 0.8297775740511303
0 3 1 0 0 3 2 2 0.49144597530489575 0.17770635835042747 0.8297775740511303
0 3 1 0 1 0 0 0 0.680855022995456 0.17770635835042747 0.8297775740511303
0 3 1 0 1 0 0 1 0.680855022995456 0.17770635835042747 0.8297775740511303
0 3 1 0 1 0 0 2 0.680855022995456 0.17770635835042747 0.8297775740511303
0 3 1 0 1 0 1 0 0.680855022995456 0.17770635835042747 0.8297775740511303
0 3 1 0 1 0 1 1 0.680855022995456 0.17770635835042747 0.8297775740511303
0 3 1 0 1 0 1 2 0.680855022995456 0.17770635835042747 0.8297775740511303
0 3 1 0 1 0 2 0 0.680855022995456 0.17770635835042747 0.8297775740511303
0 3 1 0 1 0 2 1 0.680855022995456 0.17770635835042747 0.8297775740511303
0 3 1 0 1 0 2 2 0.680855022995456 0.17770635835042747 0.8297775740511303
0 3 1 0 1 1 0 0 0.5780004182321923 0.17770635835042747 0.8297775740511303
0 3 1 0 1 1 0 1 0.5780004182321923 0.17770635835042747 0.8297775740511303
0 3 1 0 1 1 0 2 0.5780004182321923 0.17770635835042747 0.8297775740511303
0 3 1 0 1 1 1 0 0.5780004182321923 0.17770635835042747 0.8297775740511303
0 3 1 0 1 1 1 1 0.5780004182321923 0.17770635835042747 0.8297775740511303
0 3 1 0 1 1 1 2 0.5780004182321923 0.17770635835042747 0.8297775740511303
0 3 1 0 1 1 2 0 0.5780004182321923 0.17770635835042747 0.8297775740511303
0 3 1 0 1 1 2 1 0.5780004182321923 0.17770635835042747 0.8297775740511303
0 3 1 0 1 1 2 2 0.5780004182321923 0.17770635835042747 0.8297775740511303
0 3 1 0 1 2 0 0 0.5332967186383141 0.17770635835042747 0.8297775740511303
0 3 1 0 1 2 0 1 0.5332967186383141 0.17770635835042747 0.8297775740511303
0 3 1 0 1 2 0 2 0.5332967186383141 0.17770635835042747 0.8297775740511303
0 3 1 0 1 2 1 0 0.5332967186383141 0.17770635835042747 0.8297775740511303
0 3 1 0 1 2 1 1 0.5332967186383141 0.17770635835042747 0.8297775740511303
0 3 1 0 1 2 1 2 0.5332967186383141 0.17770635835042747 0.8297775740511303
0 3 1 0 1 2 2 0 0.5332967186383141 0.17770635835042747 0.8297775740511303
0 3 1 0 1 2 2 1 0.5332967186383141 0.17770635835042747 0.8297775740511303
0 3 1 0 1 2 2 2 0.5332967186383141 0.17770635835042747 0.8297775740511303
0 3 1 0 1 3 0 0 0.49150757728637073 0.17770635835042747 0.8297775740511303
0 3 1 0 1 3 0 1 0.49150757728637073 0.17770635835042747 0.8297775740511303
0 3 1 0 1 3 0 2 0.49150757728637073 0.17770635835042747 0.8297775740511303
0 3 1 0 1 3 1 0 0.49150757728637073 0.17770635835042747 0.8297775740511303
0 3 1 0 1 3 1 1 0.49150757728637073 0.17770635835042747 0.8297775740511303
0 3 1 0 1 3 1 2 0.49150757728637073 0.17770635835042747 0.8297775740511303
0 3 1 0 1 3 2 0 0.49150757728637073 0.17770635835042747 0.8297775740511303
0 3 1 0 1 3 2 1 0.49150757728637073 0.17770635835042747 0.8297775740511303
0 3 1 0 1 3 2 2 0.49150757728637073 0.17770635835042747 0.8297775740511303
0 3 1 0 2 0 0 0 0.680855022995456 0.17770635835042747 0.8297775740511303
0 3 1 0 2 0 0 1 0.680855022995456 0.17770635835042747 0.8297775740511303
0 3 1 0 2 0 0 2 0.680855022995456 0.17770635835042747 0.8297775740511303
0 3 1 0 2 0 1 0 0.680855022995456 0.17770635835042747 0.8297775740511303
0 3 1 0 2 0 1 1 0.680855022995456 0.17770635835042747 0.8297775740511303
0 3 1 0 2 0 1 2 0.680855022995456 0.17770635835042747 0.8297775740511303
0 3 1 0 2 0 2 0 0.680855022995456 0.17770635835042747 0.8297775740511303
0 3 1 0 2 0 2 1 0.680855022995456 0.17770635835042747 0.8297775740511303
0 3 1 0 2 0 2 2 0.680855022995456 0.17770635835042747 0.8297775740511303
0 3 1 0 2 1 0 0 0.5780004182321923 0.17770635835042747 0.8297775740511303
0 3 1 0 2 1 0 1 0.5780004182321923 0.17770635835042747 0.8297775740511303
0 3 1 0 2 1 0 2 0.5780004182321923 0.17770635835042747 0.8297775740511303
0 3 1 0 2 1 1 0 0.5780004182321923 0.17770635835042747 0.8297775740511303
0 3 1 0 2 1 1 1 0.5780004182321923 0.17770635835042747 0.8297775740511303
0 3 1 0 2 1 1 2 0.5780004182321923 0.17770635835042747 0.8297775740511303
0 3 1 0 2 1 2 0 0.5780004182321923 0.17770635835042747 0.8297775740511303
0 3 1 0 2 1 2 1 0.5780004182321923 0.17770635835042747 0.8297775740511303
0 3 1 0 2 1 2 2 0.5780004182321923 0.17770635835042747 0.8297775740511303
0 3 1 0 2 2 0 0 0.5332967186383141 0.17770635835042747 0.8297775740511303
0 3 1 0 2 2 0 1 0.5332967186383141 0.17770635835042747 0.8297775740511303
0 3 1 0 2 2 0 2 0.5332967186383141 0.17770635835042747 0.8297775740511303
0 3 1 0 2 2 1 0 0.5332967186383141 0.17770635835042747 0.8297775740511303
0 3 1 0 2 2 1 1 0.5332967186383141 0.17770635835042747 0.8297775740511303
0 3 1 0 2 2 1 2 0.5332967186383141 0.17770635835042747 0.8297775740511303
0 3 1 0 2 2 2 0 0.5332967186383141 0.17770635835042747 0.8297775740511303
0 3 1 0 2 2 2 1 0.5332967186383141 0.17770635835042747 0.8297775740511303
0 3 1 0 2 2 2 2 0.5332967186383141 0.17770635835042747 0.8297775740511303
0 3 1 0 2 3 0 0 0.49150757728637073 0.17770635835042747 0.8297775740511303
0 3 1 0 2 3 0 1 0.49150757728637073 0.17770635835042747 0.8297775740511303
0 3 1 0 2 3 0 2 0.49150757728637073 0.17770635835042747 0.8297775740511303
0 3 1 0 2 3 1 0 0.49150757728637073 0.17770635835042747 0.8297775740511303
0 3 1 0 2 3 1 1 0.49150757728637073 0.17770635835042747 0.8297775740511303
0 3 1 0 2 3 1 2 0.49150757728637073 0.17770635835042747 0.8297775740511303
0 3 1 0 2 3 2 0 0.49150757728637073 0.17770635835042747 0.8297775740511303
0 3 1 0 2 3 2 1 0.49150757728637073 0.17770635835042747 0.8297775740511303
0 3 1 0 2 3 2 2 0.49150757728637073 0.17770635835042747 0.8297775740511303
0 3 1 0 3 0 0 0 0.680855022995456 0.17770635835042747 0.8297775740511303
0 3 1 0 3 0 0 1 0.680855022995456 0.17770635835042747 0.8297775740511303
0 3 1 0 3 0 0 2 0.680855022995456 0.17770635835042747 0.8297775740511303
0 3 1 0 3 0 1 0 0.680855022995456 0.17770635835042747 0.8297775740511303
0 3 1 0 3 0 1 1 0.680855022995456 0.17770635835042747 0.8297775740511303
0 3 1 0 3 0 1 2 0.680855022995456 0.17770635835042747 0.8297775740511303
0 3 1 0 3 0 2 0 0.680855022995456 0.17770635835042747 0.8297775740511303
0 3 1 0 3 0 2 1 0.680855022995456 0.17770635835042747 0.8297775740511303
0 3 1 0 3 0 2 2 0.680855022995456 0.17770635835042747 0.8297775740511303
0 3 1 0 3 1 0 0 0.5780004182321923 0.17770635835042747 0.8297775740511303
0 3 1 0 3 1 0 1 0.5780004182321923 0.17770635835042747 0.8297775740511303
0 3 1 0 3 1 0 2 0.5780004182321923 0.17770635835042747 0.8297775740511303
0 3 1 0 3 1 1 0 0.5780004182321923 0.17770635835042747 0.8297775740511303
0 3 1 0 3 1 1 1 0.5780004182321923 0.17770635835042747 0.8297775740511303
0 3 1 0 3 1 1 2 0.5780004182321923 0.17770635835042747 0.8297775740511303
0 3 1 0 3 1 2 0 0.5780004182321923 0.17770635835042747 0.8297775740511303
0 3 1 0 3 1 2 1 0.5780004182321923 0.17770635835042747 0.8297775740511303
0 3 1 0 3 1 2 2 0.5780004182321923 0.17770635835042747 0.8297775740511303
0 3 1 0 3 2 0 0 0.5332967186383141 0.17770635835042747 0.8297775740511303
0 3 1 0 3 2 0 1 0.5332967186383141 0.17770635835042747 0.8297775740511303
0 3 1 0 3 2 0 2 0.5332967186383141 0.17770635835042747 0.8297775740511303
0 3 1 0 3 2 1 0 0.5332967186383141 0.17770635835042747 0.8297775740511303
0 3 1 0 3 2 1 1 0.5332967186383141 0.17770635835042747 0.8297775740511303
0 3 1 0 3 2 1 2 0.5332967186383141 0.17770635835042747 0.8297775740511303
0 3 1 0 3 2 2 0 0.5332967186383141 0.17770635835042747 0.8297775740511303
0 3 1 0 3 2 2 1 0.5332967186383141 0.17770635835042747 0.8297775740511303
0 3 1 0 3 2 2 2 0.5332967186383141 0.17770635835042747 0.8297775740511303
0 3 1 0 3 3 0 0 0.49150757728637073 0.17770635835042747 0.8297775740511303
0 3 1 0 3 3 0 1 0.49150757728637073 0.17770635835042747 0.8297775740511303
0 3 1 0 3 3 0 2 0.49150757728637073 0.17770635835042747 0.8297775740511303
0 3 1 0 3 3 1 0 0.49150757728637073 0.17770635835042747 0.8297775740511303
0 3 1 0 3 3 1 1 0.49150757728637073 0.17770635835042747 0.8297775740511303
0 3 1 0 3 3 1 2 0.49150757728637073 0.17770635835042747 0.8297775740511303
0 3 1 0 3 3 2 0 0.49150757728637073 0.17770635835042747 0.8297775740511303
0 3 1 0 3 3 2 1 0.49150757728637073 0.17770635835042747 0.8297775740511303
0 3 1 0 3 3 2 2 0.49150757728637073 0.17770635835042747 0.8297775740511303
0 3 1 1 0 0 0 0 0.6820867360579459 0.17770635835042747 0.8297775740511303
0 3 1 1 0 0 0 1 0.6820867360579459 0.17770635835042747 0.8297775740511303
0 3 1 1 0 0 0 2 0.6820867360579459 0.17770635835042747 0.8297775740511303
0 3 1 1 0 0 1 0 0.6820867360579459 0.17770635835042747 0.8297775740511303
0 3 1 1 0 0 1 1 0.6820867360579459 0.17770635835042747 0.8297775740511303
0 3 1 1 0 0 1 2 0.6820867360579459 0.17770635835042747 0.8297775740511303
0 3 1 1 0 0 2 0 0.6820867360579459 0.17770635835042747 0.8297775740511303
0 3 1 1 0 0 2 1 0.6820867360579459 0.17770635835042747 0.8297775740511303
0 3 1 1 0 0 2 2 0.6820867360579459 0.17770635835042747 0.8297775740511303
0 3 1 1 0 1 0 0 0.5792321312946833 0.17770635835042747 0.8297775740511303
0 3 1 1 0 1 0 1 0.5792321312946833 0.17770635835042747 0.8297775740511303
0 3 1 1 0 1 0 2 0.5792321312946833 0.17770635835042747 0.8297775740511303
0 3 1 1 0 1 1 0 0.5792321312946833 0.17770635835042747 0.8297775740511303
0 3 1 1 0 1 1 1 0.5792321312946833 0.17770635835042747 0.8297775740511303
0 3 1 1 0 1 1 2 0.5792321312946833 0.17770635835042747 0.8297775740511303
0 3 1 1 0 1 2 0 0.5792321312946833 0.17770635835042747 0.8297775740511303
0 3 1 1 0 1 2 1 0.5792321312946833 0.17770635835042747 0.8297775740511303
0 3 1 1 0 1 2 2 0.5792321312946833 0.17770635835042747 0.8297775740511303
0 3 1 1 0 2 0 0 0.534528431700805 0.17770635835042747 0.8297775740511303
0 3 1 1 0 2 0 1 0.534528431700805 0.17770635835042747 0.8297775740511303
0 3 1 1 0 2 0 2 0.534528431700805 0.17770635835042747 0.8297775740511303
0 3 1 1 0 2 1 0 0.534528431700805 0.17770635835042747 0.8297775740511303
0 3 1 1 0 2 1 1 0.534528431700805 0.17770635835042747 0.8297775740511303
0 3 1 1 0 2 1 2 0.534528431700805 0.17770635835042747 0.8297775740511303
0 3 1 1 0 2 2 0 0.534528431700805 0.17770635835042747 0.8297775740511303
0 3 1 1 0 2 2 1 0.534528431700805 0.17770635835042747 0.8297775740511303
0 3 1 1 0 2 2 2 0.534528431700805 0.17770635835042747 0.8297775740511303
0 3 1 1 0 3 0 0 0.4927392903488589 0.17770635835042747 0.8297775740511303
0 3 1 1 0 3 0 1 0.4927392903488589 0.17770635835042747 0.8297775740511303
0 3 1 1 0 3 0 2 0.4927392903488589 0.17770635835042747 0.8297775740511303
0 3 1 1 0 3 1 0 0.4927392903488589 0.17770635835042747 0.8297775740511303
0 3 1 1 0 3 1 1 0.4927392903488589 0.17770635835042747 0.8297775740511303
0 3 1 1 0 3 1 2 0.4927392903488589 0.17770635835042747 0.8297775740511303
0 3 1 1 0 3 2 0 0.4927392903488589 0.17770635835042747 0.8297775740511303
0 3 1 1 0 3 2 1 0.4927392903488589 0.17770635835042747 0.8297775740511303
0 3 1 1 0 3 2 2 0.4927392903488589 0.17770635835042747 0.8297775740511303
0 3 1 1 1 0 0 0 0.68214833803942 0.17770635835042747 0.8297775740511303
0 3 1 1 1 0 0 1 0.68214833803942 0.17770635835042747 0.8297775740511303
0 3 1 1 1 0 0 2 0.68214833803942 0.17770635835042747 0.8297775740511303
0 3 1 1 1 0 1 0 0.68214833803942 0.17770635835042747 0.8297775740511303
0 3 1 1 1 0 1 1 0.68214833803942 0.17770635835042747 0.8297775740511303
0 3 1 1 1 0 1 2 0.68214833803942 0.17770635835042747 0.8297775740511303
0 3 1 1 1 0 2 0 0.68214833803942 0.17770635835042747 0.8297775740511303
0 3 1 1 1 0 2 1 0.68214833803942 0.17770635835042747 0.8297775740511303
0 3 1 1 1 0 2 2 0.68214833803942 0.17770635835042747 0.8297775740511303
0 3 1 1 1 1 0 0 0.5792937332761572 0.17770635835042747 0.8297775740511303
0 3 1 1 1 1 0 1 0.5792937332761572 0.17770635835042747 0.8297775740511303
0 3 1 1 1 1 0 2 0.5792937332761572 0.17770635835042747 0.8297775740511303
0 3 1 1 1 1 1 0 0.5792937332761572 0.17770635835042747 0.8297775740511303
0 3 1 1 1 1 1 1 0.5792937332761572 0.17770635835042747 0.8297775740511303
0 3 1 1 1 1 1 2 0.5792937332761572 0.17770635835042747 0.8297775740511303
0 3 1 1 1 1 2 0 0.5792937332761572 0.17770635835042747 0.8297775740511303
0 3 1 1 1 1 2 1 0.5792937332761572 0.17770635835042747 0.8297775740511303
0 3 1 1 1 1 2 2 0.5792937332761572 0.17770635835042747 0.8297775740511303
0 3 1 1 1 2 0 0 0.5345900336822791 0.17770635835042747 0.8297775740511303
0 3 1 1 1 2 0 1 0.5345900336822791 0.17770635835042747 0.8297775740511303
