u_first u_second u_last g_one g_two disp_cost htgr_cost sfr_cost coe heat_load ns_measure
1 2 1 2 0 1 1 1 0.6472468581521476 0.3209673754766166 0.8314614239550385
1 2 1 2 0 1 1 2 0.6374747077051356 0.3209673754766166 0.8314614239550385
1 2 1 2 0 1 2 0 0.2233120824943463 0.3209673754766166 0.8314614239550385
1 2 1 2 0 1 2 1 0.21784458875526336 0.3209673754766166 0.8314614239550385
1 2 1 2 0 1 2 2 0.20807243830825062 0.3209673754766166 0.8314614239550385
1 2 1 2 0 2 0 0 0.9105708159775454 0.3209673754766166 0.8314614239550385
1 2 1 2 0 2 0 1 0.905103322238463 0.3209673754766166 0.8314614239550385
1 2 1 2 0 2 0 2 0.8953311717914476 0.3209673754766166 0.8314614239550385
1 2 1 2 0 2 1 0 0.6527143518912326 0.3209673754766166 0.8314614239550385
1 2 1 2 0 2 1 1 0.6472468581521476 0.3209673754766166 0.8314614239550385
1 2 1 2 0 2 1 2 0.6374747077051356 0.3209673754766166 0.8314614239550385
1 2 1 2 0 2 2 0 0.2233120824943463 0.3209673754766166 0.8314614239550385
1 2 1 2 0 2 2 1 0.21784458875526336 0.3209673754766166 0.8314614239550385
1 2 1 2 0 2 2 2 0.20807243830825062 0.3209673754766166 0.8314614239550385
1 2 1 2 0 3 0 0 0.9105708159775454 0.3209673754766166 0.8314614239550385
1 2 1 2 0 3 0 1 0.905103322238463 0.3209673754766166 0.8314614239550385
1 2 1 2 0 3 0 2 0.8953311717914476 0.3209673754766166 0.8314614239550385
1 2 1 2 0 3 1 0 0.6527143518912326 0.3209673754766166 0.8314614239550385
1 2 1 2 0 3 1 1 0.6472468581521476 0.3209673754766166 0.8314614239550385
1 2 1 2 0 3 1 2 0.6374747077051356 0.3209673754766166 0.8314614239550385
1 2 1 2 0 3 2 0 0.2233120824943463 0.3209673754766166 0.8314614239550385
1 2 1 2 0 3 2 1 0.21784458875526336 0.3209673754766166 0.8314614239550385
1 2 1 2 0 3 2 2 0.20807243830825062 0.3209673754766166 0.8314614239550385
1 2 1 2 1 0 0 0 0.9104742049844812 0.3209673754766166 0.8314614239550385
1 2 1 2 1 0 0 1 0.9050067112453974 0.3209673754766166 0.8314614239550385
1 2 1 2 1 0 0 2 0.895234560798382 0.3209673754766166 0.8314614239550385
1 2 1 2 1 0 1 0 0.6526177408981664 0.3209673754766166 0.8314614239550385
1 2 1 2 1 0 1 1 0.647150247159082 0.3209673754766166 0.8314614239550385
1 2 1 2 1 0 1 2 0.6373780967120694 0.3209673754766166 0.8314614239550385
1 2 1 2 1 0 2 0 0.2232154715012814 0.3209673754766166 0.8314614239550385
1 2 1 2 1 0 2 1 0.2177479777621978 0.3209673754766166 0.8314614239550385
1 2 1 2 1 0 2 2 0.20797582731518438 0.3209673754766166 0.8314614239550385
1 2 1 2 1 1 0 0 0.9104742049844812 0.3209673754766166 0.8314614239550385
1 2 1 2 1 1 0 1 0.9050067112453974 0.3209673754766166 0.8314614239550385
1 2 1 2 1 1 0 2 0.895234560798382 0.3209673754766166 0.8314614239550385
1 2 1 2 1 1 1 0 0.6526177408981664 0.3209673754766166 0.8314614239550385
1 2 1 2 1 1 1 1 0.647150247159082 0.3209673754766166 0.8314614239550385
1 2 1 2 1 1 1 2 0.6373780967120694 0.3209673754766166 0.8314614239550385
1 2 1 2 1 1 2 0 0.2232154715012814 0.3209673754766166 0.8314614239550385
1 2 1 2 1 1 2 1 0.2177479777621978 0.3209673754766166 0.8314614239550385
1 2 1 2 1 1 2 2 0.20797582731518438 0.3209673754766166 0.8314614239550385
1 2 1 2 1 2 0 0 0.9104742049844812 0.3209673754766166 0.8314614239550385
1 2 1 2 1 2 0 1 0.9050067112453974 0.3209673754766166 0.8314614239550385
1 2 1 2 1 2 0 2 0.895234560798382 0.3209673754766166 0.8314614239550385
1 2 1 2 1 2 1 0 0.6526177408981664 0.3209673754766166 0.8314614239550385
1 2 1 2 1 2 1 1 0.647150247159082 0.3209673754766166 0.8314614239550385
1 2 1 2 1 2 1 2 0.6373780967120694 0.3209673754766166 0.8314614239550385
1 2 1 2 1 2 2 0 0.2232154715012814 0.3209673754766166 0.8314614239550385
1 2 1 2 1 2 2 1 0.2177479777621978 0.3209673754766166 0.8314614239550385
1 2 1 2 1 2 2 2 0.20797582731518438 0.3209673754766166 0.8314614239550385
1 2 1 2 1 3 0 0 0.9104742049844812 0.3209673754766166 0.8314614239550385
1 2 1 2 1 3 0 1 0.9050067112453974 0.3209673754766166 0.8314614239550385
1 2 1 2 1 3 0 2 0.895234560798382 0.3209673754766166 0.8314614239550385
1 2 1 2 1 3 1 0 0.6526177408981664 0.3209673754766166 0.8314614239550385
1 2 1 2 1 3 1 1 0.647150247159082 0.3209673754766166 0.8314614239550385
1 2 1 2 1 3 1 2 0.6373780967120694 0.3209673754766166 0.8314614239550385
1 2 1 2 1 3 2 0 0.2232154715012814 0.3209673754766166 0.8314614239550385
1 2 1 2 1 3 2 1 0.2177479777621978 0.3209673754766166 0.8314614239550385
1 2 1 2 1 3 2 2 0.20797582731518438 0.3209673754766166 0.8314614239550385
1 2 1 2 2 0 0 0 0.9105304875986312 0.3209673754766166 0.8314614239550385
1 2 1 2 2 0 0 1 0.9050629938595496 0.3209673754766166 0.8314614239550385
1 2 1 2 2 0 0 2 0.8952908434125335 0.3209673754766166 0.8314614239550385
1 2 1 2 2 0 1 0 0.6526740235123185 0.3209673754766166 0.8314614239550385
1 2 1 2 2 0 1 1 0.6472065297732335 0.3209673754766166 0.8314614239550385
1 2 1 2 2 0 1 2 0.6374343793262214 0.3209673754766166 0.8314614239550385
1 2 1 2 2 0 2 0 0.2232717541154322 0.3209673754766166 0.8314614239550385
1 2 1 2 2 0 2 1 0.21780426037634915 0.3209673754766166 0.8314614239550385
1 2 1 2 2 0 2 2 0.20803210992933652 0.3209673754766166 0.8314614239550385
1 2 1 2 2 1 0 0 0.9105304875986312 0.3209673754766166 0.8314614239550385
1 2 1 2 2 1 0 1 0.9050629938595496 0.3209673754766166 0.8314614239550385
1 2 1 2 2 1 0 2 0.8952908434125335 0.3209673754766166 0.8314614239550385
1 2 1 2 2 1 1 0 0.6526740235123185 0.3209673754766166 0.8314614239550385
1 2 1 2 2 1 1 1 0.6472065297732335 0.3209673754766166 0.8314614239550385
1 2 1 2 2 1 1 2 0.6374343793262214 0.3209673754766166 0.8314614239550385
1 2 1 2 2 1 2 0 0.2232717541154322 0.3209673754766166 0.8314614239550385
1 2 1 2 2 1 2 1 0.21780426037634915 0.3209673754766166 0.8314614239550385
1 2 1 2 2 1 2 2 0.20803210992933652 0.3209673754766166 0.8314614239550385
1 2 1 2 2 2 0 0 0.9105304875986312 0.3209673754766166 0.8314614239550385
1 2 1 2 2 2 0 1 0.9050629938595496 0.3209673754766166 0.8314614239550385
1 2 1 2 2 2 0 2 0.8952908434125335 0.3209673754766166 0.8314614239550385
1 2 1 2 2 2 1 0 0.6526740235123185 0.3209673754766166 0.8314614239550385
1 2 1 2 2 2 1 1 0.6472065297732335 0.3209673754766166 0.8314614239550385
1 2 1 2 2 2 1 2 0.6374343793262214 0.3209673754766166 0.8314614239550385
1 2 1 2 2 2 2 0 0.2232717541154322 0.3209673754766166 0.8314614239550385
1 2 1 2 2 2 2 1 0.21780426037634915 0.3209673754766166 0.8314614239550385
1 2 1 2 2 2 2 2 0.20803210992933652 0.3209673754766166 0.8314614239550385
1 2 1 2 2 3 0 0 0.9105304875986312 0.3209673754766166 0.8314614239550385
1 2 1 2 2 3 0 1 0.9050629938595496 0.3209673754766166 0.8314614239550385
1 2 1 2 2 3 0 2 0.8952908434125335 0.3209673754766166 0.8314614239550385
1 2 1 2 2 3 1 0 0.6526740235123185 0.3209673754766166 0.8314614239550385
1 2 1 2 2 3 1 1 0.6472065297732335 0.3209673754766166 0.8314614239550385
1 2 1 2 2 3 1 2 0.6374343793262214 0.3209673754766166 0.8314614239550385
1 2 1 2 2 3 2 0 0.2232717541154322 0.3209673754766166 0.8314614239550385
1 2 1 2 2 3 2 1 0.21780426037634915 0.3209673754766166 0.8314614239550385
1 2 1 2 2 3 2 2 0.20803210992933652 0.3209673754766166 0.8314614239550385
1 2 1 2 3 0 0 0 0.9107988394391701 0.3209673754766166 0.8314614239550385
1 2 1 2 3 0 0 1 0.9053313457000884 0.3209673754766166 0.8314614239550385
1 2 1 2 3 0 0 2 0.895559195253073 0.3209673754766166 0.8314614239550385
1 2 1 2 3 0 1 0 0.6529423753528554 0.3209673754766166 0.8314614239550385
1 2 1 2 3 0 1 1 0.6474748816137736 0.3209673754766166 0.8314614239550385
1 2 1 2 3 0 1 2 0.6377027311667582 0.3209673754766166 0.8314614239550385
1 2 1 2 3 0 2 0 0.22354010595597307 0.3209673754766166 0.8314614239550385
1 2 1 2 3 0 2 1 0.21807261221688945 0.3209673754766166 0.8314614239550385
1 2 1 2 3 0 2 2 0.2083004617698747 0.3209673754766166 0.8314614239550385
1 2 1 2 3 1 0 0 0.9107988394391701 0.3209673754766166 0.8314614239550385
1 2 1 2 3 1 0 1 0.9053313457000884 0.3209673754766166 0.8314614239550385
1 2 1 2 3 1 0 2 0.895559195253073 0.3209673754766166 0.8314614239550385
1 2 1 2 3 1 1 0 0.6529423753528554 0.3209673754766166 0.8314614239550385
1 2 1 2 3 1 1 1 0.6474748816137736 0.3209673754766166 0.8314614239550385
1 2 1 2 3 1 1 2 0.6377027311667582 0.3209673754766166 0.8314614239550385
1 2 1 2 3 1 2 0 0.22354010595597307 0.3209673754766166 0.8314614239550385
1 2 1 2 3 1 2 1 0.21807261221688945 0.3209673754766166 0.8314614239550385
1 2 1 2 3 1 2 2 0.2083004617698747 0.3209673754766166 0.8314614239550385
1 2 1 2 3 2 0 0 0.9107988394391701 0.3209673754766166 0.8314614239550385
1 2 1 2 3 2 0 1 0.9053313457000884 0.3209673754766166 0.8314614239550385
1 2 1 2 3 2 0 2 0.895559195253073 0.3209673754766166 0.8314614239550385
1 2 1 2 3 2 1 0 0.6529423753528554 0.3209673754766166 0.8314614239550385
1 2 1 2 3 2 1 1 0.6474748816137736 0.3209673754766166 0.8314614239550385
1 2 1 2 3 2 1 2 0.6377027311667582 0.3209673754766166 0.8314614239550385
1 2 1 2 3 2 2 0 0.22354010595597307 0.3209673754766166 0.8314614239550385
1 2 1 2 3 2 2 1 0.21807261221688945 0.3209673754766166 0.8314614239550385
1 2 1 2 3 2 2 2 0.2083004617698747 0.3209673754766166 0.8314614239550385
1 2 1 2 3 3 0 0 0.9107988394391701 0.3209673754766166 0.8314614239550385
1 2 1 2 3 3 0 1 0.9053313457000884 0.3209673754766166 0.8314614239550385
1 2 1 2 3 3 0 2 0.895559195253073 0.3209673754766166 0.8314614239550385
1 2 1 2 3 3 1 0 0.6529423753528554 0.3209673754766166 0.8314614239550385
1 2 1 2 3 3 1 1 0.6474748816137736 0.3209673754766166 0.8314614239550385
1 2 1 2 3 3 1 2 0.6377027311667582 0.3209673754766166 0.8314614239550385
1 2 1 2 3 3 2 0 0.22354010595597307 0.3209673754766166 0.8314614239550385
1 2 1 2 3 3 2 1 0.21807261221688945 0.3209673754766166 0.8314614239550385
1 2 1 2 3 3 2 2 0.2083004617698747 0.3209673754766166 0.8314614239550385
1 2 2 0 0 0 0 0 0.917063091718026 0.9681630513843762 0.02557662381406545
1 2 2 0 0 0 0 1 0.8335962328135298 0.9681630513843762 0.02557662381406545
1 2 2 0 0 0 0 2 0.667826423295218 0.9681630513843762 0.02557662381406545
1 2 2 0 0 0 1 0 0.9141695909656804 0.9681630513843762 0.02557662381406545
1 2 2 0 0 0 1 1 0.8307027320611883 0.9681630513843762 0.02557662381406545
1 2 2 0 0 0 1 2 0.6649329225428738 0.9681630513843762 0.02557662381406545
1 2 2 0 0 0 2 0 0.9097058341334018 0.9681630513843762 0.02557662381406545
1 2 2 0 0 0 2 1 0.8262389752289063 0.9681630513843762 0.02557662381406545
1 2 2 0 0 0 2 2 0.6604691657105919 0.9681630513843762 0.02557662381406545
1 2 2 0 0 1 0 0 0.917063091718026 0.9681630513843762 0.02557662381406545
1 2 2 0 0 1 0 1 0.8335962328135298 0.9681630513843762 0.02557662381406545
1 2 2 0 0 1 0 2 0.667826423295218 0.9681630513843762 0.02557662381406545
1 2 2 0 0 1 1 0 0.9141695909656804 0.9681630513843762 0.02557662381406545
1 2 2 0 0 1 1 1 0.8307027320611883 0.9681630513843762 0.02557662381406545
1 2 2 0 0 1 1 2 0.6649329225428738 0.9681630513843762 0.02557662381406545
1 2 2 0 0 1 2 0 0.9097058341334018 0.9681630513843762 0.02557662381406545
1 2 2 0 0 1 2 1 0.8262389752289063 0.9681630513843762 0.02557662381406545
1 2 2 0 0 1 2 2 0.6604691657105919 0.9681630513843762 0.02557662381406545
1 2 2 0 0 2 0 0 0.917063091718026 0.9681630513843762 0.02557662381406545
1 2 2 0 0 2 0 1 0.8335962328135298 0.9681630513843762 0.02557662381406545
1 2 2 0 0 2 0 2 0.667826423295218 0.9681630513843762 0.02557662381406545
1 2 2 0 0 2 1 0 0.9141695909656804 0.9681630513843762 0.02557662381406545
1 2 2 0 0 2 1 1 0.8307027320611883 0.9681630513843762 0.02557662381406545
1 2 2 0 0 2 1 2 0.6649329225428738 0.9681630513843762 0.02557662381406545
1 2 2 0 0 2 2 0 0.9097058341334018 0.9681630513843762 0.02557662381406545
1 2 2 0 0 2 2 1 0.8262389752289063 0.9681630513843762 0.02557662381406545
1 2 2 0 0 2 2 2 0.6604691657105919 0.9681630513843762 0.02557662381406545
1 2 2 0 0 3 0 0 0.917063091718026 0.9681630513843762 0.02557662381406545
1 2 2 0 0 3 0 1 0.8335962328135298 0.9681630513843762 0.02557662381406545
1 2 2 0 0 3 0 2 0.667826423295218 0.9681630513843762 0.02557662381406545
1 2 2 0 0 3 1 0 0.9141695909656804 0.9681630513843762 0.02557662381406545
1 2 2 0 0 3 1 1 0.8307027320611883 0.9681630513843762 0.02557662381406545
1 2 2 0 0 3 1 2 0.6649329225428738 0.9681630513843762 0.02557662381406545
1 2 2 0 0 3 2 0 0.9097058341334018 0.9681630513843762 0.02557662381406545
1 2 2 0 0 3 2 1 0.8262389752289063 0.9681630513843762 0.02557662381406545
1 2 2 0 0 3 2 2 0.6604691657105919 0.9681630513843762 0.02557662381406545
1 2 2 0 1 0 0 0 0.916697817862868 0.9681630513843762 0.02557662381406545
1 2 2 0 1 0 0 1 0.8332309589583712 0.9681630513843762 0.02557662381406545
1 2 2 0 1 0 0 2 0.6674611494400602 0.9681630513843762 0.02557662381406545
1 2 2 0 1 0 1 0 0.913804317110521 0.9681630513843762 0.02557662381406545
1 2 2 0 1 0 1 1 0.830337458206027 0.9681630513843762 0.02557662381406545
1 2 2 0 1 0 1 2 0.6645676486877146 0.9681630513843762 0.02557662381406545
1 2 2 0 1 0 2 0 0.9093405602782425 0.9681630513843762 0.02557662381406545
1 2 2 0 1 0 2 1 0.8258737013737456 0.9681630513843762 0.02557662381406545
1 2 2 0 1 0 2 2 0.6601038918554332 0.9681630513843762 0.02557662381406545
1 2 2 0 1 1 0 0 0.916697817862868 0.9681630513843762 0.02557662381406545
1 2 2 0 1 1 0 1 0.8332309589583712 0.9681630513843762 0.02557662381406545
1 2 2 0 1 1 0 2 0.6674611494400602 0.9681630513843762 0.02557662381406545
1 2 2 0 1 1 1 0 0.913804317110521 0.9681630513843762 0.02557662381406545
1 2 2 0 1 1 1 1 0.830337458206027 0.9681630513843762 0.02557662381406545
1 2 2 0 1 1 1 2 0.6645676486877146 0.9681630513843762 0.02557662381406545
1 2 2 0 1 1 2 0 0.9093405602782425 0.9681630513843762 0.02557662381406545
1 2 2 0 1 1 2 1 0.8258737013737456 0.9681630513843762 0.02557662381406545
1 2 2 0 1 1 2 2 0.6601038918554332 0.9681630513843762 0.02557662381406545
1 2 2 0 1 2 0 0 0.916697817862868 0.9681630513843762 0.02557662381406545
1 2 2 0 1 2 0 1 0.8332309589583712 0.9681630513843762 0.02557662381406545
1 2 2 0 1 2 0 2 0.6674611494400602 0.9681630513843762 0.02557662381406545
1 2 2 0 1 2 1 0 0.913804317110521 0.9681630513843762 0.02557662381406545
1 2 2 0 1 2 1 1 0.830337458206027 0.9681630513843762 0.02557662381406545
1 2 2 0 1 2 1 2 0.6645676486877146 0.9681630513843762 0.02557662381406545
1 2 2 0 1 2 2 0 0.9093405602782425 0.9681630513843762 0.02557662381406545
1 2 2 0 1 2 2 1 0.8258737013737456 0.9681630513843762 0.02557662381406545
1 2 2 0 1 2 2 2 0.6601038918554332 0.9681630513843762 0.02557662381406545
1 2 2 0 1 3 0 0 0.916697817862868 0.9681630513843762 0.02557662381406545
1 2 2 0 1 3 0 1 0.8332309589583712 0.9681630513843762 0.02557662381406545
1 2 2 0 1 3 0 2 0.6674611494400602 0.9681630513843762 0.02557662381406545
1 2 2 0 1 3 1 0 0.913804317110521 0.9681630513843762 0.02557662381406545
1 2 2 0 1 3 1 1 0.830337458206027 0.9681630513843762 0.02557662381406545
1 2 2 0 1 3 1 2 0.6645676486877146 0.9681630513843762 0.02557662381406545
1 2 2 0 1 3 2 0 0.9093405602782425 0.9681630513843762 0.02557662381406545
1 2 2 0 1 3 2 1 0.8258737013737456 0.9681630513843762 0.02557662381406545
1 2 2 0 1 3 2 2 0.6601038918554332 0.9681630513843762 0.02557662381406545
1 2 2 0 2 0 0 0 0.9170227633391118 0.9681630513843762 0.02557662381406545
1 2 2 0 2 0 0 1 0.8335559044346157 0.9681630513843762 0.02557662381406545
1 2 2 0 2 0 0 2 0.6677860949163039 0.9681630513843762 0.02557662381406545
1 2 2 0 2 0 1 0 0.914129262586767 0.9681630513843762 0.02557662381406545
1 2 2 0 2 0 1 1 0.8306624036822742 0.9681630513843762 0.02557662381406545
1 2 2 0 2 0 1 2 0.6648925941639596 0.9681630513843762 0.02557662381406545
1 2 2 0 2 0 2 0 0.9096655057544877 0.9681630513843762 0.02557662381406545
1 2 2 0 2 0 2 1 0.8261986468499922 0.9681630513843762 0.02557662381406545
1 2 2 0 2 0 2 2 0.6604288373316791 0.9681630513843762 0.02557662381406545
1 2 2 0 2 1 0 0 0.9170227633391118 0.9681630513843762 0.02557662381406545
1 2 2 0 2 1 0 1 0.8335559044346157 0.9681630513843762 0.02557662381406545
1 2 2 0 2 1 0 2 0.6677860949163039 0.9681630513843762 0.02557662381406545
1 2 2 0 2 1 1 0 0.914129262586767 0.9681630513843762 0.02557662381406545
1 2 2 0 2 1 1 1 0.8306624036822742 0.9681630513843762 0.02557662381406545
1 2 2 0 2 1 1 2 0.6648925941639596 0.9681630513843762 0.02557662381406545
1 2 2 0 2 1 2 0 0.9096655057544877 0.9681630513843762 0.02557662381406545
1 2 2 0 2 1 2 1 0.8261986468499922 0.9681630513843762 0.02557662381406545
1 2 2 0 2 1 2 2 0.6604288373316791 0.9681630513843762 0.02557662381406545
1 2 2 0 2 2 0 0 0.9170227633391118 0.9681630513843762 0.02557662381406545
1 2 2 0 2 2 0 1 0.8335559044346157 0.9681630513843762 0.02557662381406545
1 2 2 0 2 2 0 2 0.6677860949163039 0.9681630513843762 0.02557662381406545
1 2 2 0 2 2 1 0 0.914129262586767 0.9681630513843762 0.02557662381406545
1 2 2 0 2 2 1 1 0.8306624036822742 0.9681630513843762 0.02557662381406545
1 2 2 0 2 2 1 2 0.6648925941639596 0.9681630513843762 0.02557662381406545
1 2 2 0 2 2 2 0 0.9096655057544877 0.9681630513843762 0.02557662381406545
1 2 2 0 2 2 2 1 0.8261986468499922 0.9681630513843762 0.02557662381406545
1 2 2 0 2 2 2 2 0.6604288373316791 0.9681630513843762 0.02557662381406545
1 2 2 0 2 3 0 0 0.9170227633391118 0.9681630513843762 0.02557662381406545
1 2 2 0 2 3 0 1 0.8335559044346157 0.9681630513843762 0.02557662381406545
1 2 2 0 2 3 0 2 0.6677860949163039 0.9681630513843762 0.02557662381406545
1 2 2 0 2 3 1 0 0.914129262586767 0.9681630513843762 0.02557662381406545
1 2 2 0 2 3 1 1 0.8306624036822742 0.9681630513843762 0.02557662381406545
1 2 2 0 2 3 1 2 0.6648925941639596 0.9681630513843762 0.02557662381406545
1 2 2 0 2 3 2 0 0.9096655057544877 0.9681630513843762 0.02557662381406545
1 2 2 0 2 3 2 1 0.8261986468499922 0.9681630513843762 0.02557662381406545
1 2 2 0 2 3 2 2 0.6604288373316791 0.9681630513843762 0.02557662381406545
1 2 2 0 3 0 0 0 0.9170227633391118 0.9681630513843762 0.02557662381406545
1 2 2 0 3 0 0 1 0.8335559044346157 0.9681630513843762 0.02557662381406545
1 2 2 0 3 0 0 2 0.6677860949163039 0.9681630513843762 0.02557662381406545
1 2 2 0 3 0 1 0 0.914129262586767 0.9681630513843762 0.02557662381406545
1 2 2 0 3 0 1 1 0.8306624036822742 0.9681630513843762 0.02557662381406545
1 2 2 0 3 0 1 2 0.6648925941639596 0.9681630513843762 0.02557662381406545
1 2 2 0 3 0 2 0 0.9096655057544877 0.9681630513843762 0.02557662381406545
1 2 2 0 3 0 2 1 0.8261986468499922 0.9681630513843762 0.02557662381406545
1 2 2 0 3 0 2 2 0.6604288373316791 0.9681630513843762 0.02557662381406545
1 2 2 0 3 1 0 0 0.9170227633391118 0.9681630513843762 0.02557662381406545
1 2 2 0 3 1 0 1 0.8335559044346157 0.9681630513843762 0.02557662381406545
1 2 2 0 3 1 0 2 0.6677860949163039 0.9681630513843762 0.02557662381406545
1 2 2 0 3 1 1 0 0.914129262586767 0.9681630513843762 0.02557662381406545
1 2 2 0 3 1 1 1 0.8306624036822742 0.9681630513843762 0.02557662381406545
1 2 2 0 3 1 1 2 0.6648925941639596 0.9681630513843762 0.02557662381406545
1 2 2 0 3 1 2 0 0.9096655057544877 0.9681630513843762 0.02557662381406545
1 2 2 0 3 1 2 1 0.8261986468499922 0.9681630513843762 0.02557662381406545
1 2 2 0 3 1 2 2 0.6604288373316791 0.9681630513843762 0.02557662381406545
1 2 2 0 3 2 0 0 0.9170227633391118 0.9681630513843762 0.02557662381406545
1 2 2 0 3 2 0 1 0.8335559044346157 0.9681630513843762 0.02557662381406545
1 2 2 0 3 2 0 2 0.6677860949163039 0.9681630513843762 0.02557662381406545
1 2 2 0 3 2 1 0 0.914129262586767 0.9681630513843762 0.02557662381406545
1 2 2 0 3 2 1 1 0.8306624036822742 0.9681630513843762 0.02557662381406545
1 2 2 0 3 2 1 2 0.6648925941639596 0.9681630513843762 0.02557662381406545
1 2 2 0 3 2 2 0 0.9096655057544877 0.9681630513843762 0.02557662381406545
1 2 2 0 3 2 2 1 0.8261986468499922 0.9681630513843762 0.02557662381406545
1 2 2 0 3 2 2 2 0.6604288373316791 0.9681630513843762 0.02557662381406545
1 2 2 0 3 3 0 0 0.9170227633391118 0.9681630513843762 0.02557662381406545
1 2 2 0 3 3 0 1 0.8335559044346157 0.9681630513843762 0.02557662381406545
1 2 2 0 3 3 0 2 0.6677860949163039 0.9681630513843762 0.02557662381406545
1 2 2 0 3 3 1 0 0.914129262586767 0.9681630513843762 0.02557662381406545
1 2 2 0 3 3 1 1 0.8306624036822742 0.9681630513843762 0.02557662381406545
1 2 2 0 3 3 1 2 0.6648925941639596 0.9681630513843762 0.02557662381406545
1 2 2 0 3 3 2 0 0.9096655057544877 0.9681630513843762 0.02557662381406545
1 2 2 0 3 3 2 1 0.8261986468499922 0.9681630513843762 0.02557662381406545
1 2 2 0 3 3 2 2 0.6604288373316791 0.9681630513843762 0.02557662381406545
1 2 2 1 0 0 0 0 0.917063091718026 0.9681630513843762 0.02557662381406545
1 2 2 1 0 0 0 1 0.8335962328135298 0.9681630513843762 0.02557662381406545
1 2 2 1 0 0 0 2 0.667826423295218 0.9681630513843762 0.02557662381406545
1 2 2 1 0 0 1 0 0.9141695909656804 0.9681630513843762 0.02557662381406545
1 2 2 1 0 0 1 1 0.8307027320611883 0.9681630513843762 0.02557662381406545
1 2 2 1 0 0 1 2 0.6649329225428738 0.9681630513843762 0.02557662381406545
1 2 2 1 0 0 2 0 0.9097058341334018 0.9681630513843762 0.02557662381406545
1 2 2 1 0 0 2 1 0.8262389752289063 0.9681630513843762 0.02557662381406545
1 2 2 1 0 0 2 2 0.6604691657105919 0.9681630513843762 0.02557662381406545
1 2 2 1 0 1 0 0 0.917063091718026 0.9681630513843762 0.02557662381406545
1 2 2 1 0 1 0 1 0.8335962328135298 0.9681630513843762 0.02557662381406545
1 2 2 1 0 1 0 2 0.667826423295218 0.9681630513843762 0.02557662381406545
1 2 2 1 0 1 1 0 0.9141695909656804 0.9681630513843762 0.02557662381406545
1 2 2 1 0 1 1 1 0.8307027320611883 0.9681630513843762 0.02557662381406545
