u_first u_second u_last g_one g_two disp_cost htgr_cost sfr_cost coe heat_load ns_measure
0 2 2 1 1 1 0 0 0.7834131545861904 0.2854083853840973 0.8200853979881894
0 2 2 1 1 1 0 1 0.7513834673776041 0.2854083853840973 0.8200853979881894
0 2 2 1 1 1 0 2 0.6869667689691372 0.2854083853840973 0.8200853979881894
0 2 2 1 1 1 1 0 0.5070170696877256 0.2854083853840973 0.8200853979881894
0 2 2 1 1 1 1 1 0.47498738247913763 0.2854083853840973 0.8200853979881894
0 2 2 1 1 1 1 2 0.4105706840706771 0.2854083853840973 0.8200853979881894
0 2 2 1 1 1 2 0 0.3688663761028037 0.2854083853840973 0.8200853979881894
0 2 2 1 1 1 2 1 0.3368366888942065 0.2854083853840973 0.8200853979881894
0 2 2 1 1 1 2 2 0.2724199904857537 0.2854083853840973 0.8200853979881894
0 2 2 1 1 2 0 0 0.7834131545861904 0.2854083853840973 0.8200853979881894
0 2 2 1 1 2 0 1 0.7513834673776041 0.2854083853840973 0.8200853979881894
0 2 2 1 1 2 0 2 0.6869667689691372 0.2854083853840973 0.8200853979881894
0 2 2 1 1 2 1 0 0.5070170696877256 0.2854083853840973 0.8200853979881894
0 2 2 1 1 2 1 1 0.47498738247913763 0.2854083853840973 0.8200853979881894
0 2 2 1 1 2 1 2 0.4105706840706771 0.2854083853840973 0.8200853979881894
0 2 2 1 1 2 2 0 0.3688663761028037 0.2854083853840973 0.8200853979881894
0 2 2 1 1 2 2 1 0.3368366888942065 0.2854083853840973 0.8200853979881894
0 2 2 1 1 2 2 2 0.2724199904857537 0.2854083853840973 0.8200853979881894
0 2 2 1 1 3 0 0 0.7834131545861904 0.2854083853840973 0.8200853979881894
0 2 2 1 1 3 0 1 0.7513834673776041 0.2854083853840973 0.8200853979881894
0 2 2 1 1 3 0 2 0.6869667689691372 0.2854083853840973 0.8200853979881894
0 2 2 1 1 3 1 0 0.5070170696877256 0.2854083853840973 0.8200853979881894
0 2 2 1 1 3 1 1 0.47498738247913763 0.2854083853840973 0.8200853979881894
0 2 2 1 1 3 1 2 0.4105706840706771 0.2854083853840973 0.8200853979881894
0 2 2 1 1 3 2 0 0.3688663761028037 0.2854083853840973 0.8200853979881894
0 2 2 1 1 3 2 1 0.3368366888942065 0.2854083853840973 0.8200853979881894
0 2 2 1 1 3 2 2 0.2724199904857537 0.2854083853840973 0.8200853979881894
0 2 2 1 2 0 0 0 0.7836317228972368 0.2854083853840973 0.8200853979881894
0 2 2 1 2 0 0 1 0.7516020356886504 0.2854083853840973 0.8200853979881894
0 2 2 1 2 0 0 2 0.6871853372801883 0.2854083853840973 0.8200853979881894
0 2 2 1 2 0 1 0 0.5072356379987719 0.2854083853840973 0.8200853979881894
0 2 2 1 2 0 1 1 0.4752059507901839 0.2854083853840973 0.8200853979881894
0 2 2 1 2 0 1 2 0.4107892523817265 0.2854083853840973 0.8200853979881894
0 2 2 1 2 0 2 0 0.3690849444138501 0.2854083853840973 0.8200853979881894
0 2 2 1 2 0 2 1 0.33705525720525287 0.2854083853840973 0.8200853979881894
0 2 2 1 2 0 2 2 0.27263855879680465 0.2854083853840973 0.8200853979881894
0 2 2 1 2 1 0 0 0.7836317228972368 0.2854083853840973 0.8200853979881894
0 2 2 1 2 1 0 1 0.7516020356886504 0.2854083853840973 0.8200853979881894
0 2 2 1 2 1 0 2 0.6871853372801883 0.2854083853840973 0.8200853979881894
0 2 2 1 2 1 1 0 0.5072356379987719 0.2854083853840973 0.8200853979881894
0 2 2 1 2 1 1 1 0.4752059507901839 0.2854083853840973 0.8200853979881894
0 2 2 1 2 1 1 2 0.4107892523817265 0.2854083853840973 0.8200853979881894
0 2 2 1 2 1 2 0 0.3690849444138501 0.2854083853840973 0.8200853979881894
0 2 2 1 2 1 2 1 0.33705525720525287 0.2854083853840973 0.8200853979881894
0 2 2 1 2 1 2 2 0.27263855879680465 0.2854083853840973 0.8200853979881894
0 2 2 1 2 2 0 0 0.7836317228972368 0.2854083853840973 0.8200853979881894
0 2 2 1 2 2 0 1 0.7516020356886504 0.2854083853840973 0.8200853979881894
0 2 2 1 2 2 0 2 0.6871853372801883 0.2854083853840973 0.8200853979881894
0 2 2 1 2 2 1 0 0.5072356379987719 0.2854083853840973 0.8200853979881894
0 2 2 1 2 2 1 1 0.4752059507901839 0.2854083853840973 0.8200853979881894
0 2 2 1 2 2 1 2 0.4107892523817265 0.2854083853840973 0.8200853979881894
0 2 2 1 2 2 2 0 0.3690849444138501 0.2854083853840973 0.8200853979881894
0 2 2 1 2 2 2 1 0.33705525720525287 0.2854083853840973 0.8200853979881894
0 2 2 1 2 2 2 2 0.27263855879680465 0.2854083853840973 0.8200853979881894
0 2 2 1 2 3 0 0 0.7836317228972368 0.2854083853840973 0.8200853979881894
0 2 2 1 2 3 0 1 0.7516020356886504 0.2854083853840973 0.8200853979881894
0 2 2 1 2 3 0 2 0.6871853372801883 0.2854083853840973 0.8200853979881894
0 2 2 1 2 3 1 0 0.5072356379987719 0.2854083853840973 0.8200853979881894
0 2 2 1 2 3 1 1 0.4752059507901839 0.2854083853840973 0.8200853979881894
0 2 2 1 2 3 1 2 0.4107892523817265 0.2854083853840973 0.8200853979881894
0 2 2 1 2 3 2 0 0.3690849444138501 0.2854083853840973 0.8200853979881894
0 2 2 1 2 3 2 1 0.33705525720525287 0.2854083853840973 0.8200853979881894
0 2 2 1 2 3 2 2 0.27263855879680465 0.2854083853840973 0.8200853979881894
0 2 2 1 3 0 0 0 0.7841544959989937 0.2854083853840973 0.8200853979881894
0 2 2 1 3 0 0 1 0.7521248087903979 0.2854083853840973 0.8200853979881894
0 2 2 1 3 0 0 2 0.6877081103819467 0.2854083853840973 0.8200853979881894
0 2 2 1 3 0 1 0 0.5077584111005272 0.2854083853840973 0.8200853979881894
0 2 2 1 3 0 1 1 0.47572872389193155 0.2854083853840973 0.8200853979881894
0 2 2 1 3 0 1 2 0.41131202548347867 0.2854083853840973 0.8200853979881894
0 2 2 1 3 0 2 0 0.3696077175156023 0.2854083853840973 0.8200853979881894
0 2 2 1 3 0 2 1 0.3375780303070066 0.2854083853840973 0.8200853979881894
0 2 2 1 3 0 2 2 0.27316133189855685 0.2854083853840973 0.8200853979881894
0 2 2 1 3 1 0 0 0.7841544959989937 0.2854083853840973 0.8200853979881894
0 2 2 1 3 1 0 1 0.7521248087903979 0.2854083853840973 0.8200853979881894
0 2 2 1 3 1 0 2 0.6877081103819467 0.2854083853840973 0.8200853979881894
0 2 2 1 3 1 1 0 0.5077584111005272 0.2854083853840973 0.8200853979881894
0 2 2 1 3 1 1 1 0.47572872389193155 0.2854083853840973 0.8200853979881894
0 2 2 1 3 1 1 2 0.41131202548347867 0.2854083853840973 0.8200853979881894
0 2 2 1 3 1 2 0 0.3696077175156023 0.2854083853840973 0.8200853979881894
0 2 2 1 3 1 2 1 0.3375780303070066 0.2854083853840973 0.8200853979881894
0 2 2 1 3 1 2 2 0.27316133189855685 0.2854083853840973 0.8200853979881894
0 2 2 1 3 2 0 0 0.7841544959989937 0.2854083853840973 0.8200853979881894
0 2 2 1 3 2 0 1 0.7521248087903979 0.2854083853840973 0.8200853979881894
0 2 2 1 3 2 0 2 0.6877081103819467 0.2854083853840973 0.8200853979881894
0 2 2 1 3 2 1 0 0.5077584111005272 0.2854083853840973 0.8200853979881894
0 2 2 1 3 2 1 1 0.47572872389193155 0.2854083853840973 0.8200853979881894
0 2 2 1 3 2 1 2 0.41131202548347867 0.2854083853840973 0.8200853979881894
0 2 2 1 3 2 2 0 0.3696077175156023 0.2854083853840973 0.8200853979881894
0 2 2 1 3 2 2 1 0.3375780303070066 0.2854083853840973 0.8200853979881894
0 2 2 1 3 2 2 2 0.27316133189855685 0.2854083853840973 0.8200853979881894
0 2 2 1 3 3 0 0 0.7841544959989937 0.2854083853840973 0.8200853979881894
0 2 2 1 3 3 0 1 0.7521248087903979 0.2854083853840973 0.8200853979881894
0 2 2 1 3 3 0 2 0.6877081103819467 0.2854083853840973 0.8200853979881894
0 2 2 1 3 3 1 0 0.5077584111005272 0.2854083853840973 0.8200853979881894
0 2 2 1 3 3 1 1 0.47572872389193155 0.2854083853840973 0.8200853979881894
0 2 2 1 3 3 1 2 0.41131202548347867 0.2854083853840973 0.8200853979881894
0 2 2 1 3 3 2 0 0.3696077175156023 0.2854083853840973 0.8200853979881894
0 2 2 1 3 3 2 1 0.3375780303070066 0.2854083853840973 0.8200853979881894
0 2 2 1 3 3 2 2 0.27316133189855685 0.2854083853840973 0.8200853979881894
0 2 2 2 0 0 0 0 0.7837212460832277 0.2854083853840973 0.8200853979881894
0 2 2 2 0 0 0 1 0.7516915588746429 0.2854083853840973 0.8200853979881894
0 2 2 2 0 0 0 2 0.6872748604661777 0.2854083853840973 0.8200853979881894
0 2 2 2 0 0 1 0 0.5073251611847645 0.2854083853840973 0.8200853979881894
0 2 2 2 0 0 1 1 0.4752954739761749 0.2854083853840973 0.8200853979881894
0 2 2 2 0 0 1 2 0.4108787755677159 0.2854083853840973 0.8200853979881894
0 2 2 2 0 0 2 0 0.3691744675998426 0.2854083853840973 0.8200853979881894
0 2 2 2 0 0 2 1 0.3371447803912454 0.2854083853840973 0.8200853979881894
0 2 2 2 0 0 2 2 0.2727280819827941 0.2854083853840973 0.8200853979881894
0 2 2 2 0 1 0 0 0.7837212460832277 0.2854083853840973 0.8200853979881894
0 2 2 2 0 1 0 1 0.7516915588746429 0.2854083853840973 0.8200853979881894
0 2 2 2 0 1 0 2 0.6872748604661777 0.2854083853840973 0.8200853979881894
0 2 2 2 0 1 1 0 0.5073251611847645 0.2854083853840973 0.8200853979881894
0 2 2 2 0 1 1 1 0.4752954739761749 0.2854083853840973 0.8200853979881894
0 2 2 2 0 1 1 2 0.4108787755677159 0.2854083853840973 0.8200853979881894
0 2 2 2 0 1 2 0 0.3691744675998426 0.2854083853840973 0.8200853979881894
0 2 2 2 0 1 2 1 0.3371447803912454 0.2854083853840973 0.8200853979881894
0 2 2 2 0 1 2 2 0.2727280819827941 0.2854083853840973 0.8200853979881894
0 2 2 2 0 2 0 0 0.7837212460832277 0.2854083853840973 0.8200853979881894
0 2 2 2 0 2 0 1 0.7516915588746429 0.2854083853840973 0.8200853979881894
0 2 2 2 0 2 0 2 0.6872748604661777 0.2854083853840973 0.8200853979881894
0 2 2 2 0 2 1 0 0.5073251611847645 0.2854083853840973 0.8200853979881894
0 2 2 2 0 2 1 1 0.4752954739761749 0.2854083853840973 0.8200853979881894
0 2 2 2 0 2 1 2 0.4108787755677159 0.2854083853840973 0.8200853979881894
0 2 2 2 0 2 2 0 0.3691744675998426 0.2854083853840973 0.8200853979881894
0 2 2 2 0 2 2 1 0.3371447803912454 0.2854083853840973 0.8200853979881894
0 2 2 2 0 2 2 2 0.2727280819827941 0.2854083853840973 0.8200853979881894
0 2 2 2 0 3 0 0 0.7837212460832277 0.2854083853840973 0.8200853979881894
0 2 2 2 0 3 0 1 0.7516915588746429 0.2854083853840973 0.8200853979881894
0 2 2 2 0 3 0 2 0.6872748604661777 0.2854083853840973 0.8200853979881894
0 2 2 2 0 3 1 0 0.5073251611847645 0.2854083853840973 0.8200853979881894
0 2 2 2 0 3 1 1 0.4752954739761749 0.2854083853840973 0.8200853979881894
0 2 2 2 0 3 1 2 0.4108787755677159 0.2854083853840973 0.8200853979881894
0 2 2 2 0 3 2 0 0.3691744675998426 0.2854083853840973 0.8200853979881894
0 2 2 2 0 3 2 1 0.3371447803912454 0.2854083853840973 0.8200853979881894
0 2 2 2 0 3 2 2 0.2727280819827941 0.2854083853840973 0.8200853979881894
0 2 2 2 1 0 0 0 0.7834131545861904 0.2854083853840973 0.8200853979881894
0 2 2 2 1 0 0 1 0.7513834673776041 0.2854083853840973 0.8200853979881894
0 2 2 2 1 0 0 2 0.6869667689691372 0.2854083853840973 0.8200853979881894
0 2 2 2 1 0 1 0 0.5070170696877256 0.2854083853840973 0.8200853979881894
0 2 2 2 1 0 1 1 0.47498738247913763 0.2854083853840973 0.8200853979881894
0 2 2 2 1 0 1 2 0.4105706840706771 0.2854083853840973 0.8200853979881894
0 2 2 2 1 0 2 0 0.3688663761028037 0.2854083853840973 0.8200853979881894
0 2 2 2 1 0 2 1 0.3368366888942065 0.2854083853840973 0.8200853979881894
0 2 2 2 1 0 2 2 0.2724199904857537 0.2854083853840973 0.8200853979881894
0 2 2 2 1 1 0 0 0.7834131545861904 0.2854083853840973 0.8200853979881894
0 2 2 2 1 1 0 1 0.7513834673776041 0.2854083853840973 0.8200853979881894
0 2 2 2 1 1 0 2 0.6869667689691372 0.2854083853840973 0.8200853979881894
0 2 2 2 1 1 1 0 0.5070170696877256 0.2854083853840973 0.8200853979881894
0 2 2 2 1 1 1 1 0.47498738247913763 0.2854083853840973 0.8200853979881894
0 2 2 2 1 1 1 2 0.4105706840706771 0.2854083853840973 0.8200853979881894
0 2 2 2 1 1 2 0 0.3688663761028037 0.2854083853840973 0.8200853979881894
0 2 2 2 1 1 2 1 0.3368366888942065 0.2854083853840973 0.8200853979881894
0 2 2 2 1 1 2 2 0.2724199904857537 0.2854083853840973 0.8200853979881894
0 2 2 2 1 2 0 0 0.7834131545861904 0.2854083853840973 0.8200853979881894
0 2 2 2 1 2 0 1 0.7513834673776041 0.2854083853840973 0.8200853979881894
0 2 2 2 1 2 0 2 0.6869667689691372 0.2854083853840973 0.8200853979881894
0 2 2 2 1 2 1 0 0.5070170696877256 0.2854083853840973 0.8200853979881894
0 2 2 2 1 2 1 1 0.47498738247913763 0.2854083853840973 0.8200853979881894
0 2 2 2 1 2 1 2 0.4105706840706771 0.2854083853840973 0.8200853979881894
0 2 2 2 1 2 2 0 0.3688663761028037 0.2854083853840973 0.8200853979881894
0 2 2 2 1 2 2 1 0.3368366888942065 0.2854083853840973 0.8200853979881894
0 2 2 2 1 2 2 2 0.2724199904857537 0.2854083853840973 0.8200853979881894
0 2 2 2 1 3 0 0 0.7834131545861904 0.2854083853840973 0.8200853979881894
0 2 2 2 1 3 0 1 0.7513834673776041 0.2854083853840973 0.8200853979881894
0 2 2 2 1 3 0 2 0.6869667689691372 0.2854083853840973 0.8200853979881894
0 2 2 2 1 3 1 0 0.5070170696877256 0.2854083853840973 0.8200853979881894
0 2 2 2 1 3 1 1 0.47498738247913763 0.2854083853840973 0.8200853979881894
0 2 2 2 1 3 1 2 0.4105706840706771 0.2854083853840973 0.8200853979881894
0 2 2 2 1 3 2 0 0.3688663761028037 0.2854083853840973 0.8200853979881894
0 2 2 2 1 3 2 1 0.3368366888942065 0.2854083853840973 0.8200853979881894
0 2 2 2 1 3 2 2 0.2724199904857537 0.2854083853840973 0.8200853979881894
0 2 2 2 2 0 0 0 0.7836317228972368 0.2854083853840973 0.8200853979881894
0 2 2 2 2 0 0 1 0.7516020356886504 0.2854083853840973 0.8200853979881894
0 2 2 2 2 0 0 2 0.6871853372801883 0.2854083853840973 0.8200853979881894
0 2 2 2 2 0 1 0 0.5072356379987719 0.2854083853840973 0.8200853979881894
0 2 2 2 2 0 1 1 0.4752059507901839 0.2854083853840973 0.8200853979881894
0 2 2 2 2 0 1 2 0.4107892523817265 0.2854083853840973 0.8200853979881894
0 2 2 2 2 0 2 0 0.3690849444138501 0.2854083853840973 0.8200853979881894
0 2 2 2 2 0 2 1 0.33705525720525287 0.2854083853840973 0.8200853979881894
0 2 2 2 2 0 2 2 0.27263855879680465 0.2854083853840973 0.8200853979881894
0 2 2 2 2 1 0 0 0.7836317228972368 0.2854083853840973 0.8200853979881894
0 2 2 2 2 1 0 1 0.7516020356886504 0.2854083853840973 0.8200853979881894
0 2 2 2 2 1 0 2 0.6871853372801883 0.2854083853840973 0.8200853979881894
0 2 2 2 2 1 1 0 0.5072356379987719 0.2854083853840973 0.8200853979881894
0 2 2 2 2 1 1 1 0.4752059507901839 0.2854083853840973 0.8200853979881894
0 2 2 2 2 1 1 2 0.4107892523817265 0.2854083853840973 0.8200853979881894
0 2 2 2 2 1 2 0 0.3690849444138501 0.2854083853840973 0.8200853979881894
0 2 2 2 2 1 2 1 0.33705525720525287 0.2854083853840973 0.8200853979881894
0 2 2 2 2 1 2 2 0.27263855879680465 0.2854083853840973 0.8200853979881894
0 2 2 2 2 2 0 0 0.7836317228972368 0.2854083853840973 0.8200853979881894
0 2 2 2 2 2 0 1 0.7516020356886504 0.2854083853840973 0.8200853979881894
0 2 2 2 2 2 0 2 0.6871853372801883 0.2854083853840973 0.8200853979881894
0 2 2 2 2 2 1 0 0.5072356379987719 0.2854083853840973 0.8200853979881894
0 2 2 2 2 2 1 1 0.4752059507901839 0.2854083853840973 0.8200853979881894
0 2 2 2 2 2 1 2 0.4107892523817265 0.2854083853840973 0.8200853979881894
0 2 2 2 2 2 2 0 0.3690849444138501 0.2854083853840973 0.8200853979881894
0 2 2 2 2 2 2 1 0.33705525720525287 0.2854083853840973 0.8200853979881894
0 2 2 2 2 2 2 2 0.27263855879680465 0.2854083853840973 0.8200853979881894
0 2 2 2 2 3 0 0 0.7836317228972368 0.2854083853840973 0.8200853979881894
0 2 2 2 2 3 0 1 0.7516020356886504 0.2854083853840973 0.8200853979881894
0 2 2 2 2 3 0 2 0.6871853372801883 0.2854083853840973 0.8200853979881894
0 2 2 2 2 3 1 0 0.5072356379987719 0.2854083853840973 0.8200853979881894
0 2 2 2 2 3 1 1 0.4752059507901839 0.2854083853840973 0.8200853979881894
0 2 2 2 2 3 1 2 0.4107892523817265 0.2854083853840973 0.8200853979881894
0 2 2 2 2 3 2 0 0.3690849444138501 0.2854083853840973 0.8200853979881894
0 2 2 2 2 3 2 1 0.33705525720525287 0.2854083853840973 0.8200853979881894
0 2 2 2 2 3 2 2 0.27263855879680465 0.2854083853840973 0.8200853979881894
0 2 2 2 3 0 0 0 0.7841544959989937 0.2854083853840973 0.8200853979881894
0 2 2 2 3 0 0 1 0.7521248087903979 0.2854083853840973 0.8200853979881894
0 2 2 2 3 0 0 2 0.6877081103819467 0.2854083853840973 0.8200853979881894
0 2 2 2 3 0 1 0 0.5077584111005272 0.2854083853840973 0.8200853979881894
0 2 2 2 3 0 1 1 0.47572872389193155 0.2854083853840973 0.8200853979881894
0 2 2 2 3 0 1 2 0.41131202548347867 0.2854083853840973 0.8200853979881894
0 2 2 2 3 0 2 0 0.3696077175156023 0.2854083853840973 0.8200853979881894
0 2 2 2 3 0 2 1 0.3375780303070066 0.2854083853840973 0.8200853979881894
0 2 2 2 3 0 2 2 0.27316133189855685 0.2854083853840973 0.8200853979881894
0 2 2 2 3 1 0 0 0.7841544959989937 0.2854083853840973 0.8200853979881894
0 2 2 2 3 1 0 1 0.7521248087903979 0.2854083853840973 0.8200853979881894
0 2 2 2 3 1 0 2 0.6877081103819467 0.2854083853840973 0.8200853979881894
0 2 2 2 3 1 1 0 0.5077584111005272 0.2854083853840973 0.8200853979881894
0 2 2 2 3 1 1 1 0.47572872389193155 0.2854083853840973 0.8200853979881894
0 2 2 2 3 1 1 2 0.41131202548347867 0.2854083853840973 0.8200853979881894
0 2 2 2 3 1 2 0 0.3696077175156023 0.2854083853840973 0.8200853979881894
0 2 2 2 3 1 2 1 0.3375780303070066 0.2854083853840973 0.8200853979881894
0 2 2 2 3 1 2 2 0.27316133189855685 0.2854083853840973 0.8200853979881894
0 2 2 2 3 2 0 0 0.7841544959989937 0.2854083853840973 0.8200853979881894
0 2 2 2 3 2 0 1 0.7521248087903979 0.2854083853840973 0.8200853979881894
0 2 2 2 3 2 0 2 0.6877081103819467 0.2854083853840973 0.8200853979881894
0 2 2 2 3 2 1 0 0.5077584111005272 0.2854083853840973 0.8200853979881894
0 2 2 2 3 2 1 1 0.47572872389193155 0.2854083853840973 0.8200853979881894
0 2 2 2 3 2 1 2 0.41131202548347867 0.2854083853840973 0.8200853979881894
0 2 2 2 3 2 2 0 0.3696077175156023 0.2854083853840973 0.8200853979881894
0 2 2 2 3 2 2 1 0.3375780303070066 0.2854083853840973 0.8200853979881894
0 2 2 2 3 2 2 2 0.27316133189855685 0.2854083853840973 0.8200853979881894
0 2 2 2 3 3 0 0 0.7841544959989937 0.2854083853840973 0.8200853979881894
0 2 2 2 3 3 0 1 0.7521248087903979 0.2854083853840973 0.8200853979881894
0 2 2 2 3 3 0 2 0.6877081103819467 0.2854083853840973 0.8200853979881894
0 2 2 2 3 3 1 0 0.5077584111005272 0.2854083853840973 0.8200853979881894
0 2 2 2 3 3 1 1 0.47572872389193155 0.2854083853840973 0.8200853979881894
0 2 2 2 3 3 1 2 0.41131202548347867 0.2854083853840973 0.8200853979881894
0 2 2 2 3 3 2 0 0.3696077175156023 0.2854083853840973 0.8200853979881894
0 2 2 2 3 3 2 1 0.3375780303070066 0.2854083853840973 0.8200853979881894
0 2 2 2 3 3 2 2 0.27316133189855685 0.2854083853840973 0.8200853979881894
0 3 0 0 0 0 0 0 0.4980349768415623 0.023465683939937976 0.9582007482884288
0 3 0 0 0 0 0 1 0.49057616427292683 0.023465683939937976 0.9582007482884288
0 3 0 0 0 0 0 2 0.4763074926479963 0.023465683939937976 0.9582007482884288
0 3 0 0 0 0 1 0 0.49460611060756354 0.023465683939937976 0.9582007482884288
0 3 0 0 0 0 1 1 0.48714729803892654 0.023465683939937976 0.9582007482884288
0 3 0 0 0 0 1 2 0.47287862641399914 0.023465683939937976 0.9582007482884288
0 3 0 0 0 0 2 0 0.4929585087244521 0.023465683939937976 0.9582007482884288
0 3 0 0 0 0 2 1 0.48549969615581046 0.023465683939937976 0.9582007482884288
0 3 0 0 0 0 2 2 0.47123102453088617 0.023465683939937976 0.9582007482884288
0 3 0 0 0 1 0 0 0.4980349768415623 0.023465683939937976 0.9582007482884288
0 3 0 0 0 1 0 1 0.49057616427292683 0.023465683939937976 0.9582007482884288
0 3 0 0 0 1 0 2 0.4763074926479963 0.023465683939937976 0.9582007482884288
0 3 0 0 0 1 1 0 0.49460611060756354 0.023465683939937976 0.9582007482884288
0 3 0 0 0 1 1 1 0.48714729803892654 0.023465683939937976 0.9582007482884288
0 3 0 0 0 1 1 2 0.47287862641399914 0.023465683939937976 0.9582007482884288
0 3 0 0 0 1 2 0 0.4929585087244521 0.023465683939937976 0.9582007482884288
0 3 0 0 0 1 2 1 0.48549969615581046 0.023465683939937976 0.9582007482884288
0 3 0 0 0 1 2 2 0.47123102453088617 0.023465683939937976 0.9582007482884288
0 3 0 0 0 2 0 0 0.4980349768415623 0.023465683939937976 0.9582007482884288
0 3 0 0 0 2 0 1 0.49057616427292683 0.023465683939937976 0.9582007482884288
0 3 0 0 0 2 0 2 0.4763074926479963 0.023465683939937976 0.9582007482884288
0 3 0 0 0 2 1 0 0.49460611060756354 0.023465683939937976 0.9582007482884288
0 3 0 0 0 2 1 1 0.48714729803892654 0.023465683939937976 0.9582007482884288
0 3 0 0 0 2 1 2 0.47287862641399914 0.023465683939937976 0.9582007482884288
0 3 0 0 0 2 2 0 0.4929585087244521 0.023465683939937976 0.9582007482884288
0 3 0 0 0 2 2 1 0.48549969615581046 0.023465683939937976 0.9582007482884288
0 3 0 0 0 2 2 2 0.47123102453088617 0.023465683939937976 0.9582007482884288
0 3 0 0 0 3 0 0 0.4980349768415623 0.023465683939937976 0.9582007482884288
0 3 0 0 0 3 0 1 0.49057616427292683 0.023465683939937976 0.9582007482884288
0 3 0 0 0 3 0 2 0.4763074926479963 0.023465683939937976 0.9582007482884288
0 3 0 0 0 3 1 0 0.49460611060756354 0.023465683939937976 0.9582007482884288
0 3 0 0 0 3 1 1 0.48714729803892654 0.023465683939937976 0.9582007482884288
0 3 0 0 0 3 1 2 0.47287862641399914 0.023465683939937976 0.9582007482884288
0 3 0 0 0 3 2 0 0.4929585087244521 0.023465683939937976 0.9582007482884288
0 3 0 0 0 3 2 1 0.48549969615581046 0.023465683939937976 0.9582007482884288
0 3 0 0 0 3 2 2 0.47123102453088617 0.023465683939937976 0.9582007482884288
0 3 0 0 1 0 0 0 0.49794821926835897 0.023465683939937976 0.9582007482884288
0 3 0 0 1 0 0 1 0.4904894066997204 0.023465683939937976 0.9582007482884288
0 3 0 0 1 0 0 2 0.47622073507479146 0.023465683939937976 0.9582007482884288
0 3 0 0 1 0 1 0 0.4945193530343571 0.023465683939937976 0.9582007482884288
0 3 0 0 1 0 1 1 0.4870605404657201 0.023465683939937976 0.9582007482884288
0 3 0 0 1 0 1 2 0.47279186884079116 0.023465683939937976 0.9582007482884288
0 3 0 0 1 0 2 0 0.49287175115124104 0.023465683939937976 0.9582007482884288
